Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
385665,377884,315000,449000,5000,320 Clementine Dr #9,4,4,2236,172,,1873 Sqft,Size,2020,141,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
442680,403856,355000,444000,,2016 Chipley Dr,4,3,2348,189,,4835 Sqft,Size,2020,135,,https://www.movoto.com/home/2016-chipley-dr-cary-nc-27519-413_2326768
419900,439569,367000,523000,11000,519 Gathering Park Cir #16,3,4,2601,161,,2352 Sqft,Size,2020,261,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
425990,361998,302000,431000,6000,108 Mazarin Ln #73,3,4,2142,199,,1873 Sqft,Size,2020,141,,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
499990,498771,428000,530000,,2517 Hayes Hill Place #81 - ANSLEY A-2,3,3,2639,189,,6098 Sqft,Size,2020,89,,https://www.movoto.com/home/2517-hayes-hill-place-apt-81-ansley-a-2-cary-nc-27519-413_2324731
499700,458126,417000,508000,13000,209 Wales Way,5,4,2918,171,,5358 Sqft,Size,2020,95,,https://www.movoto.com/home/209-wales-way-cary-nc-27519-413_2322085
411290,399791,376000,416000,100,4213 Mahal Ave,3,3,2009,205,,3920 Sqft,Size,2020,154,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
421453,447153,420000,465000,2000,4215 Mahal Ave,3,3,2247,188,,3920 Sqft,Size,2020,154,,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
499500,516436,445000,574000,11000,773 Midori Cir #LOT 179,3,3,2747,182,,5227 Sqft,Size,2020,134,,https://www.movoto.com/home/773-midori-cir-lot-179-cary-nc-27519-413_2301173
499990,461283,420000,518000,5000,109 Mazarin Ln #76,3,4,2577,194,,4095 Sqft,Size,2020,134,,https://www.movoto.com/home/109-mazarin-ln-apt-76-cary-nc-27519-413_2286748
