Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
400410,393400,371000,423000,,2012 Chipley Dr,3,3,2248,178,,2614 Sqft,Size,2021,135,,https://www.movoto.com/home/2012-chipley-dr-cary-nc-27519-413_2356614
403990,409590,372000,452000,,310 Clementine Dr #5,4,4,2214,182,,1742 Sqft,Size,2020,141,,https://www.movoto.com/home/310-clementine-dr-lot-5-cary-nc-27519-413_2313794
349210,276678,233000,349000,,134 Ashlar Ct,3,3,1618,216,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/134-ashlar-ct-cary-nc-27519-413_2352957
372120,324618,264000,372000,,204 Adobe Pl,3,3,1834,203,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/204-adobe-pl-cary-nc-27519-413_2352905
374630,361424,293000,398000,,130 Ashlar Ct,3,3,1844,203,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/130-ashlar-ct-cary-nc-27519-413_2352897
361710,324544,266000,361000,,118 Ashlar Ct,3,3,1844,196,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/118-ashlar-ct-cary-nc-27519-413_2352892
338100,318746,257000,349000,,120 Ashlar Ct,3,3,1618,209,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/120-ashlar-ct-cary-nc-27519-413_2352861
338000,360400,337000,375000,,4186 Vallonia Dr,3,3,2120,159,,2178 Sqft,Size,2016,139,,https://www.movoto.com/home/4186-vallonia-dr-cary-nc-27519-413_2350458
400090,393400,371000,423000,1000,2002 Chipley Dr,3,3,2248,178,,2614 Sqft,Size,2021,135,,https://www.movoto.com/home/2002-chipley-dr-cary-nc-27519-413_2350438
373587,423000,374000,479000,14000,220 Mazarin Ln #46,4,4,2350,159,,1873 Sqft,Size,2021,141,,https://www.movoto.com/home/220-mazarin-ln-apt-46-cary-nc-27519-413_2349290
370259,437100,371000,479000,14000,222 Mazarin Ln #45,4,4,2350,158,,1873 Sqft,Size,2021,141,,https://www.movoto.com/home/222-mazarin-ln-apt-45-cary-nc-27519-413_2349284
374990,425350,376000,479000,,208 Mazarin Ln #51,4,4,2350,160,,1873 Sqft,Size,2021,141,,https://www.movoto.com/home/208-mazarin-ln-apt-51-cary-nc-27519-413_2349266
426962,402480,356000,427000,2000,4219 Mahal Ave,3,3,2236,191,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
375900,517599,377000,544000,24000,525 Gathering Park Cir #15,3,4,2601,145,,0.54 Acres,Size,2019,261,,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
383900,517599,385000,544000,26000,517 Gathering Park Cir #17,3,4,2601,148,,0.45 Acres,Size,2019,261,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
411290,377692,319000,434000,100,4213 Mahal Ave,3,3,2009,205,,3920 Sqft,Size,2020,154,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
