Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
379900,401924,357000,452000,,2030 Chipley Dr,3,3,2258,168,118,2526,Sqft,2020,135,,https://www.movoto.com/home/2030-chipley-dr-cary-nc-27519-413_2321950
399900,453164,399000,470000,3000,2036 Chipley Dr,4,3,2348,170,147,3703,Sqft,2020,135,,https://www.movoto.com/home/2036-chipley-dr-cary-nc-27519-413_2316340
421453,447153,422000,454000,2000,4215 Mahal Ave,3,3,2247,188,163,3920,Sqft,2020,154,,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
310000,344076,309000,370000,,348 Bridgegate Dr,3,4,2164,143,222,2178,Sqft,2004,225,,https://www.movoto.com/home/348-bridgegate-dr-cary-nc-27519-413_2300942
414040,372200,365000,413000,,2605 Hayes Hill Place #119 - HARLEY A,3,2,1861,222,224,6098,Sqft,2020,89,,https://www.movoto.com/home/2605-hayes-hill-place-apt-119-harley-a-cary-nc-27519-413_2301952
499500,513689,492000,533000,11000,773 Midori Cir #LOT 179,3,3,2747,182,227,5227,Sqft,2020,134,,https://www.movoto.com/home/773-midori-cir-lot-179-cary-nc-27519-413_2301173
398000,,331000,405000,6000,4000 Jockey Club Cir,4,3,2249,177,268,5227,Sqft,2007,83,,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
345990,308885,273000,366000,4000,1016 Salt Glaze Ln,4,4,1895,183,293,1525,Sqft,2019,154,,https://www.movoto.com/home/1016-salt-glaze-ln-cary-nc-27519-413_2291805
402900,453164,404000,470000,8000,2028 Chipley Dr,4,3,2348,172,297,4269,Sqft,2020,160,,https://www.movoto.com/home/2028-chipley-dr-cary-nc-27519-413_2291169
425255,427525,384000,474000,,136 Mazarin Ln #LOT 65,4,4,2443,,,,,,,,https://www.movoto.com/home/136-mazarin-ln-lot-65-cary-nc-27519-413_2285149
399990,349146,308000,401000,3000,140 Mazarin Ln #LOT 63,4,4,2142,,,,,,,,https://www.movoto.com/home/140-mazarin-ln-lot-63-cary-nc-27519-413_2284298
393840,349146,308000,394000,,142 Mazarin Ln #LOT 62,4,4,2142,184,344,1917,Sqft,2019,141,,https://www.movoto.com/home/142-mazarin-ln-lot-62-cary-nc-27519-413_2284296
