Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
495000,491568,433000,542000,,126 Beckingham Loop,3,3,2793,177,16,7057,Sqft,2007,231,,https://www.movoto.com/home/126-beckingham-loop-cary-nc-27519-413_2337492
345000,380736,345000,408000,,373 Luke Meadow Ln,3,3,1983,174,19,3485,Sqft,2005,182,,https://www.movoto.com/home/373-luke-meadow-ln-cary-nc-27519-413_2337082
299900,342888,271000,381000,,202 Anniston Ct,3,3,1884,159,19,2614,Sqft,1999,237,,https://www.movoto.com/home/202-anniston-ct-cary-nc-27519-413_2337054
364948,337792,262000,382000,,4210 Mahal Ave,4,4,1856,197,26,1742,Sqft,2020,154,,https://www.movoto.com/home/4210-mahal-ave-cary-nc-27519-413_2335931
474900,413600,393000,476000,,307 Cranborne Ln,4,3,2585,,,,,,,,https://www.movoto.com/home/307-cranborne-ln-cary-nc-27519-413_2335856
339900,,302000,383000,,509 Catlin Rd,4,3,1934,176,26,0.35,Acres,1994,17,,https://www.movoto.com/home/509-catlin-rd-cary-nc-27519-413_2335786
320000,370025,285000,569000,,308 Caraway Ln,3,3,1805,177,27,0.26,Acres,1997,27,,https://www.movoto.com/home/308-caraway-ln-cary-nc-27519-413_2335407
404900,424320,385000,455000,,440 Methven Grove Dr,3,3,2210,,,,,,,,https://www.movoto.com/home/440-methven-grove-dr-cary-nc-27519-413_2148498
425255,381108,352000,425000,,136 Mazarin Ln #LOT 65,4,4,2443,174,316,3267,Sqft,2019,141,,https://www.movoto.com/home/136-mazarin-ln-lot-65-cary-nc-27519-413_2285149
399990,364140,334000,420000,3000,140 Mazarin Ln #LOT 63,4,4,2142,187,322,1917,Sqft,2020,141,,https://www.movoto.com/home/140-mazarin-ln-lot-63-cary-nc-27519-413_2284298
393840,364140,334000,420000,,142 Mazarin Ln #LOT 62,4,4,2142,184,322,1917,Sqft,2019,141,,https://www.movoto.com/home/142-mazarin-ln-lot-62-cary-nc-27519-413_2284296
411990,366690,336000,423000,22000,128 Mazarin Ln #68,4,4,2157,,,,,,,,https://www.movoto.com/home/128-mazarin-ln-apt-68-cary-nc-27519-413_2279588
