Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
429000,457662,430000,496000,10000,304 Parkknoll Ln,4,3,2757,156,44,0.28,Acres,1992,52,,https://www.movoto.com/home/304-parkknoll-ln-cary-nc-27519-413_2330063
499700,536912,467000,601000,13000,209 Wales Way,5,4,2918,171,85,5358,Sqft,2020,95,,https://www.movoto.com/home/209-wales-way-cary-nc-27519-413_2322085
379900,429020,379000,436000,,2030 Chipley Dr,3,3,2258,168,86,2526,Sqft,2020,135,,https://www.movoto.com/home/2030-chipley-dr-cary-nc-27519-413_2321950
424990,395766,393000,425000,5000,132 Mazarin Ln #LOT 66,4,4,2443,,,,,,,,https://www.movoto.com/home/132-mazarin-ln-lot-66-cary-nc-27519-413_2321381
456000,546516,457000,564000,4000,102 Janey Brook Ct,4,3,3572,128,101,0.26,Acres,1999,47,,https://www.movoto.com/home/102-janey-brook-ct-cary-nc-27519-413_2319218
499000,436638,375000,499000,21000,229 Ellisview Dr,3,3,2386,209,108,8276,Sqft,2016,242,,https://www.movoto.com/home/229-ellisview-dr-cary-nc-27519-413_2317710
449000,419292,351000,522000,,433 Methven Grove Dr,4,3,2452,183,113,3485,Sqft,2015,125,,https://www.movoto.com/home/433-methven-grove-dr-cary-nc-27519-413_2316806
399900,457860,399000,472000,3000,2036 Chipley Dr,4,3,2348,170,115,3703,Sqft,2020,135,,https://www.movoto.com/home/2036-chipley-dr-cary-nc-27519-413_2316340
362810,363132,359000,370000,,1628 Clayfire Dr,3,3,1834,,,,,,,,https://www.movoto.com/home/1628-clayfire-dr-cary-nc-27519-413_2314168
356860,307948,260000,376000,,1620 Clayfire Dr,3,3,1844,194,130,2352,Sqft,2020,154,,https://www.movoto.com/home/1620-clayfire-dr-cary-nc-27519-413_2313721
354980,306278,259000,374000,2000,1622 Clayfire Dr,3,3,1834,,,,,,,,https://www.movoto.com/home/1622-clayfire-dr-cary-nc-27519-413_2313717
366510,370644,347000,389000,,1616 Clayfire Dr,3,3,1844,,,,,,,,https://www.movoto.com/home/1616-clayfire-dr-cary-nc-27519-413_2313698
479900,501072,475000,535000,10000,107 Mintawood Ct,4,4,2847,,,,,,,,https://www.movoto.com/home/107-mintawood-ct-cary-nc-27519-413_2312580
474990,442775,416000,492000,,125 Mazarin Ln #LOT 80,3,3,2225,213,138,4356,Sqft,2020,134,,https://www.movoto.com/home/125-mazarin-ln-lot-80-cary-nc-27519-413_2312528
359990,369740,360000,376000,17000,4027 Mahal Ave,4,4,1946,,,,,,,,https://www.movoto.com/home/4027-mahal-ave-cary-nc-27519-413_2310396
369990,380210,370000,396000,10000,1114 Brickfield Dr,4,4,1970,,,,,,,,https://www.movoto.com/home/1114-brickfield-dr-cary-nc-27519-413_2310394
339990,328512,254000,358000,8000,4035 Mahal Ave,4,4,1856,,,,,,,,https://www.movoto.com/home/4035-mahal-ave-cary-nc-27519-413_2310392
359990,374300,361000,380000,4000,4033 Mahal Ave,4,4,1970,,,,,,,,https://www.movoto.com/home/4033-mahal-ave-cary-nc-27519-413_2310389
345990,334530,259000,365000,10000,4029 Mahal Ave,4,4,1890,183,150,1742,Sqft,2019,154,,https://www.movoto.com/home/4029-mahal-ave-cary-nc-27519-413_2310387
