Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
445000,399875,375000,446000,,720 Arbor Brook Dr,3,2,2285,195,6,0.25,Acres,2007,231,,https://www.movoto.com/home/720-arbor-brook-dr-cary-nc-27519-413_2337308
279000,270432,257000,300000,,332 Kinellan Ln,3,3,1878,149,6,1307,Sqft,2004,155,,https://www.movoto.com/home/332-kinellan-ln-cary-nc-27519-413_2337300
369900,413672,370000,514000,5000,255 Murray Glen Dr,3,3,2324,,,,,,,,https://www.movoto.com/home/255-murray-glen-dr-cary-nc-27519-413_2337032
287750,283030,250000,303000,,1308 Seattle Slew Ln,3,3,1826,158,8,1742,Sqft,2009,187,,https://www.movoto.com/home/1308-seattle-slew-ln-cary-nc-27519-413_2336783
500000,409360,366000,501000,,6824 Branton Dr,3,3,2408,208,8,4.39,Acres,1976,0,,https://www.movoto.com/home/6824-branton-dr-cary-nc-27519-413_2336715
474900,449790,406000,489000,,307 Cranborne Ln,4,3,2585,184,14,0.30,Acres,1995,55,,https://www.movoto.com/home/307-cranborne-ln-cary-nc-27519-413_2335856
370000,381600,326000,432000,,804 Transom View Way,3,3,2400,154,14,5227,Sqft,2013,190,,https://www.movoto.com/home/804-transom-view-way-cary-nc-27519-413_2335805
339900,,288000,366000,,509 Catlin Rd,4,3,1934,176,14,0.35,Acres,1994,17,,https://www.movoto.com/home/509-catlin-rd-cary-nc-27519-413_2335786
425000,415121,371000,518000,,241 Elverson Pl,3,2,1913,222,14,6534,Sqft,2011,231,,https://www.movoto.com/home/241-elverson-pl-cary-nc-27519-413_2335753
350900,420291,328000,659000,,107 Carswell Ln,3,3,2091,168,15,10454,Sqft,1999,27,,https://www.movoto.com/home/107-carswell-ln-cary-nc-27519-413_2335556
440000,446040,396000,537000,,231 Daymire Glen Ln,3,4,2520,175,15,3049,Sqft,2016,135,,https://www.movoto.com/home/231-daymire-glen-ln-cary-nc-27519-413_2335505
275000,,274000,361000,,543 Berry Chase Way,3,4,1841,149,15,1307,Sqft,2013,175,,https://www.movoto.com/home/543-berry-chase-way-cary-nc-27519-413_2335424
320000,305045,283000,341000,,308 Caraway Ln,3,3,1805,177,15,0.26,Acres,1997,27,,https://www.movoto.com/home/308-caraway-ln-cary-nc-27519-413_2335407
400000,388376,361000,465000,,4022 Overcup Oak Ln,3,3,2258,177,17,4051,Sqft,2014,91,,https://www.movoto.com/home/4022-overcup-oak-ln-cary-nc-27519-413_2335053
415000,429198,379000,449000,,109 Bridgegate Dr,4,3,2787,,,,,,,,https://www.movoto.com/home/109-bridgegate-dr-cary-nc-27519-413_2295562
325000,443178,326000,486000,,475 Panorama Park Pl,4,4,2547,128,17,2178,Sqft,2009,184,,https://www.movoto.com/home/475-panorama-park-pl-cary-nc-27519-413_2335025
269900,288108,261000,359000,,5017 Lalex Ln,3,4,1908,141,18,1307,Sqft,2014,163,,https://www.movoto.com/home/5017-lalex-ln-cary-nc-27519-413_2334873
326000,325632,292000,361000,,209 Trent Woods Way,3,3,1696,192,20,5097,Sqft,1996,47,,https://www.movoto.com/home/209-trent-woods-way-cary-nc-27519-413_2334604
337500,314795,285000,362000,,406 Brook Creek Dr,3,2,1885,179,21,10454,Sqft,1994,47,,https://www.movoto.com/home/406-brook-creek-dr-cary-nc-27519-413_2334255
360000,398112,359000,432000,,207 Castlebury Creek Ct,4,3,2288,157,21,0.26,Acres,1998,47,,https://www.movoto.com/home/207-castlebury-creek-ct-cary-nc-27519-413_2334239
350000,342317,311000,376000,5000,609 Balsam Fir Dr,4,4,2267,154,22,1742,Sqft,2016,241,,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
320000,322560,289000,358000,,102 New Holland Pl,3,3,1680,190,24,5227,Sqft,1995,47,,https://www.movoto.com/home/102-new-holland-pl-cary-nc-27519-413_2333717
400000,430276,380000,450000,,115 Bridgegate Dr,4,3,2794,143,25,4356,Sqft,2002,38,,https://www.movoto.com/home/115-bridgegate-dr-cary-nc-27519-413_2333469
355000,389607,334000,441000,,112 Deep Gap Run,3,3,2129,167,26,9148,Sqft,1995,47,,https://www.movoto.com/home/112-deep-gap-run-cary-nc-27519-413_2333304
429900,435708,405000,480000,,211 Cove Creek Dr,4,3,2793,,,,,,,,https://www.movoto.com/home/211-cove-creek-dr-cary-nc-27519-413_2333159
300000,354114,295000,410000,,1033 Kingston Grove Dr,3,3,1854,,,,,,,,https://www.movoto.com/home/1033-kingston-grove-dr-cary-nc-27519-413_2333078
389900,364350,339000,393000,,118 Bromfield Way,4,3,2082,187,28,0.30,Acres,1993,55,,https://www.movoto.com/home/118-bromfield-way-cary-nc-27519-413_2333027
399900,378765,317000,472000,,421 Methven Grove Dr,3,3,2215,181,28,2614,Sqft,2015,125,,https://www.movoto.com/home/421-methven-grove-dr-cary-nc-27519-413_2332904
384500,389774,344000,407000,,416 Fly Bridge Dr,3,3,2531,,,,,,,,https://www.movoto.com/home/416-fly-bridge-dr-cary-nc-27519-413_2248096
489000,502502,485000,517000,,801 Wellbrook Station Rd,5,3,3514,139,30,7841,Sqft,2007,73,,https://www.movoto.com/home/801-wellbrook-station-rd-cary-nc-27519-413_2332414
339500,,250000,340000,,410 Fly Bridge Dr,3,3,1827,186,31,3049,Sqft,2012,241,,https://www.movoto.com/home/410-fly-bridge-dr-cary-nc-27519-413_2332364
455000,425340,378000,456000,,4105 Plum Branch Dr,4,3,2780,164,31,7841,Sqft,2012,57,,https://www.movoto.com/home/4105-plum-branch-dr-cary-nc-27519-413_2332337
474900,482164,447000,531000,,2015 Ollivander Dr,4,3,3236,147,34,8712,Sqft,2008,73,,https://www.movoto.com/home/2015-ollivander-dr-cary-nc-27519-413_2331760
340000,357760,333000,374000,,710 Delta Downs Dr,4,3,2080,163,37,6098,Sqft,2006,90,,https://www.movoto.com/home/710-delta-downs-dr-cary-nc-27519-413_2331125
325000,330624,296000,367000,,103 Morgans Corner Run,3,3,1722,189,42,5227,Sqft,1995,47,,https://www.movoto.com/home/103-morgans-corner-run-cary-nc-27519-413_2330318
500000,462054,395000,523000,,1002 Bluff Oak Dr,4,4,2906,172,43,4356,Sqft,2014,91,,https://www.movoto.com/home/1002-bluff-oak-dr-cary-nc-27519-413_2330031
283999,284832,271000,316000,2000,134 Braeside Ct,4,4,1978,,,,,,,,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
364900,335100,306000,364000,,155 Alamosa Pl,3,3,2234,163,44,3049,Sqft,2015,115,,https://www.movoto.com/home/155-alamosa-pl-cary-nc-27519-413_2142617
315000,260440,222000,317000,,104 Maple Hill Dr,3,3,1532,,,,,,,,https://www.movoto.com/home/104-maple-hill-dr-cary-nc-27519-413_2183251
400000,465596,399000,533000,,4035 Overcup Oak Ln,3,4,2788,143,49,2178,Sqft,2015,241,,https://www.movoto.com/home/4035-overcup-oak-ln-cary-nc-27519-413_2328801
283000,268884,234000,289000,,104 Halls Mill Dr,3,3,1358,208,52,5663,Sqft,1993,47,,https://www.movoto.com/home/104-halls-mill-dr-cary-nc-27519-413_2328115
484900,504196,485000,517000,,101 Stagville Ct,4,3,3274,,,,,,,,https://www.movoto.com/home/101-stagville-ct-cary-nc-27519-413_2327926
335000,349441,310000,425000,,705 Bradhurst Pl,3,2,1567,214,53,4269,Sqft,2011,231,,https://www.movoto.com/home/705-bradhurst-pl-cary-nc-27519-413_2327916
