Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
300000,339282,295000,410000,,1033 Kingston Grove Dr,3,3,1854,162,23,4792,Sqft,2007,173,,https://www.movoto.com/home/1033-kingston-grove-dr-cary-nc-27519-413_2333078
384500,387243,344000,405000,,416 Fly Bridge Dr,3,3,2531,152,24,3920,Sqft,2011,241,,https://www.movoto.com/home/416-fly-bridge-dr-cary-nc-27519-413_2248096
474900,482164,447000,531000,,2015 Ollivander Dr,4,3,3236,,,,,,,,https://www.movoto.com/home/2015-ollivander-dr-cary-nc-27519-413_2331760
415000,422433,375000,442000,,118 Naperville Dr,4,3,2761,150,31,4356,Sqft,2004,40,,https://www.movoto.com/home/118-naperville-dr-cary-nc-27519-413_2151761
500000,462054,395000,523000,,1002 Bluff Oak Dr,4,4,2906,172,38,4356,Sqft,2014,91,,https://www.movoto.com/home/1002-bluff-oak-dr-cary-nc-27519-413_2330031
450000,398400,365000,451000,,207 Kelly Springs Ct,3,2,2400,188,84,0.40,Acres,1999,25,,https://www.movoto.com/home/207-kelly-springs-ct-cary-nc-27519-413_2320982
427500,520734,427000,562000,13000,84 Hamilton Hedge Pl,5,4,2942,145,95,5663,Sqft,2005,55,,https://www.movoto.com/home/84-hamilton-hedge-pl-cary-nc-27519-413_2296674
494900,492966,414000,548000,,707 Water Hickory Dr,4,4,3043,163,139,4356,Sqft,2008,91,,https://www.movoto.com/home/707-water-hickory-dr-cary-nc-27519-413_2311013
485000,449290,394000,517000,10000,315 Beckingham Loop,3,2,2510,,,,,,,,https://www.movoto.com/home/315-beckingham-loop-cary-nc-27519-413_2307886
400000,503527,399000,574000,,5004 Highcroft Dr,4,3,2813,142,1922,6098,Sqft,2004,48,,https://www.movoto.com/home/5004-highcroft-dr-cary-nc-27519-413_2005154
