Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
339900,,325000,356000,,509 Catlin Rd,4,3,1934,176,5,0.35,Acres,1994,17,,https://www.movoto.com/home/509-catlin-rd-cary-nc-27519-413_2335786
425000,397904,310000,518000,,241 Elverson Pl,3,2,1913,,,,,,,,https://www.movoto.com/home/241-elverson-pl-cary-nc-27519-413_2335753
440000,425880,338000,549000,,231 Daymire Glen Ln,3,4,2520,175,6,3049,Sqft,2016,135,,https://www.movoto.com/home/231-daymire-glen-ln-cary-nc-27519-413_2335505
275000,,274000,361000,,543 Berry Chase Way,3,4,1841,,,,,,,,https://www.movoto.com/home/543-berry-chase-way-cary-nc-27519-413_2335424
320000,328510,303000,372000,,308 Caraway Ln,3,3,1805,,,,,,,,https://www.movoto.com/home/308-caraway-ln-cary-nc-27519-413_2335407
400000,392892,348000,438000,,4022 Overcup Oak Ln,3,3,2258,177,8,4051,Sqft,2014,91,,https://www.movoto.com/home/4022-overcup-oak-ln-cary-nc-27519-413_2335053
415000,412476,379000,446000,,109 Bridgegate Dr,4,3,2787,149,8,4356,Sqft,2003,38,,https://www.movoto.com/home/109-bridgegate-dr-cary-nc-27519-413_2295562
325000,443178,326000,486000,,475 Panorama Park Pl,4,4,2547,128,8,2178,Sqft,2009,184,,https://www.movoto.com/home/475-panorama-park-pl-cary-nc-27519-413_2335025
269900,318636,269000,366000,,5017 Lalex Ln,3,4,1908,,,,,,,,https://www.movoto.com/home/5017-lalex-ln-cary-nc-27519-413_2334873
326000,329024,295000,370000,,209 Trent Woods Way,3,3,1696,192,11,5097,Sqft,1996,47,,https://www.movoto.com/home/209-trent-woods-way-cary-nc-27519-413_2334604
337500,333645,285000,388000,,406 Brook Creek Dr,3,2,1885,179,12,10454,Sqft,1994,47,,https://www.movoto.com/home/406-brook-creek-dr-cary-nc-27519-413_2334255
360000,395824,359000,421000,,207 Castlebury Creek Ct,4,3,2288,157,12,0.26,Acres,1998,47,,https://www.movoto.com/home/207-castlebury-creek-ct-cary-nc-27519-413_2334239
350000,344584,326000,370000,5000,609 Balsam Fir Dr,4,4,2267,,,,,,,,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
320000,325920,292000,366000,,102 New Holland Pl,3,3,1680,190,15,5227,Sqft,1995,47,,https://www.movoto.com/home/102-new-holland-pl-cary-nc-27519-413_2333717
355000,393865,321000,460000,,112 Deep Gap Run,3,3,2129,,,,,,,,https://www.movoto.com/home/112-deep-gap-run-cary-nc-27519-413_2333304
429900,458052,405000,575000,,211 Cove Creek Dr,4,3,2793,,,,,,,,https://www.movoto.com/home/211-cove-creek-dr-cary-nc-27519-413_2333159
300000,367092,300000,410000,,1033 Kingston Grove Dr,3,3,1854,162,19,4792,Sqft,2007,173,,https://www.movoto.com/home/1033-kingston-grove-dr-cary-nc-27519-413_2333078
389900,358104,327000,389000,,118 Bromfield Way,4,3,2082,187,19,0.30,Acres,1993,55,,https://www.movoto.com/home/118-bromfield-way-cary-nc-27519-413_2333027
