Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
400000,381602,323000,438000,,4022 Overcup Oak Ln,3,3,2258,177,5,4051,Sqft,2014,91,,https://www.movoto.com/home/4022-overcup-oak-ln-cary-nc-27519-413_2335053
415000,412476,379000,446000,,109 Bridgegate Dr,4,3,2787,149,5,4356,Sqft,2003,38,,https://www.movoto.com/home/109-bridgegate-dr-cary-nc-27519-413_2295562
325000,366768,326000,471000,,475 Panorama Park Pl,4,4,2547,128,5,2178,Sqft,2009,184,,https://www.movoto.com/home/475-panorama-park-pl-cary-nc-27519-413_2335025
269900,265212,258000,269000,,5017 Lalex Ln,3,4,1908,141,6,1307,Sqft,2014,163,,https://www.movoto.com/home/5017-lalex-ln-cary-nc-27519-413_2334873
326000,330720,297000,370000,,209 Trent Woods Way,3,3,1696,192,8,5097,Sqft,1996,47,,https://www.movoto.com/home/209-trent-woods-way-cary-nc-27519-413_2334604
337500,333645,317000,352000,,406 Brook Creek Dr,3,2,1885,179,9,10454,Sqft,1994,47,,https://www.movoto.com/home/406-brook-creek-dr-cary-nc-27519-413_2334255
360000,404976,359000,428000,,207 Castlebury Creek Ct,4,3,2288,157,9,0.26,Acres,1998,47,,https://www.movoto.com/home/207-castlebury-creek-ct-cary-nc-27519-413_2334239
320000,327600,294000,366000,,102 New Holland Pl,3,3,1680,190,12,5227,Sqft,1995,47,,https://www.movoto.com/home/102-new-holland-pl-cary-nc-27519-413_2333717
355000,417284,356000,460000,,112 Deep Gap Run,3,3,2129,167,14,9148,Sqft,1995,47,,https://www.movoto.com/home/112-deep-gap-run-cary-nc-27519-413_2333304
429900,491568,405000,575000,,211 Cove Creek Dr,4,3,2793,154,16,6970,Sqft,1997,47,,https://www.movoto.com/home/211-cove-creek-dr-cary-nc-27519-413_2333159
300000,324450,286000,378000,,1033 Kingston Grove Dr,3,3,1854,162,16,4792,Sqft,2007,173,,https://www.movoto.com/home/1033-kingston-grove-dr-cary-nc-27519-413_2333078
399900,431925,388000,483000,,421 Methven Grove Dr,3,3,2215,181,16,2614,Sqft,2015,125,,https://www.movoto.com/home/421-methven-grove-dr-cary-nc-27519-413_2332904
350000,394794,351000,405000,,1068 Kingston Grove Dr,3,3,2437,144,16,2614,Sqft,2007,0,,https://www.movoto.com/home/1068-kingston-grove-dr-cary-nc-27519-413_2332899
384500,372057,344000,390000,,416 Fly Bridge Dr,3,3,2531,152,17,3920,Sqft,2011,241,,https://www.movoto.com/home/416-fly-bridge-dr-cary-nc-27519-413_2248096
489000,530614,485000,601000,,801 Wellbrook Station Rd,5,3,3514,139,18,7841,Sqft,2007,73,,https://www.movoto.com/home/801-wellbrook-station-rd-cary-nc-27519-413_2332414
339500,,263000,340000,,410 Fly Bridge Dr,3,3,1827,186,19,3049,Sqft,2012,241,,https://www.movoto.com/home/410-fly-bridge-dr-cary-nc-27519-413_2332364
455000,492060,403000,573000,,4105 Plum Branch Dr,4,3,2780,164,19,7841,Sqft,2012,57,,https://www.movoto.com/home/4105-plum-branch-dr-cary-nc-27519-413_2332337
474900,485400,447000,531000,,2015 Ollivander Dr,4,3,3236,147,22,8712,Sqft,2008,73,,https://www.movoto.com/home/2015-ollivander-dr-cary-nc-27519-413_2331760
415000,391017,328000,443000,,411 Heralds Way,3,2,2091,198,24,5663,Sqft,2011,231,,https://www.movoto.com/home/411-heralds-way-cary-nc-27519-413_2331428
415000,408628,375000,442000,,118 Naperville Dr,4,3,2761,150,24,4356,Sqft,2004,40,,https://www.movoto.com/home/118-naperville-dr-cary-nc-27519-413_2151761
340000,378560,316000,489000,,710 Delta Downs Dr,4,3,2080,163,25,6098,Sqft,2006,90,,https://www.movoto.com/home/710-delta-downs-dr-cary-nc-27519-413_2331125
479900,475272,443000,511000,,2112 Winterborne Dr,4,3,2952,163,25,7405,Sqft,2009,83,,https://www.movoto.com/home/2112-winterborne-dr-cary-nc-27519-413_2331058
325000,335790,301000,375000,,103 Morgans Corner Run,3,3,1722,189,30,5227,Sqft,1995,47,,https://www.movoto.com/home/103-morgans-corner-run-cary-nc-27519-413_2330318
500000,488208,395000,564000,,1002 Bluff Oak Dr,4,4,2906,172,30,4356,Sqft,2014,91,,https://www.movoto.com/home/1002-bluff-oak-dr-cary-nc-27519-413_2330031
500000,,452000,567000,,1646 Vineyard Mist Dr,3,3,2553,196,31,7057,Sqft,2018,242,,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
364900,368610,357000,378000,,155 Alamosa Pl,3,3,2234,163,32,3049,Sqft,2015,115,,https://www.movoto.com/home/155-alamosa-pl-cary-nc-27519-413_2142617
500000,477914,455000,518000,,211 Briardale Ave,4,4,2879,174,33,0.37,Acres,1998,56,,https://www.movoto.com/home/211-briardale-ave-cary-nc-27519-413_2329446
325000,454542,324000,578000,,3014 Remington Oaks Cir,4,3,2134,152,36,6534,Sqft,2006,90,,https://www.movoto.com/home/3014-remington-oaks-cir-cary-nc-27519-413_2328967
400000,401472,365000,480000,,4035 Overcup Oak Ln,3,4,2788,143,37,2178,Sqft,2015,241,,https://www.movoto.com/home/4035-overcup-oak-ln-cary-nc-27519-413_2328801
283000,278390,243000,296000,,104 Halls Mill Dr,3,3,1358,208,40,5663,Sqft,1993,47,,https://www.movoto.com/home/104-halls-mill-dr-cary-nc-27519-413_2328115
484900,546758,485000,602000,,101 Stagville Ct,4,3,3274,148,41,0.29,Acres,1997,21,,https://www.movoto.com/home/101-stagville-ct-cary-nc-27519-413_2327926
465000,552407,464000,617000,,106 Sand Dollar Rd,5,3,3389,137,41,8276,Sqft,2010,70,,https://www.movoto.com/home/106-sand-dollar-rd-cary-nc-27519-413_2327924
335000,336905,290000,425000,,705 Bradhurst Pl,3,2,1567,214,41,4269,Sqft,2011,231,,https://www.movoto.com/home/705-bradhurst-pl-cary-nc-27519-413_2327916
369900,378880,313000,419000,,803 Transom View Way,3,3,2368,156,43,3485,Sqft,2014,190,,https://www.movoto.com/home/803-transom-view-way-cary-nc-27519-413_2247283
309000,334056,284000,359000,,422 Chanson Dr,3,3,1796,172,44,3485,Sqft,2016,115,,https://www.movoto.com/home/422-chanson-dr-cary-nc-27519-413_2327325
299000,348168,282000,460000,6000,1803 Whirlaway Ct,3,3,1956,153,44,2178,Sqft,2009,193,,https://www.movoto.com/home/1803-whirlaway-ct-cary-nc-27519-413_2327286
475000,527796,476000,573000,,110 Burgwin Wright Way,4,3,3258,146,45,0.26,Acres,1999,21,,https://www.movoto.com/home/110-burgwin-wright-way-cary-nc-27519-413_2327217
469900,611116,469000,668000,,909 Iverton Ln,4,3,3553,132,46,8276,Sqft,2008,83,,https://www.movoto.com/home/909-iverton-ln-cary-nc-27519-413_2326844
