Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
337500,337415,324000,360000,,406 Brook Creek Dr,3,2,1885,179,34,10454,Sqft,1994,47,,https://www.movoto.com/home/406-brook-creek-dr-cary-nc-27519-413_2334255
350000,351385,338000,367000,5000,609 Balsam Fir Dr,4,4,2267,,,,,,,,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
320000,319200,252000,349000,,102 New Holland Pl,3,3,1680,190,37,5227,Sqft,1995,47,,https://www.movoto.com/home/102-new-holland-pl-cary-nc-27519-413_2333717
400000,435864,394000,450000,,115 Bridgegate Dr,4,3,2794,,,,,,,,https://www.movoto.com/home/115-bridgegate-dr-cary-nc-27519-413_2333469
429900,505533,419000,589000,,211 Cove Creek Dr,4,3,2793,154,41,6970,Sqft,1997,47,,https://www.movoto.com/home/211-cove-creek-dr-cary-nc-27519-413_2333159
389900,333120,316000,389000,,118 Bromfield Way,4,3,2082,187,41,0.30,Acres,1993,55,,https://www.movoto.com/home/118-bromfield-way-cary-nc-27519-413_2333027
415000,527111,415000,589000,9000,1131 Brookhill Way,3,3,3119,,,,,,,,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
399900,398700,317000,456000,,421 Methven Grove Dr,3,3,2215,181,41,2614,Sqft,2015,125,,https://www.movoto.com/home/421-methven-grove-dr-cary-nc-27519-413_2332904
489000,516558,474000,569000,,801 Wellbrook Station Rd,5,3,3514,139,43,7841,Sqft,2007,73,,https://www.movoto.com/home/801-wellbrook-station-rd-cary-nc-27519-413_2332414
475000,487669,460000,521000,23000,108 Bergeron Way,5,4,3029,157,47,0.30,Acres,1995,55,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
283999,318458,285000,364000,2000,134 Braeside Ct,4,4,1978,,,,,,,,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
495000,,396000,531000,5000,1646 Vineyard Mist Dr,3,3,2553,194,56,7057,Sqft,2018,242,,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
325000,,325000,456000,20000,120 Franklin Hills Pt,3,3,2113,154,56,0.28,Acres,2007,187,,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
315000,297208,256000,322000,,104 Maple Hill Dr,3,3,1532,206,59,7841,Sqft,1995,47,,https://www.movoto.com/home/104-maple-hill-dr-cary-nc-27519-413_2183251
325000,280500,258000,330000,4000,204 Skyros Loop,3,3,1700,191,61,2178,Sqft,2013,91,,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
475000,487565,439000,568000,10000,102 Barnbridge Ct,4,3,2885,165,76,0.35,Acres,1995,55,,https://www.movoto.com/home/102-barnbridge-ct-cary-nc-27519-413_2326093
475000,487565,439000,568000,10000,102 Barnbridge Ct,4,3,2885,,,,,,,,https://www.movoto.com/home/102-barnbridge-ct-cary-nc-27519-413_2326093
450000,386400,374000,451000,,207 Kelly Springs Ct,3,2,2400,188,102,0.40,Acres,1999,25,,https://www.movoto.com/home/207-kelly-springs-ct-cary-nc-27519-413_2320982
