Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
250000,277096,250000,303000,,109 Dove Cottage Ln,3,4,1823,137,4,1307,Sqft,2007,160,,https://www.movoto.com/home/109-dove-cottage-ln-cary-nc-27519-413_2338435
399900,409745,382000,458000,,318 Wedgemere Dr,4,3,2545,157,4,10019,Sqft,2000,60,,https://www.movoto.com/home/318-wedgemere-dr-cary-nc-27519-413_2338404
400000,403065,374000,436000,,208 Wedgemere St,3,3,2385,,,,,,,,https://www.movoto.com/home/208-wedgemere-st-cary-nc-27519-413_2338393
499000,445315,406000,498000,,410 Riggsbee Farm Dr,4,3,2635,,,,,,,,https://www.movoto.com/home/410-riggsbee-farm-dr-cary-nc-27519-413_2337853
249900,,250000,301000,,2031 Summerhouse Rd,3,3,1815,138,10,1307,Sqft,2013,160,,https://www.movoto.com/home/2031-summerhouse-rd-cary-nc-27519-pid_hosx43b5jh
445000,429580,382000,507000,,720 Arbor Brook Dr,3,2,2285,195,10,0.25,Acres,2007,231,,https://www.movoto.com/home/720-arbor-brook-dr-cary-nc-27519-413_2337308
279000,285456,265000,312000,,332 Kinellan Ln,3,3,1878,,,,,,,,https://www.movoto.com/home/332-kinellan-ln-cary-nc-27519-413_2337300
369900,413672,365000,514000,5000,255 Murray Glen Dr,3,3,2324,159,11,3485,Sqft,2007,173,,https://www.movoto.com/home/255-murray-glen-dr-cary-nc-27519-413_2337032
427000,538272,427000,553000,,103 Presidents Walk Ln,4,3,2848,,,,,,,,https://www.movoto.com/home/103-presidents-walk-ln-cary-nc-27519-413_2120657
287750,277552,257000,303000,,1308 Seattle Slew Ln,3,3,1826,158,12,1742,Sqft,2009,187,,https://www.movoto.com/home/1308-seattle-slew-ln-cary-nc-27519-413_2336783
500000,431032,366000,501000,,6824 Branton Dr,3,3,2408,208,13,4.39,Acres,1976,0,,https://www.movoto.com/home/6824-branton-dr-cary-nc-27519-413_2336715
385000,441213,321000,497000,,320 Northlands Dr,3,3,2411,160,13,5227,Sqft,2006,83,,https://www.movoto.com/home/320-northlands-dr-cary-nc-27519-413_2336591
474900,436865,398000,476000,,307 Cranborne Ln,4,3,2585,184,18,0.30,Acres,1995,55,,https://www.movoto.com/home/307-cranborne-ln-cary-nc-27519-413_2335856
370000,381600,319000,432000,,804 Transom View Way,3,3,2400,154,18,5227,Sqft,2013,190,,https://www.movoto.com/home/804-transom-view-way-cary-nc-27519-413_2335805
339900,,288000,383000,,509 Catlin Rd,4,3,1934,,,,,,,,https://www.movoto.com/home/509-catlin-rd-cary-nc-27519-413_2335786
425000,417034,371000,518000,,241 Elverson Pl,3,2,1913,222,18,6534,Sqft,2011,231,,https://www.movoto.com/home/241-elverson-pl-cary-nc-27519-413_2335753
350900,418200,314000,659000,,107 Carswell Ln,3,3,2091,168,19,10454,Sqft,1999,27,,https://www.movoto.com/home/107-carswell-ln-cary-nc-27519-413_2335556
440000,438480,360000,537000,,231 Daymire Glen Ln,3,4,2520,175,19,3049,Sqft,2016,135,,https://www.movoto.com/home/231-daymire-glen-ln-cary-nc-27519-413_2335505
275000,,274000,361000,,543 Berry Chase Way,3,4,1841,149,19,1307,Sqft,2013,175,,https://www.movoto.com/home/543-berry-chase-way-cary-nc-27519-413_2335424
320000,375440,278000,569000,,308 Caraway Ln,3,3,1805,177,20,0.26,Acres,1997,27,,https://www.movoto.com/home/308-caraway-ln-cary-nc-27519-413_2335407
400000,449342,400000,465000,,4022 Overcup Oak Ln,3,3,2258,177,21,4051,Sqft,2014,91,,https://www.movoto.com/home/4022-overcup-oak-ln-cary-nc-27519-413_2335053
415000,443133,371000,502000,,109 Bridgegate Dr,4,3,2787,149,21,4356,Sqft,2003,38,,https://www.movoto.com/home/109-bridgegate-dr-cary-nc-27519-413_2295562
325000,463554,326000,486000,,475 Panorama Park Pl,4,4,2547,,,,,,,,https://www.movoto.com/home/475-panorama-park-pl-cary-nc-27519-413_2335025
326000,315456,258000,361000,,209 Trent Woods Way,3,3,1696,192,24,5097,Sqft,1996,47,,https://www.movoto.com/home/209-trent-woods-way-cary-nc-27519-413_2334604
337500,320450,283000,368000,,406 Brook Creek Dr,3,2,1885,179,25,10454,Sqft,1994,47,,https://www.movoto.com/home/406-brook-creek-dr-cary-nc-27519-413_2334255
360000,386672,355000,419000,,207 Castlebury Creek Ct,4,3,2288,157,26,0.26,Acres,1998,47,,https://www.movoto.com/home/207-castlebury-creek-ct-cary-nc-27519-413_2334239
350000,344584,320000,376000,5000,609 Balsam Fir Dr,4,4,2267,154,26,1742,Sqft,2016,241,,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
320000,312480,255000,358000,,102 New Holland Pl,3,3,1680,190,28,5227,Sqft,1995,47,,https://www.movoto.com/home/102-new-holland-pl-cary-nc-27519-413_2333717
400000,444246,372000,503000,,115 Bridgegate Dr,4,3,2794,143,29,4356,Sqft,2002,38,,https://www.movoto.com/home/115-bridgegate-dr-cary-nc-27519-413_2333469
