Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
315000,303800,293000,321000,,205 Trent Woods Way,3,3,1519,207,5,7841,Sqft,1996,47,,https://www.movoto.com/home/205-trent-woods-way-cary-nc-27519-pid_q8wx43b5jh
424900,417103,374000,482000,,4106 Overcup Oak Ln,4,3,2411,,,,,,,,https://www.movoto.com/home/4106-overcup-oak-ln-cary-nc-27519-413_2342489
469000,464100,442000,489000,,207 Wedgemere St,4,3,2730,172,12,0.40,Acres,1997,60,,https://www.movoto.com/home/207-wedgemere-st-cary-nc-27519-413_2342430
350000,380687,350000,404000,,339 Luke Meadow Ln,3,3,1913,183,13,3920,Sqft,2006,182,,https://www.movoto.com/home/339-luke-meadow-ln-cary-nc-27519-413_2342131
359900,381428,322000,459000,,151 Alamosa Pl,3,3,2284,158,13,2614,Sqft,2015,115,,https://www.movoto.com/home/151-alamosa-pl-cary-nc-27519-413_2341950
439900,455242,398000,529000,,328 Brooksville Ct,4,3,2726,,,,,,,,https://www.movoto.com/home/328-brooksville-ct-cary-nc-27519-413_2341412
489600,521964,487000,596000,,1137 Rosepine Dr,5,3,3222,152,18,6534,Sqft,2012,57,,https://www.movoto.com/home/1137-rosepine-dr-cary-nc-27519-413_2341311
399000,400932,340000,452000,,402 Otter Cliff Way,3,3,2331,,,,,,,,https://www.movoto.com/home/402-otter-cliff-way-cary-nc-27519-413_2341266
445000,398524,385000,445000,,122 Glenmore Rd,3,2,2317,192,19,0.31,Acres,1995,23,,https://www.movoto.com/home/122-glenmore-rd-cary-nc-27519-413_2341254
250000,298468,250000,347000,,221 Michigan Ave,3,4,1798,139,19,1307,Sqft,2010,160,,https://www.movoto.com/home/221-michigan-ave-cary-nc-27519-413_2341019
325000,338698,323000,359000,,202 Snow Camp Ct,3,3,1702,191,21,5227,Sqft,1994,47,,https://www.movoto.com/home/202-snow-camp-ct-cary-nc-27519-413_2340524
350000,304480,280000,350000,,1528 Glenwater Dr,3,3,1903,184,21,2614,Sqft,2016,120,,https://www.movoto.com/home/1528-glenwater-dr-cary-nc-27519-413_2340457
350000,344640,317000,381000,,4254 Vallonia Dr,3,3,2154,162,22,2178,Sqft,2017,139,,https://www.movoto.com/home/4254-vallonia-dr-cary-nc-27519-413_2340398
329900,350240,329000,356000,5000,623 Grace Hodge Dr,3,3,1760,,,,,,,,https://www.movoto.com/home/623-grace-hodge-dr-cary-nc-27519-413_2340010
468500,460600,450000,471000,,509 Edgemore Ave,4,3,2632,178,27,0.36,Acres,1999,56,,https://www.movoto.com/home/509-edgemore-ave-cary-nc-27519-413_2339446
455000,474486,408000,508000,,243 Daymire Glen Ln,3,4,2551,178,27,3485,Sqft,2016,135,,https://www.movoto.com/home/243-daymire-glen-ln-cary-nc-27519-413_2339433
440000,,389000,439000,,203 Bromfield Way,4,3,2401,,,,,,,,https://www.movoto.com/home/203-bromfield-way-cary-nc-27519-413_2338986
499000,565110,499000,661000,,706 Toms Creek Rd,4,3,2990,167,32,0.29,Acres,2013,99,,https://www.movoto.com/home/706-toms-creek-rd-cary-nc-27519-413_2338639
250000,302618,250000,352000,,109 Dove Cottage Ln,3,4,1823,137,33,1307,Sqft,2007,160,,https://www.movoto.com/home/109-dove-cottage-ln-cary-nc-27519-413_2338435
399900,427560,400000,443000,,318 Wedgemere Dr,4,3,2545,157,33,10019,Sqft,2000,60,,https://www.movoto.com/home/318-wedgemere-dr-cary-nc-27519-413_2338404
