Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
468500,476392,416000,521000,,509 Edgemore Ave,4,3,2632,,,,,,,,https://www.movoto.com/home/509-edgemore-ave-cary-nc-27519-413_2339446
455000,469384,365000,526000,,243 Daymire Glen Ln,3,4,2551,,,,,,,,https://www.movoto.com/home/243-daymire-glen-ln-cary-nc-27519-413_2339433
440000,,365000,475000,,203 Bromfield Way,4,3,2401,,,,,,,,https://www.movoto.com/home/203-bromfield-way-cary-nc-27519-413_2338986
499000,556140,463000,664000,,706 Toms Creek Rd,4,3,2990,,,,,,,,https://www.movoto.com/home/706-toms-creek-rd-cary-nc-27519-413_2338639
250000,291680,250000,354000,,109 Dove Cottage Ln,3,4,1823,137,12,1307,Sqft,2007,160,,https://www.movoto.com/home/109-dove-cottage-ln-cary-nc-27519-413_2338435
399900,432650,400000,453000,,318 Wedgemere Dr,4,3,2545,157,12,10019,Sqft,2000,60,,https://www.movoto.com/home/318-wedgemere-dr-cary-nc-27519-413_2338404
497900,548580,498000,585000,,211 Forest Brook Dr,5,4,3345,,,,,,,,https://www.movoto.com/home/211-forest-brook-dr-cary-nc-27519-413_2338396
400000,395910,374000,425000,,208 Wedgemere St,3,3,2385,168,12,0.28,Acres,1999,60,,https://www.movoto.com/home/208-wedgemere-st-cary-nc-27519-413_2338393
499000,455855,416000,498000,,410 Riggsbee Farm Dr,4,3,2635,189,14,0.30,Acres,1997,55,,https://www.movoto.com/home/410-riggsbee-farm-dr-cary-nc-27519-413_2337853
249900,,250000,352000,,2031 Summerhouse Rd,3,3,1815,138,18,1307,Sqft,2013,160,,https://www.movoto.com/home/2031-summerhouse-rd-cary-nc-27519-pid_hosx43b5jh
445000,445575,402000,507000,,720 Arbor Brook Dr,3,2,2285,,,,,,,,https://www.movoto.com/home/720-arbor-brook-dr-cary-nc-27519-413_2337308
430000,480384,430000,515000,,261 Daymire Glen Ln,3,4,2502,172,19,2614,Sqft,2016,135,,https://www.movoto.com/home/261-daymire-glen-ln-cary-nc-27519-413_2337234
369900,411348,335000,514000,5000,255 Murray Glen Dr,3,3,2324,159,19,3485,Sqft,2007,173,,https://www.movoto.com/home/255-murray-glen-dr-cary-nc-27519-413_2337032
427000,532576,427000,558000,,103 Presidents Walk Ln,4,3,2848,150,19,6098,Sqft,2006,90,,https://www.movoto.com/home/103-presidents-walk-ln-cary-nc-27519-413_2120657
287750,273900,257000,289000,,1308 Seattle Slew Ln,3,3,1826,158,20,1742,Sqft,2009,187,,https://www.movoto.com/home/1308-seattle-slew-ln-cary-nc-27519-413_2336783
500000,426216,376000,501000,,6824 Branton Dr,3,3,2408,208,20,4.39,Acres,1976,0,,https://www.movoto.com/home/6824-branton-dr-cary-nc-27519-413_2336715
385000,455679,386000,487000,,320 Northlands Dr,3,3,2411,160,21,5227,Sqft,2006,83,,https://www.movoto.com/home/320-northlands-dr-cary-nc-27519-413_2336591
459900,418864,394000,459000,,1628 Vineyard Mist Dr,3,3,2228,,,,,,,,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
370000,400800,370000,427000,,804 Transom View Way,3,3,2400,154,26,5227,Sqft,2013,190,,https://www.movoto.com/home/804-transom-view-way-cary-nc-27519-413_2335805
425000,378774,371000,425000,,241 Elverson Pl,3,2,1913,,,,,,,,https://www.movoto.com/home/241-elverson-pl-cary-nc-27519-413_2335753
350900,430746,339000,659000,,107 Carswell Ln,3,3,2091,168,27,10454,Sqft,1999,27,,https://www.movoto.com/home/107-carswell-ln-cary-nc-27519-413_2335556
440000,453600,360000,519000,,231 Daymire Glen Ln,3,4,2520,175,27,3049,Sqft,2016,135,,https://www.movoto.com/home/231-daymire-glen-ln-cary-nc-27519-413_2335505
275000,,274000,361000,,543 Berry Chase Way,3,4,1841,149,27,1307,Sqft,2013,175,,https://www.movoto.com/home/543-berry-chase-way-cary-nc-27519-413_2335424
415000,459855,415000,496000,,109 Bridgegate Dr,4,3,2787,149,29,4356,Sqft,2003,38,,https://www.movoto.com/home/109-bridgegate-dr-cary-nc-27519-413_2295562
325000,420255,326000,476000,,475 Panorama Park Pl,4,4,2547,128,29,2178,Sqft,2009,184,,https://www.movoto.com/home/475-panorama-park-pl-cary-nc-27519-413_2335025
326000,330720,315000,349000,,209 Trent Woods Way,3,3,1696,192,32,5097,Sqft,1996,47,,https://www.movoto.com/home/209-trent-woods-way-cary-nc-27519-413_2334604
337500,337415,324000,360000,,406 Brook Creek Dr,3,2,1885,179,33,10454,Sqft,1994,47,,https://www.movoto.com/home/406-brook-creek-dr-cary-nc-27519-413_2334255
350000,346851,320000,367000,5000,609 Balsam Fir Dr,4,4,2267,154,34,1742,Sqft,2016,241,,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
400000,509153,399000,585000,,5004 Highcroft Dr,4,3,2813,142,1938,6098,Sqft,2004,48,,https://www.movoto.com/home/5004-highcroft-dr-cary-nc-27519-413_2005154
