Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,393049,,392000,444000,,925 Haybeck Ln #101,3,3,2760,142,3,3049,Sqft,2020,146, ,https://www.movoto.com/home/925-haybeck-ln-apt-101-apex-nc-27523-413_2336024
Coming Soon - 08/07,349000,359373,327000,398000,,729 Bay Bouquet Ln,4,3,2289,152,4,6534,Sqft,2011,46, ,https://www.movoto.com/home/729-bay-bouquet-ln-apex-nc-27523-413_2335814
FOR SALE,359260,395316,345000,435000,,1003 Lathrop Ln #LOT 39,3,4,2502,144,6,2178,Sqft,2020,115, ,https://www.movoto.com/home/1003-lathrop-ln-lot-39-apex-nc-27523-413_2335190
FOR SALE,475000,453600,420000,493000,,2117 Turling Way,5,3,2800,170,10,7405,Sqft,2018,65, ,https://www.movoto.com/home/2117-turling-way-apex-nc-27523-413_2334612
FOR SALE,439900,454508,412000,519000,,513 Rowanwood Way,4,4,3071,143,10,3920,Sqft,2017,150, ,https://www.movoto.com/home/513-rowanwood-way-apex-nc-27523-413_2116773
FOR SALE,412000,373320,349000,425000,,415 Hopwood Way,4,3,2440,169,12,3920,Sqft,2018,150, ,https://www.movoto.com/home/415-hopwood-way-apex-nc-27502-413_2174122
FOR SALE,359720,,342000,387000,,1649 Wimberly Rd #39,4,4,2405,150,13,2178,Sqft,2020,146, ,https://www.movoto.com/home/1649-wimberly-rd-apt-39-apex-nc-27523-413_2333918
FOR SALE,345000,331823,316000,345000,,1125 Little Gem Ln,4,4,2227,155,17,3049,Sqft,2017,152, ,https://www.movoto.com/home/1125-little-gem-ln-apex-nc-27523-413_2294177
FOR SALE,425000,,418000,497000,,2033 Patapsco Dr,4,3,2921,145,25,7405,Sqft,2007,55, ,https://www.movoto.com/home/2033-patapsco-dr-apex-nc-27523-413_2312206
FOR SALE,498000,483042,462000,510000,12000,708 Vine Pond Ct,5,4,3038,164,27,7841,Sqft,2017,68, ,https://www.movoto.com/home/708-vine-pond-ct-apex-nc-27523-413_2330901
FOR SALE,404990,359757,291000,532000,,1185 St Cloud Loop #LOT 57,3,2,1689,240,29,0.31,Acres,2020,140, ,https://www.movoto.com/home/1185-st-cloud-loop-lot-57-apex-nc-27523-413_2330625
FOR SALE,325000,458402,325000,534000,25000,4300 Green Level West Rd,3,2,1673,194,30,0.85,Acres,1968,0, ,https://www.movoto.com/home/4300-green-level-west-rd-apex-nc-27523-413_2330519
FOR SALE,396156,,367000,416000,1000,923 Haybeck Ln #102,4,4,2582,153,34,4008,Sqft,2020,146, ,https://www.movoto.com/home/923-haybeck-ln-apt-102-apex-nc-27523-413_2329706
FOR SALE,399000,366300,359000,398000,,813 Tunisian Dr,3,4,2475,161,36,2657,Sqft,2017,125, ,https://www.movoto.com/home/813-tunisian-dr-apex-nc-27523-413_2329289
FOR SALE,334900,302539,277000,335000,4000,841 Salem Pointe Pl,3,3,1927,174,45,2614,Sqft,2018,120, ,https://www.movoto.com/home/841-salem-pointe-pl-apex-nc-27523-413_2209083
FOR SALE,480900,460460,429000,503000,4000,2420 Emily Brook Way,4,4,2860,168,51,7405,Sqft,2017,60, ,https://www.movoto.com/home/2420-emily-brook-way-apex-nc-27523-413_2326301
FOR SALE,311570,309504,286000,345000,2000,1023 Larabee Ln #LOT 189,3,3,1984,157,55,218,Sqft,2020,115, ,https://www.movoto.com/home/1023-larabee-ln-lot-189-apex-nc-27523-413_2325522
FOR SALE,373312,,350000,397000,10000,1639 Wimberly Rd #35,4,4,2465,151,81,3049,Sqft,2020,146, ,https://www.movoto.com/home/1639-wimberly-rd-apt-35-apex-nc-27523-413_2320834
FOR SALE,372631,401736,373000,426000,7000,1633 Wimberly Rd #32,4,4,2643,141,87,2047,Sqft,2020,146, ,https://www.movoto.com/home/1633-wimberly-rd-apt-32-apex-nc-27523-413_2319658
FOR SALE,500000,593775,500000,702000,12000,400 Echo Park Pl #LOT 118,3,3,2925,171,101,0.33,Acres,2019,140, ,https://www.movoto.com/home/400-echo-park-pl-lot-118-apex-nc-27523-413_2252095
FOR SALE,423070,368850,349000,423000,5000,1113 Russet Ln #138,3,4,2459,172,120,3485,Sqft,2020,60, ,https://www.movoto.com/home/1113-russet-ln-apt-138-apex-nc-27523-413_2313364
FOR SALE,489515,424496,405000,489000,,79 Elk River Dr,3,3,2468,198,146,7100,Sqft,2021,210, ,https://www.movoto.com/home/79-elk-river-dr-apex-nc-27523-413_2308582
FOR SALE,483830,329508,311000,484000,,75 Elk River Dr,3,3,2034,238,153,6752,Sqft,2021,210, ,https://www.movoto.com/home/75-elk-river-dr-apex-nc-27502-413_2307158
FOR SALE,382546,,354000,394000,3000,802 Patriot Summit Ln #87,4,4,2643,145,159,2265,Sqft,2020,146, ,https://www.movoto.com/home/802-patriot-summit-ln-apt-87-apex-nc-27523-413_2306047
FOR SALE,344300,357435,319000,396000,5000,1327 Brown Velvet Ln #330,3,4,2115,163,159,3920,Sqft,2020,60, ,https://www.movoto.com/home/1327-brown-velvet-ln-apt-330-apex-nc-27523-413_2305837
FOR SALE,369871,,348000,395000,10000,935 Haybeck Ln #97,3,4,2451,151,303,3877,Sqft,2020,146, ,https://www.movoto.com/home/935-haybeck-ln-apt-97-apex-nc-27523-413_2283836
FOR SALE,374289,,350000,397000,10000,943 Haybeck Ln #93,4,4,2465,152,303,3093,Sqft,2020,146, ,https://www.movoto.com/home/943-haybeck-ln-apt-93-apex-nc-27523-413_2283818
IN CONTRACT,450000,451980,429000,484000,,1013 Holtridge Dr,4,3,2916,154,11,7405,Sqft,2008,55, ,https://www.movoto.com/home/1013-holtridge-dr-apex-nc-27523-413_2334515
SALE PENDING,299900,259120,215000,300000,,1405 Farrington Rd,3,2,1264,237,11,1.79,Acres,1920,0, ,https://www.movoto.com/home/1405-farrington-rd-apex-nc-27523-413_2334476
IN CONTRACT,345000,367360,331000,400000,,728 Blossom Bay Ln,4,3,2296,150,17,5663,Sqft,2012,46, ,https://www.movoto.com/home/728-blossom-bay-ln-apex-nc-27523-413_2160221
SALE PENDING,385627,,331000,385000,,931 Haybeck Ln #98,3,4,2332,165,17,3920,Sqft,2020,146, ,https://www.movoto.com/home/931-haybeck-ln-apt-98-apex-nc-27523-413_2333246
SALE PENDING,480000,473607,370000,743000,20000,8517 Pinefield Rd,3,3,1949,246,18,2.49,Acres,1987,0, ,https://www.movoto.com/home/8517-pinefield-rd-apex-nc-27523-413_2333162
SALE PENDING,255000,235752,187000,289000,,1033 Earnest Jones Rd,3,2,1128,226,22,1.00,Acre,1976,0, ,https://www.movoto.com/home/1033-earnest-jones-rd-apex-nc-27523-413_2331917
IN CONTRACT,359900,357420,342000,398000,10000,885 Tunisian Dr,4,4,2553,141,24,1742,Sqft,2018,119, ,https://www.movoto.com/home/885-tunisian-dr-apex-nc-27523-413_2331807
SALE PENDING,439990,419919,396000,465000,,309 Brook Pine Trl,4,3,2641,167,25,6098,Sqft,2019,90, ,https://www.movoto.com/home/309-brook-pine-trl-apex-nc-27523-413_2331730
SALE PENDING,345000,298616,284000,344000,,2015 Battlewood Rd,3,3,1832,188,26,0.25,Acres,1997,90, ,https://www.movoto.com/home/2015-battlewood-rd-apex-nc-27523-413_2161261
SALE PENDING,297000,315456,286000,345000,,1026 Lathrop Ln #LOT 168,4,4,1984,150,28,218,Sqft,2020,115, ,https://www.movoto.com/home/1026-lathrop-ln-lot-168-apex-nc-27523-413_2330731
SALE PENDING,305000,315456,286000,345000,,1022 Lathrop Ln #LOT 170,3,4,1984,154,28,218,Sqft,2020,115, ,https://www.movoto.com/home/1022-lathrop-ln-lot-170-apex-nc-27523-413_2330729
SALE PENDING,297000,261888,258000,298000,,1032 Lathrop Ln #LOT 165,4,4,1984,150,28,218,Sqft,2020,115, ,https://www.movoto.com/home/1032-lathrop-ln-lot-165-apex-nc-27523-413_2330727
SALE PENDING,355000,332766,325000,355000,,1039 Lathrop Ln #LOT 55,3,4,2502,142,29,2178,Sqft,2020,115, ,https://www.movoto.com/home/1039-lathrop-ln-lot-55-apex-nc-27523-413_2330558
SALE PENDING,306999,,257000,307000,,1147 Little Gem Ln,3,3,1808,170,30,2178,Sqft,2018,152, ,https://www.movoto.com/home/1147-little-gem-ln-apex-nc-27523-413_2330514
IN CONTRACT,435000,,432000,522000,5000,7904 Secluded Acres Rd,3,2,2485,175,30,1.96,Acres,1986,0, ,https://www.movoto.com/home/7904-secluded-acres-rd-apex-nc-27523-413_2330511
IN CONTRACT,320000,278183,269000,319000,,2802 Lanasa Ln #296,3,3,1867,171,32,2004,Sqft,2018,152, ,https://www.movoto.com/home/2802-lanasa-ln-apt-296-apex-nc-27523-413_2330279
IN CONTRACT,275000,,274000,332000,,848 Queen City Cres,4,3,2063,133,33,1873,Sqft,2007,155, ,https://www.movoto.com/home/848-queen-city-cres-apex-nc-27523-413_2329891
IN CONTRACT,435000,416560,386000,434000,10000,2214 Walden Creek Dr,4,3,2540,171,42,0.25,Acres,1997,37, ,https://www.movoto.com/home/2214-walden-creek-dr-apex-nc-27523-413_2328179
SALE PENDING,303500,315456,286000,345000,,1006 Lathrop Ln #LOT 177,3,4,1984,153,43,218,Sqft,2020,115, ,https://www.movoto.com/home/1006-lathrop-ln-lot-177-apex-nc-27523-413_2327879
SALE PENDING,302000,315456,286000,345000,,1011 Larabee Ln #LOT 183,3,4,1984,152,43,218,Sqft,2020,115, ,https://www.movoto.com/home/1011-larabee-ln-lot-183-apex-nc-27523-413_2327881
SALE PENDING,484940,507870,462000,583000,,309 Quiet Rock Dr #LOT 110,4,3,2430,200,45,0.40,Acres,2020,140, ,https://www.movoto.com/home/309-quiet-rock-dr-lot-110-apex-nc-27523-413_2327658
SALE PENDING,309990,315456,286000,345000,,1034 Lathrop Ln #LOT 164,3,4,1984,156,47,218,Sqft,2020,115, ,https://www.movoto.com/home/1034-lathrop-ln-lot-164-apex-nc-27523-413_2327232
SALE PENDING,294000,315456,286000,345000,,1015 Larabee Ln #LOT 185,3,4,1984,148,47,218,Sqft,2020,115, ,https://www.movoto.com/home/1015-larabee-ln-lot-185-apex-nc-27523-413_2327227
