Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,385000,,311000,384000,,1265 Russet Ln,3,3,2076,,,,,,, ,https://www.movoto.com/home/1265-russet-ln-apex-nc-27523-413_2337281
FOR SALE,352480,372798,345000,435000,,1021 Lathrop Ln #LOT 47,4,4,2502,141,2,2178,Sqft,2020,115, ,https://www.movoto.com/home/1021-lathrop-ln-lot-47-apex-nc-27523-413_2337056
FOR SALE,345000,,317000,413000,,1141 Little Gem Ln,4,4,2230,155,2,2614,Sqft,2018,152, ,https://www.movoto.com/home/1141-little-gem-ln-apex-nc-27523-413_2337023
FOR SALE,350290,369371,342000,431000,,1035 Lathrop Ln #LOT 53,3,4,2479,141,3,2178,Sqft,2020,115, ,https://www.movoto.com/home/1035-lathrop-ln-lot-53-apex-nc-27523-413_2336872
FOR SALE,308130,303552,280000,345000,,1028 Lathrop Ln #LOT 167,3,4,1984,155,3,218,Sqft,2020,115, ,https://www.movoto.com/home/1028-lathrop-ln-lot-167-apex-nc-27523-413_2336868
FOR SALE,359900,352434,329000,376000,,849 Tunisian Dr,4,4,2334,154,4,2614,Sqft,2017,119, ,https://www.movoto.com/home/849-tunisian-dr-apex-nc-27523-413_2336571
FOR SALE,393049,,392000,444000,,925 Haybeck Ln #101,3,3,2760,,,,,,, ,https://www.movoto.com/home/925-haybeck-ln-apt-101-apex-nc-27523-413_2336024
Coming Soon - 08/07,349000,343350,323000,398000,,729 Bay Bouquet Ln,4,3,2289,152,9,6534,Sqft,2011,46, ,https://www.movoto.com/home/729-bay-bouquet-ln-apex-nc-27523-413_2335814
FOR SALE,359260,372798,345000,435000,,1003 Lathrop Ln #LOT 39,3,4,2502,,,,,,, ,https://www.movoto.com/home/1003-lathrop-ln-lot-39-apex-nc-27523-413_2335190
FOR SALE,475000,445200,406000,515000,,2117 Turling Way,5,3,2800,,,,,,, ,https://www.movoto.com/home/2117-turling-way-apex-nc-27523-413_2334612
FOR SALE,439900,439153,433000,445000,,513 Rowanwood Way,4,4,3071,143,15,3920,Sqft,2017,150, ,https://www.movoto.com/home/513-rowanwood-way-apex-nc-27523-413_2116773
FOR SALE,359720,,339000,387000,,1649 Wimberly Rd #39,4,4,2405,150,18,2178,Sqft,2020,146, ,https://www.movoto.com/home/1649-wimberly-rd-apt-39-apex-nc-27523-413_2333918
FOR SALE,344900,351866,316000,412000,100,1125 Little Gem Ln,4,4,2227,155,22,3049,Sqft,2017,152, ,https://www.movoto.com/home/1125-little-gem-ln-apex-nc-27523-413_2294177
FOR SALE,359900,390609,360000,411000,10000,885 Tunisian Dr,4,4,2553,,,,,,, ,https://www.movoto.com/home/885-tunisian-dr-apex-nc-27523-413_2331807
FOR SALE,425000,,418000,532000,,2033 Patapsco Dr,4,3,2921,,,,,,, ,https://www.movoto.com/home/2033-patapsco-dr-apex-nc-27523-413_2312206
FOR SALE,404990,358068,291000,532000,,1185 St Cloud Loop #LOT 57,3,2,1689,240,34,0.31,Acres,2020,140, ,https://www.movoto.com/home/1185-st-cloud-loop-lot-57-apex-nc-27523-413_2330625
FOR SALE,325000,434980,325000,534000,25000,4300 Green Level West Rd,3,2,1673,194,35,0.85,Acres,1968,0, ,https://www.movoto.com/home/4300-green-level-west-rd-apex-nc-27523-413_2330519
FOR SALE,396156,,367000,478000,1000,923 Haybeck Ln #102,4,4,2582,153,39,4008,Sqft,2020,146, ,https://www.movoto.com/home/923-haybeck-ln-apt-102-apex-nc-27523-413_2329706
FOR SALE,399000,366300,349000,398000,,813 Tunisian Dr,3,4,2475,161,41,2657,Sqft,2017,125, ,https://www.movoto.com/home/813-tunisian-dr-apex-nc-27523-413_2329289
FOR SALE,334900,281342,272000,335000,4000,841 Salem Pointe Pl,3,3,1927,174,50,2614,Sqft,2018,120, ,https://www.movoto.com/home/841-salem-pointe-pl-apex-nc-27523-413_2209083
FOR SALE,311570,303552,280000,345000,2000,1023 Larabee Ln #LOT 189,3,3,1984,,,,,,, ,https://www.movoto.com/home/1023-larabee-ln-lot-189-apex-nc-27523-413_2325522
FOR SALE,373312,,350000,397000,10000,1639 Wimberly Rd #35,4,4,2465,151,86,3049,Sqft,2020,146, ,https://www.movoto.com/home/1639-wimberly-rd-apt-35-apex-nc-27523-413_2320834
FOR SALE,372631,393807,373000,426000,7000,1633 Wimberly Rd #32,4,4,2643,,,,,,, ,https://www.movoto.com/home/1633-wimberly-rd-apt-32-apex-nc-27523-413_2319658
FOR SALE,423070,390981,349000,455000,5000,1113 Russet Ln #138,3,4,2459,172,125,3485,Sqft,2020,60, ,https://www.movoto.com/home/1113-russet-ln-apt-138-apex-nc-27523-413_2313364
FOR SALE,489515,407220,375000,489000,,79 Elk River Dr,3,3,2468,,,,,,, ,https://www.movoto.com/home/79-elk-river-dr-apex-nc-27523-413_2308582
FOR SALE,483830,343746,295000,484000,,75 Elk River Dr,3,3,2034,238,158,6752,Sqft,2021,210, ,https://www.movoto.com/home/75-elk-river-dr-apex-nc-27502-413_2307158
FOR SALE,382546,,373000,426000,3000,802 Patriot Summit Ln #87,4,4,2643,,,,,,, ,https://www.movoto.com/home/802-patriot-summit-ln-apt-87-apex-nc-27523-413_2306047
FOR SALE,369871,,370000,453000,10000,935 Haybeck Ln #97,3,4,2451,151,308,3877,Sqft,2020,146, ,https://www.movoto.com/home/935-haybeck-ln-apt-97-apex-nc-27523-413_2283836
FOR SALE,374289,,350000,397000,10000,943 Haybeck Ln #93,4,4,2465,152,308,3093,Sqft,2020,146, ,https://www.movoto.com/home/943-haybeck-ln-apt-93-apex-nc-27523-413_2283818
SALE PENDING,308080,311488,280000,345000,,1033 Larabee Ln #LOT 193,3,4,1984,155,2,218,Sqft,2020,115, ,https://www.movoto.com/home/1033-larabee-ln-lot-193-apex-nc-27523-413_2337180
SALE PENDING,294070,311488,280000,345000,,1035 Larabee Ln #LOT 194,3,4,1984,148,2,218,Sqft,2020,115, ,https://www.movoto.com/home/1035-larabee-ln-lot-194-apex-nc-27523-413_2337188
SALE PENDING,309900,311488,280000,345000,,1027 Larabee Ln #LOT 190,3,4,1984,156,2,218,Sqft,2020,115, ,https://www.movoto.com/home/1027-larabee-ln-lot-190-apex-nc-27523-413_2337186
IN CONTRACT,450000,466560,417000,531000,,1013 Holtridge Dr,4,3,2916,,,,,,, ,https://www.movoto.com/home/1013-holtridge-dr-apex-nc-27523-413_2334515
SALE PENDING,299900,279344,209000,394000,,1405 Farrington Rd,3,2,1264,237,16,1.79,Acres,1920,0, ,https://www.movoto.com/home/1405-farrington-rd-apex-nc-27523-413_2334476
IN CONTRACT,412000,346480,344000,412000,,415 Hopwood Way,4,3,2440,169,17,3920,Sqft,2018,150, ,https://www.movoto.com/home/415-hopwood-way-apex-nc-27502-413_2174122
IN CONTRACT,345000,348992,324000,400000,,728 Blossom Bay Ln,4,3,2296,150,22,5663,Sqft,2012,46, ,https://www.movoto.com/home/728-blossom-bay-ln-apex-nc-27523-413_2160221
SALE PENDING,385627,,331000,431000,,931 Haybeck Ln #98,3,4,2332,165,22,3920,Sqft,2020,146, ,https://www.movoto.com/home/931-haybeck-ln-apt-98-apex-nc-27523-413_2333246
SALE PENDING,480000,378106,363000,479000,20000,8517 Pinefield Rd,3,3,1949,246,23,2.49,Acres,1987,0, ,https://www.movoto.com/home/8517-pinefield-rd-apex-nc-27523-413_2333162
SALE PENDING,255000,251544,196000,289000,,1033 Earnest Jones Rd,3,2,1128,226,27,1.00,Acre,1976,0, ,https://www.movoto.com/home/1033-earnest-jones-rd-apex-nc-27523-413_2331917
SALE PENDING,439990,430483,383000,486000,,309 Brook Pine Trl,4,3,2641,167,30,6098,Sqft,2019,90, ,https://www.movoto.com/home/309-brook-pine-trl-apex-nc-27523-413_2331730
SALE PENDING,345000,326096,284000,377000,,2015 Battlewood Rd,3,3,1832,188,31,0.25,Acres,1997,90, ,https://www.movoto.com/home/2015-battlewood-rd-apex-nc-27523-413_2161261
