Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,393049,,370000,411000,,925 Haybeck Ln #101,3,3,2760,142,2,3049,Sqft,2020,146, ,https://www.movoto.com/home/925-haybeck-ln-apt-101-apex-nc-27523-413_2336024
Coming Soon - 08/07,349000,373107,327000,433000,,729 Bay Bouquet Ln,4,3,2289,152,3,6534,Sqft,2011,46, ,https://www.movoto.com/home/729-bay-bouquet-ln-apex-nc-27523-413_2335814
FOR SALE,359260,397818,345000,440000,,1003 Lathrop Ln #LOT 39,3,4,2502,144,5,2178,Sqft,2020,115, ,https://www.movoto.com/home/1003-lathrop-ln-lot-39-apex-nc-27523-413_2335190
FOR SALE,475000,442400,406000,476000,,2117 Turling Way,5,3,2800,170,9,7405,Sqft,2018,65, ,https://www.movoto.com/home/2117-turling-way-apex-nc-27523-413_2334612
FOR SALE,439900,454508,412000,519000,,513 Rowanwood Way,4,4,3071,143,9,3920,Sqft,2017,150, ,https://www.movoto.com/home/513-rowanwood-way-apex-nc-27523-413_2116773
FOR SALE,412000,375760,349000,429000,,415 Hopwood Way,4,3,2440,169,11,3920,Sqft,2018,150, ,https://www.movoto.com/home/415-hopwood-way-apex-nc-27502-413_2174122
FOR SALE,359720,,342000,387000,,1649 Wimberly Rd #39,4,4,2405,150,12,2178,Sqft,2020,146, ,https://www.movoto.com/home/1649-wimberly-rd-apt-39-apex-nc-27523-413_2333918
FOR SALE,345000,331823,316000,345000,,1125 Little Gem Ln,4,4,2227,155,16,3049,Sqft,2017,152, ,https://www.movoto.com/home/1125-little-gem-ln-apex-nc-27523-413_2294177
FOR SALE,425000,,418000,497000,,2033 Patapsco Dr,4,3,2921,145,24,7405,Sqft,2007,55, ,https://www.movoto.com/home/2033-patapsco-dr-apex-nc-27523-413_2312206
FOR SALE,404990,408738,292000,596000,,1185 St Cloud Loop #LOT 57,3,2,1689,240,28,0.31,Acres,2020,140, ,https://www.movoto.com/home/1185-st-cloud-loop-lot-57-apex-nc-27523-413_2330625
FOR SALE,325000,456729,325000,527000,25000,4300 Green Level West Rd,3,2,1673,194,29,0.85,Acres,1968,0, ,https://www.movoto.com/home/4300-green-level-west-rd-apex-nc-27523-413_2330519
FOR SALE,396156,,367000,416000,1000,923 Haybeck Ln #102,4,4,2582,153,33,4008,Sqft,2020,146, ,https://www.movoto.com/home/923-haybeck-ln-apt-102-apex-nc-27523-413_2329706
FOR SALE,399000,366300,359000,398000,,813 Tunisian Dr,3,4,2475,161,35,2657,Sqft,2017,125, ,https://www.movoto.com/home/813-tunisian-dr-apex-nc-27523-413_2329289
