Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,359900,352434,329000,376000,,849 Tunisian Dr,4,4,2334,154,Listed Today,2614,Sqft,2017,119, ,https://www.movoto.com/home/849-tunisian-dr-apex-nc-27523-413_2336571
FOR SALE,393049,,392000,444000,,925 Haybeck Ln #101,3,3,2760,142,4,3049,Sqft,2020,146, ,https://www.movoto.com/home/925-haybeck-ln-apt-101-apex-nc-27523-413_2336024
Coming Soon - 08/07,349000,359373,327000,398000,,729 Bay Bouquet Ln,4,3,2289,152,5,6534,Sqft,2011,46, ,https://www.movoto.com/home/729-bay-bouquet-ln-apex-nc-27523-413_2335814
FOR SALE,359260,395316,345000,435000,,1003 Lathrop Ln #LOT 39,3,4,2502,,,,,,, ,https://www.movoto.com/home/1003-lathrop-ln-lot-39-apex-nc-27523-413_2335190
FOR SALE,475000,436800,406000,476000,,2117 Turling Way,5,3,2800,170,11,7405,Sqft,2018,65, ,https://www.movoto.com/home/2117-turling-way-apex-nc-27523-413_2334612
FOR SALE,439900,454508,412000,519000,,513 Rowanwood Way,4,4,3071,,,,,,, ,https://www.movoto.com/home/513-rowanwood-way-apex-nc-27523-413_2116773
FOR SALE,412000,373320,349000,425000,,415 Hopwood Way,4,3,2440,169,13,3920,Sqft,2018,150, ,https://www.movoto.com/home/415-hopwood-way-apex-nc-27502-413_2174122
FOR SALE,359720,,339000,387000,,1649 Wimberly Rd #39,4,4,2405,150,14,2178,Sqft,2020,146, ,https://www.movoto.com/home/1649-wimberly-rd-apt-39-apex-nc-27523-413_2333918
FOR SALE,344900,331823,316000,345000,100,1125 Little Gem Ln,4,4,2227,155,18,3049,Sqft,2017,152,Open 8/15,https://www.movoto.com/home/1125-little-gem-ln-apex-nc-27523-413_2294177
FOR SALE,359900,390609,360000,411000,10000,885 Tunisian Dr,4,4,2553,,,,,,, ,https://www.movoto.com/home/885-tunisian-dr-apex-nc-27523-413_2331807
FOR SALE,425000,,418000,497000,,2033 Patapsco Dr,4,3,2921,145,26,7405,Sqft,2007,55, ,https://www.movoto.com/home/2033-patapsco-dr-apex-nc-27523-413_2312206
FOR SALE,404990,359757,291000,532000,,1185 St Cloud Loop #LOT 57,3,2,1689,240,30,0.31,Acres,2020,140, ,https://www.movoto.com/home/1185-st-cloud-loop-lot-57-apex-nc-27523-413_2330625
FOR SALE,325000,434980,325000,534000,25000,4300 Green Level West Rd,3,2,1673,194,31,0.85,Acres,1968,0, ,https://www.movoto.com/home/4300-green-level-west-rd-apex-nc-27523-413_2330519
FOR SALE,396156,,367000,416000,1000,923 Haybeck Ln #102,4,4,2582,153,35,4008,Sqft,2020,146, ,https://www.movoto.com/home/923-haybeck-ln-apt-102-apex-nc-27523-413_2329706
FOR SALE,399000,366300,349000,398000,,813 Tunisian Dr,3,4,2475,161,37,2657,Sqft,2017,125, ,https://www.movoto.com/home/813-tunisian-dr-apex-nc-27523-413_2329289
FOR SALE,334900,302539,277000,335000,4000,841 Salem Pointe Pl,3,3,1927,174,46,2614,Sqft,2018,120, ,https://www.movoto.com/home/841-salem-pointe-pl-apex-nc-27523-413_2209083
FOR SALE,480900,454740,435000,486000,4000,2420 Emily Brook Way,4,4,2860,,,,,,, ,https://www.movoto.com/home/2420-emily-brook-way-apex-nc-27523-413_2326301
FOR SALE,311570,309504,286000,345000,2000,1023 Larabee Ln #LOT 189,3,3,1984,,,,,,, ,https://www.movoto.com/home/1023-larabee-ln-lot-189-apex-nc-27523-413_2325522
FOR SALE,373312,,350000,397000,10000,1639 Wimberly Rd #35,4,4,2465,,,,,,, ,https://www.movoto.com/home/1639-wimberly-rd-apt-35-apex-nc-27523-413_2320834
FOR SALE,372631,393807,373000,426000,7000,1633 Wimberly Rd #32,4,4,2643,,,,,,, ,https://www.movoto.com/home/1633-wimberly-rd-apt-32-apex-nc-27523-413_2319658
FOR SALE,500000,593775,500000,702000,12000,400 Echo Park Pl #LOT 118,3,3,2925,,,,,,, ,https://www.movoto.com/home/400-echo-park-pl-lot-118-apex-nc-27523-413_2252095
FOR SALE,423070,368850,349000,423000,5000,1113 Russet Ln #138,3,4,2459,172,121,3485,Sqft,2020,60, ,https://www.movoto.com/home/1113-russet-ln-apt-138-apex-nc-27523-413_2313364
FOR SALE,489515,417092,375000,489000,,79 Elk River Dr,3,3,2468,198,147,7100,Sqft,2021,210, ,https://www.movoto.com/home/79-elk-river-dr-apex-nc-27523-413_2308582
FOR SALE,483830,341712,295000,484000,,75 Elk River Dr,3,3,2034,,,,,,, ,https://www.movoto.com/home/75-elk-river-dr-apex-nc-27502-413_2307158
FOR SALE,382546,,373000,426000,3000,802 Patriot Summit Ln #87,4,4,2643,145,160,2265,Sqft,2020,146, ,https://www.movoto.com/home/802-patriot-summit-ln-apt-87-apex-nc-27523-413_2306047
FOR SALE,344300,317250,300000,345000,5000,1327 Brown Velvet Ln #330,3,4,2115,163,160,3920,Sqft,2020,60, ,https://www.movoto.com/home/1327-brown-velvet-ln-apt-330-apex-nc-27523-413_2305837
FOR SALE,369871,,348000,395000,10000,935 Haybeck Ln #97,3,4,2451,151,304,3877,Sqft,2020,146, ,https://www.movoto.com/home/935-haybeck-ln-apt-97-apex-nc-27523-413_2283836
FOR SALE,374289,,350000,397000,10000,943 Haybeck Ln #93,4,4,2465,152,304,3093,Sqft,2020,146, ,https://www.movoto.com/home/943-haybeck-ln-apt-93-apex-nc-27523-413_2283818
IN CONTRACT,450000,446148,417000,496000,,1013 Holtridge Dr,4,3,2916,154,12,7405,Sqft,2008,55, ,https://www.movoto.com/home/1013-holtridge-dr-apex-nc-27523-413_2334515
SALE PENDING,299900,257856,215000,300000,,1405 Farrington Rd,3,2,1264,237,12,1.79,Acres,1920,0, ,https://www.movoto.com/home/1405-farrington-rd-apex-nc-27523-413_2334476
IN CONTRACT,345000,351288,328000,400000,,728 Blossom Bay Ln,4,3,2296,150,18,5663,Sqft,2012,46, ,https://www.movoto.com/home/728-blossom-bay-ln-apex-nc-27523-413_2160221
SALE PENDING,385627,,331000,385000,,931 Haybeck Ln #98,3,4,2332,165,18,3920,Sqft,2020,146, ,https://www.movoto.com/home/931-haybeck-ln-apt-98-apex-nc-27523-413_2333246
SALE PENDING,480000,473607,370000,743000,20000,8517 Pinefield Rd,3,3,1949,,,,,,, ,https://www.movoto.com/home/8517-pinefield-rd-apex-nc-27523-413_2333162
SALE PENDING,255000,251544,196000,289000,,1033 Earnest Jones Rd,3,2,1128,226,23,1.00,Acre,1976,0, ,https://www.movoto.com/home/1033-earnest-jones-rd-apex-nc-27523-413_2331917
SALE PENDING,439990,419919,383000,449000,,309 Brook Pine Trl,4,3,2641,,,,,,, ,https://www.movoto.com/home/309-brook-pine-trl-apex-nc-27523-413_2331730
SALE PENDING,345000,322432,284000,377000,,2015 Battlewood Rd,3,3,1832,,,,,,, ,https://www.movoto.com/home/2015-battlewood-rd-apex-nc-27523-413_2161261
SALE PENDING,498000,483042,462000,510000,12000,708 Vine Pond Ct,5,4,3038,164,28,7841,Sqft,2017,68, ,https://www.movoto.com/home/708-vine-pond-ct-apex-nc-27523-413_2330901
SALE PENDING,297000,315456,286000,345000,,1026 Lathrop Ln #LOT 168,4,4,1984,150,29,218,Sqft,2020,115, ,https://www.movoto.com/home/1026-lathrop-ln-lot-168-apex-nc-27523-413_2330731
SALE PENDING,305000,315456,286000,345000,,1022 Lathrop Ln #LOT 170,3,4,1984,154,29,218,Sqft,2020,115, ,https://www.movoto.com/home/1022-lathrop-ln-lot-170-apex-nc-27523-413_2330729
SALE PENDING,297000,315456,286000,345000,,1032 Lathrop Ln #LOT 165,4,4,1984,,,,,,, ,https://www.movoto.com/home/1032-lathrop-ln-lot-165-apex-nc-27523-413_2330727
SALE PENDING,355000,390312,345000,435000,,1039 Lathrop Ln #LOT 55,3,4,2502,,,,,,, ,https://www.movoto.com/home/1039-lathrop-ln-lot-55-apex-nc-27523-413_2330558
SALE PENDING,306999,,257000,307000,,1147 Little Gem Ln,3,3,1808,170,31,2178,Sqft,2018,152, ,https://www.movoto.com/home/1147-little-gem-ln-apex-nc-27523-413_2330514
IN CONTRACT,435000,,432000,522000,5000,7904 Secluded Acres Rd,3,2,2485,175,31,1.96,Acres,1986,0, ,https://www.movoto.com/home/7904-secluded-acres-rd-apex-nc-27523-413_2330511
IN CONTRACT,320000,280050,274000,319000,,2802 Lanasa Ln #296,3,3,1867,,,,,,, ,https://www.movoto.com/home/2802-lanasa-ln-apt-296-apex-nc-27523-413_2330279
IN CONTRACT,275000,,274000,332000,,848 Queen City Cres,4,3,2063,,,,,,, ,https://www.movoto.com/home/848-queen-city-cres-apex-nc-27523-413_2329891
IN CONTRACT,435000,401320,366000,442000,10000,2214 Walden Creek Dr,4,3,2540,,,,,,, ,https://www.movoto.com/home/2214-walden-creek-dr-apex-nc-27523-413_2328179
SALE PENDING,303500,315456,286000,345000,,1006 Lathrop Ln #LOT 177,3,4,1984,153,44,218,Sqft,2020,115, ,https://www.movoto.com/home/1006-lathrop-ln-lot-177-apex-nc-27523-413_2327879
SALE PENDING,302000,315456,286000,345000,,1011 Larabee Ln #LOT 183,3,4,1984,152,44,218,Sqft,2020,115, ,https://www.movoto.com/home/1011-larabee-ln-lot-183-apex-nc-27523-413_2327881
SALE PENDING,484940,507870,462000,583000,,309 Quiet Rock Dr #LOT 110,4,3,2430,200,46,0.40,Acres,2020,140, ,https://www.movoto.com/home/309-quiet-rock-dr-lot-110-apex-nc-27523-413_2327658
SALE PENDING,309990,315456,286000,345000,,1034 Lathrop Ln #LOT 164,3,4,1984,,,,,,, ,https://www.movoto.com/home/1034-lathrop-ln-lot-164-apex-nc-27523-413_2327232
SALE PENDING,294000,315456,286000,345000,,1015 Larabee Ln #LOT 185,3,4,1984,148,48,218,Sqft,2020,115, ,https://www.movoto.com/home/1015-larabee-ln-lot-185-apex-nc-27523-413_2327227
SALE PENDING,294000,315456,286000,345000,,1013 Larabee Ln #LOT 184,3,4,1984,,,,,,, ,https://www.movoto.com/home/1013-larabee-ln-lot-184-apex-nc-27523-413_2327229
SALE PENDING,324000,386724,325000,431000,,1019 Lathrop Ln #LOT 46,4,4,2479,131,48,2178,Sqft,2020,115, ,https://www.movoto.com/home/1019-lathrop-ln-lot-46-apex-nc-27523-413_2327224
SALE PENDING,303000,315456,286000,345000,,1016 Lathrop Ln #LOT 172,3,4,1984,153,48,218,Sqft,2020,115, ,https://www.movoto.com/home/1016-lathrop-ln-lot-172-apex-nc-27523-413_2327191
SALE PENDING,429900,442200,395000,498000,,1021 Dotson Way,4,4,2948,,,,,,, ,https://www.movoto.com/home/1021-dotson-way-apex-nc-27523-413_2325700
SALE PENDING,301210,309504,286000,345000,,1019 Larabee Ln #LOT 187,3,3,1984,,,,,,, ,https://www.movoto.com/home/1019-larabee-ln-lot-187-apex-nc-27523-413_2325374
SALE PENDING,299990,315456,286000,345000,,1012 Lathrop Ln #LOT 174,4,4,1984,151,57,218,Sqft,2020,115, ,https://www.movoto.com/home/1012-lathrop-ln-lot-174-apex-nc-27523-413_2325368
SALE PENDING,347510,390312,345000,435000,,1025 Lathrop Ln #LOT 49,4,3,2502,139,57,2178,Sqft,2020,115, ,https://www.movoto.com/home/1025-lathrop-ln-lot-49-apex-nc-27523-413_2325361
SALE PENDING,369278,,370000,426000,,1635 Wimberly Rd #33,4,4,2643,,,,,,, ,https://www.movoto.com/home/1635-wimberly-rd-apt-33-apex-nc-27523-413_2325068
SALE PENDING,436200,388470,297000,532000,,1033 St Cloud Loop #LOT 32,3,2,1689,,,,,,, ,https://www.movoto.com/home/1033-st-cloud-loop-lot-32-apex-nc-27523-413_2325036
IN CONTRACT,349129,,339000,387000,,1637 Wimberly Rd #34,4,4,2405,145,59,2091,Sqft,2020,146, ,https://www.movoto.com/home/1637-wimberly-rd-apt-34-apex-nc-27523-413_2324973
SALE PENDING,309000,267995,259000,309000,,2535 Sunnybranch Ln,3,3,1729,179,59,2178,Sqft,2018,183, ,https://www.movoto.com/home/2535-sunnybranch-ln-apex-nc-27523-413_2324969
SALE PENDING,475000,,473000,654000,,2003 Good Shepherd Way,6,4,3756,126,74,0.25,Acres,2000,37, ,https://www.movoto.com/home/2003-good-shepherd-way-apex-nc-27523-413_2322142
IN CONTRACT,354900,351728,326000,373000,9000,866 Tunisian Dr,4,4,2314,153,76,2178,Sqft,2017,119, ,https://www.movoto.com/home/866-tunisian-dr-apex-nc-27523-413_2321711
SALE PENDING,375000,371932,339000,410000,5000,2005 Fitchburg Ct,4,3,2354,159,76,0.25,Acres,1997,37, ,https://www.movoto.com/home/2005-fitchburg-ct-apex-nc-27523-413_2321534
SALE PENDING,330000,352640,317000,383000,15000,2017 Battlewood Rd,4,4,2204,150,85,0.25,Acres,1999,45, ,https://www.movoto.com/home/2017-battlewood-rd-apex-nc-27523-413_2320038
IN CONTRACT,393890,352132,331000,394000,,922 Haybeck Ln #9,3,3,2332,169,88,3920,Sqft,2020,146, ,https://www.movoto.com/home/922-haybeck-ln-apt-9-apex-nc-27523-413_2319635
