Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
450000,446148,417000,496000,,1013 Holtridge Dr,4,3,2916,154,12,7405,Sqft,2008,55,,https://www.movoto.com/home/1013-holtridge-dr-apex-nc-27523-413_2334515
345000,351288,328000,400000,,728 Blossom Bay Ln,4,3,2296,150,18,5663,Sqft,2012,46,,https://www.movoto.com/home/728-blossom-bay-ln-apex-nc-27523-413_2160221
435000,,432000,522000,5000,7904 Secluded Acres Rd,3,2,2485,175,31,1.96,Acres,1986,0,,https://www.movoto.com/home/7904-secluded-acres-rd-apex-nc-27523-413_2330511
320000,280050,274000,319000,,2802 Lanasa Ln #296,3,3,1867,,,,,,,,https://www.movoto.com/home/2802-lanasa-ln-apt-296-apex-nc-27523-413_2330279
275000,,274000,332000,,848 Queen City Cres,4,3,2063,,,,,,,,https://www.movoto.com/home/848-queen-city-cres-apex-nc-27523-413_2329891
435000,401320,366000,442000,10000,2214 Walden Creek Dr,4,3,2540,,,,,,,,https://www.movoto.com/home/2214-walden-creek-dr-apex-nc-27523-413_2328179
349129,,339000,387000,,1637 Wimberly Rd #34,4,4,2405,145,59,2091,Sqft,2020,146,,https://www.movoto.com/home/1637-wimberly-rd-apt-34-apex-nc-27523-413_2324973
354900,351728,326000,373000,9000,866 Tunisian Dr,4,4,2314,153,76,2178,Sqft,2017,119,,https://www.movoto.com/home/866-tunisian-dr-apex-nc-27523-413_2321711
393890,352132,331000,394000,,922 Haybeck Ln #9,3,3,2332,169,88,3920,Sqft,2020,146,,https://www.movoto.com/home/922-haybeck-ln-apt-9-apex-nc-27523-413_2319635
425000,458000,426000,479000,15000,482 Nc 751 Hwy,3,2,2290,186,152,6.96,Acres,1969,0,,https://www.movoto.com/home/482-nc-751-hwy-apex-nc-27523-413_2291733
400000,361800,343000,400000,,1232 Russet Ln,4,4,2412,,,,,,,,https://www.movoto.com/home/1232-russet-ln-apex-nc-27523-413_2293478
