Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
450000,457812,417000,496000,,1013 Holtridge Dr,4,3,2916,154,14,7405,Sqft,2008,55,,https://www.movoto.com/home/1013-holtridge-dr-apex-nc-27523-413_2334515
345000,348992,324000,400000,,728 Blossom Bay Ln,4,3,2296,,,,,,,,https://www.movoto.com/home/728-blossom-bay-ln-apex-nc-27523-413_2160221
435000,,432000,522000,5000,7904 Secluded Acres Rd,3,2,2485,175,33,1.96,Acres,1986,0,,https://www.movoto.com/home/7904-secluded-acres-rd-apex-nc-27523-413_2330511
320000,300587,280000,345000,,2802 Lanasa Ln #296,3,3,1867,171,35,2004,Sqft,2018,152,,https://www.movoto.com/home/2802-lanasa-ln-apt-296-apex-nc-27523-413_2330279
275000,,274000,332000,,848 Queen City Cres,4,3,2063,133,36,1873,Sqft,2007,155,,https://www.movoto.com/home/848-queen-city-cres-apex-nc-27523-413_2329891
435000,401320,366000,442000,10000,2214 Walden Creek Dr,4,3,2540,171,45,0.25,Acres,1997,37,,https://www.movoto.com/home/2214-walden-creek-dr-apex-nc-27523-413_2328179
349129,,339000,387000,,1637 Wimberly Rd #34,4,4,2405,145,61,2091,Sqft,2020,146,,https://www.movoto.com/home/1637-wimberly-rd-apt-34-apex-nc-27523-413_2324973
354900,351728,326000,373000,9000,866 Tunisian Dr,4,4,2314,153,78,2178,Sqft,2017,119,,https://www.movoto.com/home/866-tunisian-dr-apex-nc-27523-413_2321711
393890,370788,331000,431000,,922 Haybeck Ln #9,3,3,2332,169,90,3920,Sqft,2020,146,,https://www.movoto.com/home/922-haybeck-ln-apt-9-apex-nc-27523-413_2319635
425000,460290,426000,499000,15000,482 Nc 751 Hwy,3,2,2290,186,154,6.96,Acres,1969,0,,https://www.movoto.com/home/482-nc-751-hwy-apex-nc-27523-413_2291733
400000,390744,369000,446000,,1232 Russet Ln,4,4,2412,,,,,,,,https://www.movoto.com/home/1232-russet-ln-apex-nc-27523-413_2293478
