Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
299900,259120,215000,300000,,1405 Farrington Rd,3,2,1264,237,11,1.79,Acres,1920,0,,https://www.movoto.com/home/1405-farrington-rd-apex-nc-27523-413_2334476
385627,,331000,385000,,931 Haybeck Ln #98,3,4,2332,165,17,3920,Sqft,2020,146,,https://www.movoto.com/home/931-haybeck-ln-apt-98-apex-nc-27523-413_2333246
480000,473607,370000,743000,20000,8517 Pinefield Rd,3,3,1949,246,18,2.49,Acres,1987,0,,https://www.movoto.com/home/8517-pinefield-rd-apex-nc-27523-413_2333162
255000,235752,187000,289000,,1033 Earnest Jones Rd,3,2,1128,226,22,1.00,Acre,1976,0,,https://www.movoto.com/home/1033-earnest-jones-rd-apex-nc-27523-413_2331917
439990,419919,396000,465000,,309 Brook Pine Trl,4,3,2641,167,25,6098,Sqft,2019,90,,https://www.movoto.com/home/309-brook-pine-trl-apex-nc-27523-413_2331730
345000,298616,284000,344000,,2015 Battlewood Rd,3,3,1832,188,26,0.25,Acres,1997,90,,https://www.movoto.com/home/2015-battlewood-rd-apex-nc-27523-413_2161261
297000,315456,286000,345000,,1026 Lathrop Ln #LOT 168,4,4,1984,150,28,218,Sqft,2020,115,,https://www.movoto.com/home/1026-lathrop-ln-lot-168-apex-nc-27523-413_2330731
305000,315456,286000,345000,,1022 Lathrop Ln #LOT 170,3,4,1984,154,28,218,Sqft,2020,115,,https://www.movoto.com/home/1022-lathrop-ln-lot-170-apex-nc-27523-413_2330729
297000,261888,258000,298000,,1032 Lathrop Ln #LOT 165,4,4,1984,150,28,218,Sqft,2020,115,,https://www.movoto.com/home/1032-lathrop-ln-lot-165-apex-nc-27523-413_2330727
355000,332766,325000,355000,,1039 Lathrop Ln #LOT 55,3,4,2502,142,29,2178,Sqft,2020,115,,https://www.movoto.com/home/1039-lathrop-ln-lot-55-apex-nc-27523-413_2330558
306999,,257000,307000,,1147 Little Gem Ln,3,3,1808,170,30,2178,Sqft,2018,152,,https://www.movoto.com/home/1147-little-gem-ln-apex-nc-27523-413_2330514
303500,315456,286000,345000,,1006 Lathrop Ln #LOT 177,3,4,1984,153,43,218,Sqft,2020,115,,https://www.movoto.com/home/1006-lathrop-ln-lot-177-apex-nc-27523-413_2327879
302000,315456,286000,345000,,1011 Larabee Ln #LOT 183,3,4,1984,152,43,218,Sqft,2020,115,,https://www.movoto.com/home/1011-larabee-ln-lot-183-apex-nc-27523-413_2327881
484940,507870,462000,583000,,309 Quiet Rock Dr #LOT 110,4,3,2430,200,45,0.40,Acres,2020,140,,https://www.movoto.com/home/309-quiet-rock-dr-lot-110-apex-nc-27523-413_2327658
309990,315456,286000,345000,,1034 Lathrop Ln #LOT 164,3,4,1984,156,47,218,Sqft,2020,115,,https://www.movoto.com/home/1034-lathrop-ln-lot-164-apex-nc-27523-413_2327232
294000,315456,286000,345000,,1015 Larabee Ln #LOT 185,3,4,1984,148,47,218,Sqft,2020,115,,https://www.movoto.com/home/1015-larabee-ln-lot-185-apex-nc-27523-413_2327227
294000,315456,286000,345000,,1013 Larabee Ln #LOT 184,3,4,1984,148,47,218,Sqft,2020,115,,https://www.movoto.com/home/1013-larabee-ln-lot-184-apex-nc-27523-413_2327229
324000,386724,325000,431000,,1019 Lathrop Ln #LOT 46,4,4,2479,131,47,2178,Sqft,2020,115,,https://www.movoto.com/home/1019-lathrop-ln-lot-46-apex-nc-27523-413_2327224
303000,261888,258000,304000,,1016 Lathrop Ln #LOT 172,3,4,1984,153,47,218,Sqft,2020,115,,https://www.movoto.com/home/1016-lathrop-ln-lot-172-apex-nc-27523-413_2327191
429900,442200,395000,498000,,1021 Dotson Way,4,4,2948,146,54,6098,Sqft,2007,150,,https://www.movoto.com/home/1021-dotson-way-apex-nc-27523-413_2325700
301210,309504,286000,345000,,1019 Larabee Ln #LOT 187,3,3,1984,152,56,2178,Sqft,2020,115,,https://www.movoto.com/home/1019-larabee-ln-lot-187-apex-nc-27523-413_2325374
299990,315456,286000,345000,,1012 Lathrop Ln #LOT 174,4,4,1984,151,56,218,Sqft,2020,115,,https://www.movoto.com/home/1012-lathrop-ln-lot-174-apex-nc-27523-413_2325368
347510,390312,345000,435000,,1025 Lathrop Ln #LOT 49,4,3,2502,139,56,2178,Sqft,2020,115,,https://www.movoto.com/home/1025-lathrop-ln-lot-49-apex-nc-27523-413_2325361
369278,,370000,426000,,1635 Wimberly Rd #33,4,4,2643,140,57,2047,Sqft,2020,146,,https://www.movoto.com/home/1635-wimberly-rd-apt-33-apex-nc-27523-413_2325068
436200,388470,297000,532000,,1033 St Cloud Loop #LOT 32,3,2,1689,258,57,0.28,Acres,2020,140,,https://www.movoto.com/home/1033-st-cloud-loop-lot-32-apex-nc-27523-413_2325036
309000,245518,232000,309000,,2535 Sunnybranch Ln,3,3,1729,179,58,2178,Sqft,2018,183,,https://www.movoto.com/home/2535-sunnybranch-ln-apex-nc-27523-413_2324969
475000,,473000,642000,,2003 Good Shepherd Way,6,4,3756,126,73,0.25,Acres,2000,37,,https://www.movoto.com/home/2003-good-shepherd-way-apex-nc-27523-413_2322142
