Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
359900,377844,345000,411000,10000,885 Tunisian Dr,4,4,2553,141,22,1742,Sqft,2018,119,,https://www.movoto.com/home/885-tunisian-dr-apex-nc-27523-413_2331807
325000,456729,325000,527000,25000,4300 Green Level West Rd,3,2,1673,194,28,0.85,Acres,1968,0,,https://www.movoto.com/home/4300-green-level-west-rd-apex-nc-27523-413_2330519
396156,,346000,395000,1000,923 Haybeck Ln #102,4,4,2582,153,32,4008,Sqft,2020,146,,https://www.movoto.com/home/923-haybeck-ln-apt-102-apex-nc-27523-413_2329706
339000,302539,277000,339000,6000,841 Salem Pointe Pl,3,3,1927,176,43,2614,Sqft,2018,120,,https://www.movoto.com/home/841-salem-pointe-pl-apex-nc-27523-413_2209083
480900,463320,435000,486000,4000,2420 Emily Brook Way,4,4,2860,168,49,7405,Sqft,2017,60,,https://www.movoto.com/home/2420-emily-brook-way-apex-nc-27523-413_2326301
311570,311488,286000,349000,2000,1023 Larabee Ln #LOT 189,3,3,1984,157,53,218,Sqft,2020,115,,https://www.movoto.com/home/1023-larabee-ln-lot-189-apex-nc-27523-413_2325522
373312,,350000,397000,10000,1639 Wimberly Rd #35,4,4,2465,151,79,3049,Sqft,2020,146,,https://www.movoto.com/home/1639-wimberly-rd-apt-35-apex-nc-27523-413_2320834
372631,385878,373000,399000,7000,1633 Wimberly Rd #32,4,4,2643,141,85,2047,Sqft,2020,146,,https://www.movoto.com/home/1633-wimberly-rd-apt-32-apex-nc-27523-413_2319658
500000,707850,500000,1.03M,12000,400 Echo Park Pl #LOT 118,3,3,2925,171,99,0.33,Acres,2019,140,,https://www.movoto.com/home/400-echo-park-pl-lot-118-apex-nc-27523-413_2252095
423070,420489,371000,460000,5000,1113 Russet Ln #138,3,4,2459,172,118,3485,Sqft,2020,60,,https://www.movoto.com/home/1113-russet-ln-apt-138-apex-nc-27523-413_2313364
382546,,373000,426000,3000,802 Patriot Summit Ln #87,4,4,2643,145,157,2265,Sqft,2020,146,,https://www.movoto.com/home/802-patriot-summit-ln-apt-87-apex-nc-27523-413_2306047
344300,321480,317000,345000,5000,1327 Brown Velvet Ln #330,3,4,2115,163,157,3920,Sqft,2020,60,,https://www.movoto.com/home/1327-brown-velvet-ln-apt-330-apex-nc-27523-413_2305837
369871,,370000,395000,10000,935 Haybeck Ln #97,3,4,2451,151,301,3877,Sqft,2020,146,,https://www.movoto.com/home/935-haybeck-ln-apt-97-apex-nc-27523-413_2283836
374289,,330000,375000,10000,943 Haybeck Ln #93,4,4,2465,152,301,3093,Sqft,2020,146,,https://www.movoto.com/home/943-haybeck-ln-apt-93-apex-nc-27523-413_2283818
