Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
464900,,312000,466000,,5610 Wade Park Blvd,4,4,2196,212,28,4356,Sqft,2012,125,,https://www.movoto.com/home/5610-wade-park-blvd-raleigh-nc-27607-413_2330716
479900,520008,474000,550000,,2724 Everett Ave,4,2,1844,260,28,7841,Sqft,1945,0,,https://www.movoto.com/home/2724-everett-ave-raleigh-nc-27607-413_2330580
345000,529460,345000,642000,,2600 Glen Burnie Dr,4,3,2302,150,42,0.35,Acres,1973,0,,https://www.movoto.com/home/2600-glen-burnie-dr-raleigh-nc-27607-413_2327925
317000,320120,308000,332000,,1416 Ardara Ln,3,3,1510,210,46,1307,Sqft,2012,181,,https://www.movoto.com/home/1416-ardara-ln-raleigh-nc-27607-413_2308073
398518,428490,360000,607000,,1607 Wooster St,3,4,2070,193,101,1002,Sqft,2020,120,,https://www.movoto.com/home/1607-wooster-st-raleigh-nc-27607-413_2316729
375000,424557,357000,601000,,1603 Wooster St,3,4,2051,183,203,1002,Sqft,2020,120,,https://www.movoto.com/home/1603-wooster-st-raleigh-nc-27607-413_2297468
381000,349830,226000,457000,,1605 Wooster St,3,4,2070,184,213,1002,Sqft,2020,120,,https://www.movoto.com/home/1605-wooster-st-raleigh-nc-27607-413_2295965
395000,431595,363000,611000,,1601 Wooster St,3,4,2085,189,286,1002,Sqft,2020,120,,https://www.movoto.com/home/1601-wooster-st-raleigh-nc-27607-413_2286358
390000,421170,390000,440000,,1611 Wooster St,3,4,2085,187,290,1002,Sqft,2020,120,,https://www.movoto.com/home/1611-wooster-st-raleigh-nc-27607-413_2285730
375000,363027,357000,375000,,1609 Wooster St,3,4,2051,183,290,1002,Sqft,2020,120,,https://www.movoto.com/home/1609-wooster-st-raleigh-nc-27607-413_2285725
