Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
299900,327355,263000,385000,,833 Cedar Downs Dr,3,2,1645,182,26,0.26,Acres,1997,0,,https://www.movoto.com/home/833-cedar-downs-dr-raleigh-nc-27607-413_2330767
464900,,393000,466000,,5610 Wade Park Blvd,4,4,2196,212,27,4356,Sqft,2012,125,,https://www.movoto.com/home/5610-wade-park-blvd-raleigh-nc-27607-413_2330716
479900,505256,474000,535000,,2724 Everett Ave,4,2,1844,260,27,7841,Sqft,1945,0,,https://www.movoto.com/home/2724-everett-ave-raleigh-nc-27607-413_2330580
345000,559386,345000,661000,,2600 Glen Burnie Dr,4,3,2302,150,41,0.35,Acres,1973,0,,https://www.movoto.com/home/2600-glen-burnie-dr-raleigh-nc-27607-413_2327925
317000,320120,308000,332000,,1416 Ardara Ln,3,3,1510,210,45,1307,Sqft,2012,181,,https://www.movoto.com/home/1416-ardara-ln-raleigh-nc-27607-413_2308073
398518,428490,360000,607000,,1607 Wooster St,3,4,2070,193,100,1002,Sqft,2020,120,,https://www.movoto.com/home/1607-wooster-st-raleigh-nc-27607-413_2316729
375000,424557,357000,601000,,1603 Wooster St,3,4,2051,183,202,1002,Sqft,2020,120,,https://www.movoto.com/home/1603-wooster-st-raleigh-nc-27607-413_2297468
381000,353970,344000,381000,,1605 Wooster St,3,4,2070,184,212,1002,Sqft,2020,120,,https://www.movoto.com/home/1605-wooster-st-raleigh-nc-27607-413_2295965
395000,421170,394000,440000,,1601 Wooster St,3,4,2085,189,285,1002,Sqft,2020,120,,https://www.movoto.com/home/1601-wooster-st-raleigh-nc-27607-413_2286358
390000,431595,363000,611000,,1611 Wooster St,3,4,2085,187,289,1002,Sqft,2020,120,,https://www.movoto.com/home/1611-wooster-st-raleigh-nc-27607-413_2285730
375000,414302,375000,433000,,1609 Wooster St,3,4,2051,183,289,1002,Sqft,2020,120,,https://www.movoto.com/home/1609-wooster-st-raleigh-nc-27607-413_2285725
