Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
464900,,312000,466000,,5610 Wade Park Blvd,4,4,2196,212,29,4356,Sqft,2012,125,,https://www.movoto.com/home/5610-wade-park-blvd-raleigh-nc-27607-413_2330716
479900,501568,474000,524000,,2724 Everett Ave,4,2,1844,260,29,7841,Sqft,1945,0,,https://www.movoto.com/home/2724-everett-ave-raleigh-nc-27607-413_2330580
345000,529460,345000,642000,,2600 Glen Burnie Dr,4,3,2302,150,43,0.35,Acres,1973,0,,https://www.movoto.com/home/2600-glen-burnie-dr-raleigh-nc-27607-413_2327925
317000,265760,258000,317000,,1416 Ardara Ln,3,3,1510,210,47,1307,Sqft,2012,181,,https://www.movoto.com/home/1416-ardara-ln-raleigh-nc-27607-413_2308073
398518,438840,360000,607000,,1607 Wooster St,3,4,2070,193,102,1002,Sqft,2020,120,,https://www.movoto.com/home/1607-wooster-st-raleigh-nc-27607-413_2316729
375000,434812,357000,601000,,1603 Wooster St,3,4,2051,183,204,1002,Sqft,2020,120,,https://www.movoto.com/home/1603-wooster-st-raleigh-nc-27607-413_2297468
381000,364320,226000,457000,,1605 Wooster St,3,4,2070,184,214,1002,Sqft,2020,120,,https://www.movoto.com/home/1605-wooster-st-raleigh-nc-27607-413_2295965
395000,442020,363000,611000,,1601 Wooster St,3,4,2085,189,287,1002,Sqft,2020,120,,https://www.movoto.com/home/1601-wooster-st-raleigh-nc-27607-413_2286358
390000,442020,363000,611000,,1611 Wooster St,3,4,2085,,,,,,,,https://www.movoto.com/home/1611-wooster-st-raleigh-nc-27607-413_2285730
375000,375333,357000,406000,,1609 Wooster St,3,4,2051,183,291,1002,Sqft,2020,120,,https://www.movoto.com/home/1609-wooster-st-raleigh-nc-27607-413_2285725
