Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,395000,515759,395000,594000,,3300 Wade Ave,3,2,1627,243,11,0.33,Acres,1978,0, ,https://www.movoto.com/home/3300-wade-ave-raleigh-nc-27607-413_2274242
FOR SALE,300000,,300000,383000,15000,2923 Okelly St,4,2,1280,234,16,0.27,Acres,1950,0, ,https://www.movoto.com/home/2923-okelly-st-raleigh-nc-27607-413_2333155
FOR SALE,319000,316800,308000,328000,5000,6331 Grace Lily Dr,3,3,1800,177,67,2178,Sqft,2018,164, ,https://www.movoto.com/home/6331-grace-lily-dr-raleigh-nc-27607-413_2186589
IN CONTRACT,485000,513060,445000,583000,,3314 Ridgecrest Ct,3,3,2012,241,9,2178,Sqft,1986,400, ,https://www.movoto.com/home/3314-ridgecrest-ct-raleigh-nc-27607-413_2334559
IN CONTRACT,459900,427253,305000,629000,,5636 Wade Park Blvd,3,3,2147,214,10,3485,Sqft,2012,125, ,https://www.movoto.com/home/5636-wade-park-blvd-raleigh-nc-27607-413_2334033
IN CONTRACT,315000,263725,258000,315000,,1404 Crafton Way,3,3,1507,209,11,1307,Sqft,2011,181, ,https://www.movoto.com/home/1404-crafton-way-raleigh-nc-27607-413_2333975
IN CONTRACT,400000,500940,401000,623000,,3327 Lake Boone Trl,3,3,2178,184,19,0.40,Acres,1959,0, ,https://www.movoto.com/home/3327-lake-boone-trl-raleigh-nc-27607-413_2332347
IN CONTRACT,315000,265146,261000,315000,,1525 Crafton Way,3,3,1498,210,24,3049,Sqft,2012,181, ,https://www.movoto.com/home/1525-crafton-way-raleigh-nc-27607-413_2331219
SALE PENDING,299900,327355,263000,385000,,833 Cedar Downs Dr,3,2,1645,182,26,0.26,Acres,1997,0, ,https://www.movoto.com/home/833-cedar-downs-dr-raleigh-nc-27607-413_2330767
SALE PENDING,464900,,393000,466000,,5610 Wade Park Blvd,4,4,2196,212,27,4356,Sqft,2012,125, ,https://www.movoto.com/home/5610-wade-park-blvd-raleigh-nc-27607-413_2330716
SALE PENDING,479900,505256,474000,535000,,2724 Everett Ave,4,2,1844,260,27,7841,Sqft,1945,0, ,https://www.movoto.com/home/2724-everett-ave-raleigh-nc-27607-413_2330580
IN CONTRACT,369000,627224,369000,731000,,1603 Westhaven Dr,4,4,3848,96,30,0.51,Acres,1972,0, ,https://www.movoto.com/home/1603-westhaven-dr-raleigh-nc-27607-413_2330352
IN CONTRACT,499900,626289,466000,961000,,5648 Wade Park Blvd,4,3,3279,152,32,4356,Sqft,2012,125, ,https://www.movoto.com/home/5648-wade-park-blvd-raleigh-nc-27607-413_2326947
IN CONTRACT,325000,312912,301000,325000,,1411 Ardara Ln,3,3,1476,220,40,2614,Sqft,2012,181, ,https://www.movoto.com/home/1411-ardara-ln-raleigh-nc-27607-413_2328216
SALE PENDING,345000,559386,345000,661000,,2600 Glen Burnie Dr,4,3,2302,150,41,0.35,Acres,1973,0, ,https://www.movoto.com/home/2600-glen-burnie-dr-raleigh-nc-27607-413_2327925
SALE PENDING,317000,320120,308000,332000,,1416 Ardara Ln,3,3,1510,210,45,1307,Sqft,2012,181, ,https://www.movoto.com/home/1416-ardara-ln-raleigh-nc-27607-413_2308073
IN CONTRACT,449900,662786,450000,855000,,2108 Myron Dr,4,3,2342,192,45,0.31,Acres,1965,0, ,https://www.movoto.com/home/2108-myron-dr-raleigh-nc-27607-413_2327041
IN CONTRACT,469000,517638,443000,614000,,2201 W Charlotte Ct,3,3,2139,219,53,0.39,Acres,1967,0, ,https://www.movoto.com/home/2201-w-charlotte-ct-raleigh-nc-27607-413_2325710
IN CONTRACT,309900,270816,218000,310000,,1805 Dorton Rd,3,2,1456,213,62,0.71,Acres,1966,0, ,https://www.movoto.com/home/1805-dorton-rd-raleigh-nc-27607-413_2323832
IN CONTRACT,419999,,217000,829000,,3108 Orton Pl,4,3,2046,205,80,0.65,Acres,1974,0, ,https://www.movoto.com/home/3108-orton-pl-raleigh-nc-27607-413_2178117
SALE PENDING,398518,428490,360000,607000,,1607 Wooster St,3,4,2070,193,100,1002,Sqft,2020,120, ,https://www.movoto.com/home/1607-wooster-st-raleigh-nc-27607-413_2316729
SALE PENDING,375000,424557,357000,601000,,1603 Wooster St,3,4,2051,183,202,1002,Sqft,2020,120, ,https://www.movoto.com/home/1603-wooster-st-raleigh-nc-27607-413_2297468
SALE PENDING,381000,353970,344000,381000,,1605 Wooster St,3,4,2070,184,212,1002,Sqft,2020,120, ,https://www.movoto.com/home/1605-wooster-st-raleigh-nc-27607-413_2295965
SALE PENDING,395000,421170,394000,440000,,1601 Wooster St,3,4,2085,189,285,1002,Sqft,2020,120, ,https://www.movoto.com/home/1601-wooster-st-raleigh-nc-27607-413_2286358
SALE PENDING,390000,431595,363000,611000,,1611 Wooster St,3,4,2085,187,289,1002,Sqft,2020,120, ,https://www.movoto.com/home/1611-wooster-st-raleigh-nc-27607-413_2285730
SALE PENDING,375000,414302,375000,433000,,1609 Wooster St,3,4,2051,183,289,1002,Sqft,2020,120, ,https://www.movoto.com/home/1609-wooster-st-raleigh-nc-27607-413_2285725
