Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
Coming Soon - 08/10,500000,767920,500000,967000,,1704 Dixie Trl,4,3,2648,189,Listed Today,0.29,Acres,1964,0, ,https://www.movoto.com/home/1704-dixie-trl-raleigh-nc-27607-413_2336272
FOR SALE,395000,515759,395000,594000,,3300 Wade Ave,3,2,1627,243,12,0.33,Acres,1978,0, ,https://www.movoto.com/home/3300-wade-ave-raleigh-nc-27607-413_2274242
FOR SALE,300000,,300000,383000,15000,2923 Okelly St,4,2,1280,234,17,0.27,Acres,1950,0, ,https://www.movoto.com/home/2923-okelly-st-raleigh-nc-27607-413_2333155
FOR SALE,319000,316800,308000,328000,5000,6331 Grace Lily Dr,3,3,1800,177,68,2178,Sqft,2018,164, ,https://www.movoto.com/home/6331-grace-lily-dr-raleigh-nc-27607-413_2186589
IN CONTRACT,485000,406424,262000,485000,,3314 Ridgecrest Ct,3,3,2012,241,10,2178,Sqft,1986,400, ,https://www.movoto.com/home/3314-ridgecrest-ct-raleigh-nc-27607-413_2334559
IN CONTRACT,459900,416518,384000,459000,,5636 Wade Park Blvd,3,3,2147,214,11,3485,Sqft,2012,125, ,https://www.movoto.com/home/5636-wade-park-blvd-raleigh-nc-27607-413_2334033
IN CONTRACT,315000,263725,258000,315000,,1404 Crafton Way,3,3,1507,209,12,1307,Sqft,2011,181, ,https://www.movoto.com/home/1404-crafton-way-raleigh-nc-27607-413_2333975
IN CONTRACT,400000,444312,231000,608000,,3327 Lake Boone Trl,3,3,2178,184,20,0.40,Acres,1959,0, ,https://www.movoto.com/home/3327-lake-boone-trl-raleigh-nc-27607-413_2332347
IN CONTRACT,315000,316078,304000,330000,,1525 Crafton Way,3,3,1498,210,25,3049,Sqft,2012,181, ,https://www.movoto.com/home/1525-crafton-way-raleigh-nc-27607-413_2331219
SALE PENDING,464900,,312000,466000,,5610 Wade Park Blvd,4,4,2196,212,28,4356,Sqft,2012,125, ,https://www.movoto.com/home/5610-wade-park-blvd-raleigh-nc-27607-413_2330716
SALE PENDING,479900,520008,474000,550000,,2724 Everett Ave,4,2,1844,260,28,7841,Sqft,1945,0, ,https://www.movoto.com/home/2724-everett-ave-raleigh-nc-27607-413_2330580
IN CONTRACT,369000,627224,369000,731000,,1603 Westhaven Dr,4,4,3848,96,31,0.51,Acres,1972,0, ,https://www.movoto.com/home/1603-westhaven-dr-raleigh-nc-27607-413_2330352
IN CONTRACT,499900,626289,466000,961000,,5648 Wade Park Blvd,4,3,3279,152,33,4356,Sqft,2012,125, ,https://www.movoto.com/home/5648-wade-park-blvd-raleigh-nc-27607-413_2326947
IN CONTRACT,325000,261252,257000,325000,,1411 Ardara Ln,3,3,1476,220,41,2614,Sqft,2012,181, ,https://www.movoto.com/home/1411-ardara-ln-raleigh-nc-27607-413_2328216
SALE PENDING,345000,529460,345000,642000,,2600 Glen Burnie Dr,4,3,2302,150,42,0.35,Acres,1973,0, ,https://www.movoto.com/home/2600-glen-burnie-dr-raleigh-nc-27607-413_2327925
SALE PENDING,317000,320120,308000,332000,,1416 Ardara Ln,3,3,1510,210,46,1307,Sqft,2012,181, ,https://www.movoto.com/home/1416-ardara-ln-raleigh-nc-27607-413_2308073
IN CONTRACT,449900,519924,450000,581000,,2108 Myron Dr,4,3,2342,192,46,0.31,Acres,1965,0, ,https://www.movoto.com/home/2108-myron-dr-raleigh-nc-27607-413_2327041
IN CONTRACT,469000,474858,434000,530000,,2201 W Charlotte Ct,3,3,2139,219,54,0.39,Acres,1967,0, ,https://www.movoto.com/home/2201-w-charlotte-ct-raleigh-nc-27607-413_2325710
IN CONTRACT,309900,264992,233000,323000,,1805 Dorton Rd,3,2,1456,213,63,0.71,Acres,1966,0, ,https://www.movoto.com/home/1805-dorton-rd-raleigh-nc-27607-413_2323832
IN CONTRACT,419999,,266000,507000,,3108 Orton Pl,4,3,2046,205,81,0.65,Acres,1974,0, ,https://www.movoto.com/home/3108-orton-pl-raleigh-nc-27607-413_2178117
SALE PENDING,398518,428490,360000,607000,,1607 Wooster St,3,4,2070,193,101,1002,Sqft,2020,120, ,https://www.movoto.com/home/1607-wooster-st-raleigh-nc-27607-413_2316729
SALE PENDING,375000,424557,357000,601000,,1603 Wooster St,3,4,2051,183,203,1002,Sqft,2020,120, ,https://www.movoto.com/home/1603-wooster-st-raleigh-nc-27607-413_2297468
SALE PENDING,381000,349830,226000,457000,,1605 Wooster St,3,4,2070,184,213,1002,Sqft,2020,120, ,https://www.movoto.com/home/1605-wooster-st-raleigh-nc-27607-413_2295965
SALE PENDING,395000,431595,363000,611000,,1601 Wooster St,3,4,2085,189,286,1002,Sqft,2020,120, ,https://www.movoto.com/home/1601-wooster-st-raleigh-nc-27607-413_2286358
SALE PENDING,390000,421170,390000,440000,,1611 Wooster St,3,4,2085,187,290,1002,Sqft,2020,120, ,https://www.movoto.com/home/1611-wooster-st-raleigh-nc-27607-413_2285730
SALE PENDING,375000,363027,357000,375000,,1609 Wooster St,3,4,2051,183,290,1002,Sqft,2020,120, ,https://www.movoto.com/home/1609-wooster-st-raleigh-nc-27607-413_2285725
