Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,450000,517344,269000,708000,,3340 Hampton Rd,5,3,2536,177,Listed Today,0.42,Acres,1970,0, ,https://www.movoto.com/home/3340-hampton-rd-raleigh-nc-27607-413_2336659
Coming Soon - 08/11,425000,361998,304000,424000,,1314 Rodessa Run,3,3,2142,198,1,3920,Sqft,2012,125, ,https://www.movoto.com/home/1314-rodessa-run-raleigh-nc-27607-413_2336432
Coming Soon - 08/10,500000,767920,500000,967000,,1704 Dixie Trl,4,3,2648,189,2,0.29,Acres,1964,0, ,https://www.movoto.com/home/1704-dixie-trl-raleigh-nc-27607-413_2336272
FOR SALE,395000,364448,177000,594000,,3300 Wade Ave,3,2,1627,243,14,0.33,Acres,1978,0,Open 8/15,https://www.movoto.com/home/3300-wade-ave-raleigh-nc-27607-413_2274242
FOR SALE,300000,,140000,467000,15000,2923 Okelly St,4,2,1280,,,,,,, ,https://www.movoto.com/home/2923-okelly-st-raleigh-nc-27607-413_2333155
IN CONTRACT,485000,466784,336000,571000,,3314 Ridgecrest Ct,3,3,2012,241,12,2178,Sqft,1986,400, ,https://www.movoto.com/home/3314-ridgecrest-ct-raleigh-nc-27607-413_2334559
IN CONTRACT,459900,369284,305000,459000,,5636 Wade Park Blvd,3,3,2147,214,13,3485,Sqft,2012,125, ,https://www.movoto.com/home/5636-wade-park-blvd-raleigh-nc-27607-413_2334033
IN CONTRACT,315000,265232,258000,315000,,1404 Crafton Way,3,3,1507,209,14,1307,Sqft,2011,181, ,https://www.movoto.com/home/1404-crafton-way-raleigh-nc-27607-413_2333975
IN CONTRACT,400000,483516,386000,608000,,3327 Lake Boone Trl,3,3,2178,184,22,0.40,Acres,1959,0, ,https://www.movoto.com/home/3327-lake-boone-trl-raleigh-nc-27607-413_2332347
IN CONTRACT,315000,274134,261000,315000,,1525 Crafton Way,3,3,1498,210,27,3049,Sqft,2012,181, ,https://www.movoto.com/home/1525-crafton-way-raleigh-nc-27607-413_2331219
SALE PENDING,464900,,312000,466000,,5610 Wade Park Blvd,4,4,2196,,,,,,, ,https://www.movoto.com/home/5610-wade-park-blvd-raleigh-nc-27607-413_2330716
SALE PENDING,479900,551356,474000,656000,,2724 Everett Ave,4,2,1844,260,30,7841,Sqft,1945,0, ,https://www.movoto.com/home/2724-everett-ave-raleigh-nc-27607-413_2330580
IN CONTRACT,369000,611832,369000,731000,,1603 Westhaven Dr,4,4,3848,96,33,0.51,Acres,1972,0, ,https://www.movoto.com/home/1603-westhaven-dr-raleigh-nc-27607-413_2330352
IN CONTRACT,499900,541035,466000,649000,,5648 Wade Park Blvd,4,3,3279,152,35,4356,Sqft,2012,125, ,https://www.movoto.com/home/5648-wade-park-blvd-raleigh-nc-27607-413_2326947
IN CONTRACT,325000,270108,257000,325000,,1411 Ardara Ln,3,3,1476,220,43,2614,Sqft,2012,181, ,https://www.movoto.com/home/1411-ardara-ln-raleigh-nc-27607-413_2328216
SALE PENDING,345000,511044,345000,642000,,2600 Glen Burnie Dr,4,3,2302,,,,,,, ,https://www.movoto.com/home/2600-glen-burnie-dr-raleigh-nc-27607-413_2327925
SALE PENDING,317000,265760,258000,317000,,1416 Ardara Ln,3,3,1510,210,48,1307,Sqft,2012,181, ,https://www.movoto.com/home/1416-ardara-ln-raleigh-nc-27607-413_2308073
IN CONTRACT,449900,494162,415000,569000,,2108 Myron Dr,4,3,2342,192,48,0.31,Acres,1965,0, ,https://www.movoto.com/home/2108-myron-dr-raleigh-nc-27607-413_2327041
IN CONTRACT,469000,457746,379000,520000,,2201 W Charlotte Ct,3,3,2139,219,56,0.39,Acres,1967,0, ,https://www.movoto.com/home/2201-w-charlotte-ct-raleigh-nc-27607-413_2325710
IN CONTRACT,309900,291200,211000,383000,,1805 Dorton Rd,3,2,1456,213,65,0.71,Acres,1966,0, ,https://www.movoto.com/home/1805-dorton-rd-raleigh-nc-27607-413_2323832
IN CONTRACT,319000,329400,313000,356000,5000,6331 Grace Lily Dr,3,3,1800,177,70,2178,Sqft,2018,164, ,https://www.movoto.com/home/6331-grace-lily-dr-raleigh-nc-27607-413_2186589
IN CONTRACT,419999,,217000,655000,,3108 Orton Pl,4,3,2046,205,83,0.65,Acres,1974,0, ,https://www.movoto.com/home/3108-orton-pl-raleigh-nc-27607-413_2178117
SALE PENDING,398518,438840,360000,607000,,1607 Wooster St,3,4,2070,193,103,1002,Sqft,2020,120, ,https://www.movoto.com/home/1607-wooster-st-raleigh-nc-27607-413_2316729
SALE PENDING,375000,434812,357000,601000,,1603 Wooster St,3,4,2051,183,205,1002,Sqft,2020,120, ,https://www.movoto.com/home/1603-wooster-st-raleigh-nc-27607-413_2297468
SALE PENDING,381000,310500,226000,410000,,1605 Wooster St,3,4,2070,,,,,,, ,https://www.movoto.com/home/1605-wooster-st-raleigh-nc-27607-413_2295965
SALE PENDING,395000,442020,363000,611000,,1601 Wooster St,3,4,2085,,,,,,, ,https://www.movoto.com/home/1601-wooster-st-raleigh-nc-27607-413_2286358
SALE PENDING,390000,442020,363000,611000,,1611 Wooster St,3,4,2085,,,,,,, ,https://www.movoto.com/home/1611-wooster-st-raleigh-nc-27607-413_2285730
SALE PENDING,375000,375333,357000,406000,,1609 Wooster St,3,4,2051,183,292,1002,Sqft,2020,120, ,https://www.movoto.com/home/1609-wooster-st-raleigh-nc-27607-413_2285725
