Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
485000,456724,336000,571000,,3314 Ridgecrest Ct,3,3,2012,,,,,,,,https://www.movoto.com/home/3314-ridgecrest-ct-raleigh-nc-27607-413_2334559
459900,392901,380000,459000,,5636 Wade Park Blvd,3,3,2147,214,16,3485,Sqft,2012,125,,https://www.movoto.com/home/5636-wade-park-blvd-raleigh-nc-27607-413_2334033
315000,278795,258000,329000,,1404 Crafton Way,3,3,1507,209,17,1307,Sqft,2011,181,,https://www.movoto.com/home/1404-crafton-way-raleigh-nc-27607-413_2333975
400000,483516,386000,608000,,3327 Lake Boone Trl,3,3,2178,184,25,0.40,Acres,1959,0,,https://www.movoto.com/home/3327-lake-boone-trl-raleigh-nc-27607-413_2332347
315000,289114,261000,327000,,1525 Crafton Way,3,3,1498,210,30,3049,Sqft,2012,181,,https://www.movoto.com/home/1525-crafton-way-raleigh-nc-27607-413_2331219
325000,284868,257000,325000,,1411 Ardara Ln,3,3,1476,220,46,2614,Sqft,2012,181,,https://www.movoto.com/home/1411-ardara-ln-raleigh-nc-27607-413_2328216
449900,491820,415000,569000,,2108 Myron Dr,4,3,2342,,,,,,,,https://www.movoto.com/home/2108-myron-dr-raleigh-nc-27607-413_2327041
309900,263536,211000,310000,,1805 Dorton Rd,3,2,1456,213,68,0.71,Acres,1966,0,,https://www.movoto.com/home/1805-dorton-rd-raleigh-nc-27607-413_2323832
319000,349200,317000,392000,5000,6331 Grace Lily Dr,3,3,1800,177,73,2178,Sqft,2018,164,,https://www.movoto.com/home/6331-grace-lily-dr-raleigh-nc-27607-413_2186589
419999,,217000,655000,,3108 Orton Pl,4,3,2046,205,86,0.65,Acres,1974,0,,https://www.movoto.com/home/3108-orton-pl-raleigh-nc-27607-413_2178117
