Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
485000,513060,445000,583000,,3314 Ridgecrest Ct,3,3,2012,241,9,2178,Sqft,1986,400,,https://www.movoto.com/home/3314-ridgecrest-ct-raleigh-nc-27607-413_2334559
459900,427253,305000,629000,,5636 Wade Park Blvd,3,3,2147,214,10,3485,Sqft,2012,125,,https://www.movoto.com/home/5636-wade-park-blvd-raleigh-nc-27607-413_2334033
315000,263725,258000,315000,,1404 Crafton Way,3,3,1507,209,11,1307,Sqft,2011,181,,https://www.movoto.com/home/1404-crafton-way-raleigh-nc-27607-413_2333975
400000,500940,401000,623000,,3327 Lake Boone Trl,3,3,2178,184,19,0.40,Acres,1959,0,,https://www.movoto.com/home/3327-lake-boone-trl-raleigh-nc-27607-413_2332347
315000,265146,261000,315000,,1525 Crafton Way,3,3,1498,210,24,3049,Sqft,2012,181,,https://www.movoto.com/home/1525-crafton-way-raleigh-nc-27607-413_2331219
369000,627224,369000,731000,,1603 Westhaven Dr,4,4,3848,96,30,0.51,Acres,1972,0,,https://www.movoto.com/home/1603-westhaven-dr-raleigh-nc-27607-413_2330352
499900,626289,466000,961000,,5648 Wade Park Blvd,4,3,3279,152,32,4356,Sqft,2012,125,,https://www.movoto.com/home/5648-wade-park-blvd-raleigh-nc-27607-413_2326947
325000,312912,301000,325000,,1411 Ardara Ln,3,3,1476,220,40,2614,Sqft,2012,181,,https://www.movoto.com/home/1411-ardara-ln-raleigh-nc-27607-413_2328216
449900,662786,450000,855000,,2108 Myron Dr,4,3,2342,192,45,0.31,Acres,1965,0,,https://www.movoto.com/home/2108-myron-dr-raleigh-nc-27607-413_2327041
469000,517638,443000,614000,,2201 W Charlotte Ct,3,3,2139,219,53,0.39,Acres,1967,0,,https://www.movoto.com/home/2201-w-charlotte-ct-raleigh-nc-27607-413_2325710
309900,270816,218000,310000,,1805 Dorton Rd,3,2,1456,213,62,0.71,Acres,1966,0,,https://www.movoto.com/home/1805-dorton-rd-raleigh-nc-27607-413_2323832
419999,,217000,829000,,3108 Orton Pl,4,3,2046,205,80,0.65,Acres,1974,0,,https://www.movoto.com/home/3108-orton-pl-raleigh-nc-27607-413_2178117
