Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
1987,284900,335400,286000,366000,5000,106 Silver Fox Ct,4,2,2150,133,94,6098,Sqft,14,,https://www.movoto.com/home/106-silver-fox-ct-cary-nc-27511-413_2239594
1984,387500,372780,349000,421000,2000,110 Prestwick Pl,3,3,2180,178,167,3049,Sqft,340,,https://www.movoto.com/home/110-prestwick-pl-cary-nc-27511-413_2261077
1979,264998,210433,207000,265000,,103 Glen Bonnie Ln,3,2,1291,205,2,9583,Sqft,28,,https://www.movoto.com/home/103-glen-bonnie-ln-cary-nc-27511-413_2336222
1979,465000,495900,421000,539000,,109 Overview Ln,4,3,2900,160,28,0.38,Acres,29,,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
1978,335000,349492,300000,424000,10000,291 High Meadow Dr,3,2,2068,162,15,0.27,Acres,28,,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
1974,350000,373100,322000,431000,,1119 Ralph Dr,4,3,2132,164,97,0.55,Acres,0,,https://www.movoto.com/home/1119-ralph-dr-cary-nc-27511-pid_5qsy43b5jh
1973,325000,342924,303000,397000,,1217 Wellington Ln,4,3,2091,155,6,0.43,Acres,0,,https://www.movoto.com/home/1217-wellington-ln-cary-nc-27511-413_2335524
,439900,387607,350000,469000,10000,100 Queensferry Rd,4,3,2321,,,,,,,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
,400000,413072,364000,462000,,316 Tweed Cir,3,3,2347,,,,,,,https://www.movoto.com/home/316-tweed-cir-cary-nc-27511-413_2325306
,345000,338193,319000,345000,15000,1304 Lake Pine Dr,4,2,2127,,,,,,,https://www.movoto.com/home/1304-lake-pine-dr-cary-nc-27511-413_2328019
