Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
,439000,494832,395000,581000,,304 King George Loop,4,3,2704,,,,,,,https://www.movoto.com/home/304-king-george-loop-cary-nc-27511-413_2268146
1987,284900,354750,286000,417000,5000,106 Silver Fox Ct,4,2,2150,133,103,6098,Sqft,14,,https://www.movoto.com/home/106-silver-fox-ct-cary-nc-27511-413_2239594
1986,469900,610408,469000,692000,,205 King George Loop,5,4,3722,126,6,0.34,Acres,14,,https://www.movoto.com/home/205-king-george-loop-cary-nc-27511-413_2337383
1984,228000,291450,228000,333000,,107 Clancy Cir,3,3,1675,136,5,3920,Sqft,361,Open 8/22,https://www.movoto.com/home/107-clancy-cir-cary-nc-27511-413_2241220
1984,387500,348800,296000,414000,2000,110 Prestwick Pl,3,3,2180,178,176,3049,Sqft,340,,https://www.movoto.com/home/110-prestwick-pl-cary-nc-27511-413_2261077
1978,300000,232965,204000,300000,,1435 Huntly Ct,3,2,1395,215,1,0.40,Acres,0,,https://www.movoto.com/home/1435-huntly-ct-cary-nc-27511-413_2236980
1978,425000,420101,339000,499000,15000,100 Queensferry Rd,4,3,2321,183,35,0.48,Acres,8,,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
1977,273500,,225000,291000,,306 Two Creeks Rd,3,2,1387,197,8,9583,Sqft,28,Open 8/22,https://www.movoto.com/home/306-two-creeks-rd-cary-nc-27511-413_2336796
1974,329900,274384,253000,331000,,622 Sloan Dr,3,2,1559,212,Listed Today,0.29,Acres,0,,https://www.movoto.com/home/622-sloan-dr-cary-nc-27511-413_2338504
1974,350000,407212,345000,458000,,1119 Ralph Dr,4,3,2132,164,106,0.55,Acres,0,,https://www.movoto.com/home/1119-ralph-dr-cary-nc-27511-pid_5qsy43b5jh
1973,325000,295314,256000,377000,,1124 Manchester Dr,4,3,1779,183,Listed Today,0.35,Acres,0,Open 8/22,https://www.movoto.com/home/1124-manchester-dr-cary-nc-27511-413_2338588
,335000,366036,335000,412000,10000,291 High Meadow Dr,3,2,2068,,,,,,,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
,345000,376479,345000,423000,15000,1304 Lake Pine Dr,4,2,2127,,,,,,,https://www.movoto.com/home/1304-lake-pine-dr-cary-nc-27511-413_2328019
