Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
1979,269900,248270,217000,270000,,201 Glen Bonnie Ln,3,2,1342,201,Listed Today,10454,Sqft,28,,https://www.movoto.com/home/201-glen-bonnie-ln-cary-nc-27511-413_2339930
,210000,,197000,285000,,201 Virens Dr,3,3,1452,,,,,,Open 8/29,https://www.movoto.com/home/201-virens-dr-cary-nc-27511-413_2339668
1989,335000,368368,335000,414000,,911 Balmoral Dr,3,3,2093,160,5,0.28,Acres,0,,https://www.movoto.com/home/911-balmoral-dr-cary-nc-27511-413_2338798
1986,469900,610408,469000,670000,,205 King George Loop,5,4,3722,126,13,0.34,Acres,14,,https://www.movoto.com/home/205-king-george-loop-cary-nc-27511-413_2337383
1984,227000,276375,228000,328000,1000,107 Clancy Cir,3,3,1675,136,13,3920,Sqft,361,Open 8/29,https://www.movoto.com/home/107-clancy-cir-cary-nc-27511-413_2241220
1984,382500,340080,296000,392000,5000,110 Prestwick Pl,3,3,2180,175,183,3049,Sqft,340,,https://www.movoto.com/home/110-prestwick-pl-cary-nc-27511-413_2261077
1978,315000,,278000,344000,,1616 Burnley Dr,4,3,1738,181,1,0.28,Acres,0,Open 8/30,https://www.movoto.com/home/1616-burnley-dr-cary-nc-27511-413_2339621
,319000,318318,274000,386000,,1126 Manchester Dr,4,3,2002,,,,,,Open 8/29,https://www.movoto.com/home/1126-manchester-dr-cary-nc-27511-413_2257545
1976,315000,263608,254000,314000,,1607 Dunblane Ct,4,2,1588,198,14,0.29,Acres,0,,https://www.movoto.com/home/1607-dunblane-ct-cary-nc-27511-413_2337121
1974,179900,235972,180000,267000,,1020 Randolph Ct,3,3,1364,132,1,1742,Sqft,170,,https://www.movoto.com/home/1020-randolph-ct-cary-nc-27511-413_2339417
,335000,355696,331000,381000,10000,291 High Meadow Dr,3,2,2068,,,,,,,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
,208000,193350,175000,232000,,112 Charter Ct,3,3,1289,,,,,,Open 8/29,https://www.movoto.com/home/112-charter-ct-cary-nc-27511-413_2333526
1973,345000,363717,340000,421000,15000,1304 Lake Pine Dr,4,2,2127,162,59,0.33,Acres,0,,https://www.movoto.com/home/1304-lake-pine-dr-cary-nc-27511-413_2328019
,325000,395623,325000,436000,12000,607 SE Maynard Rd,6,3,2369,,,,,,,https://www.movoto.com/home/607-se-maynard-rd-cary-nc-27511-413_2327346
1987,284900,350450,286000,452000,5000,106 Silver Fox Ct,4,2,2150,133,110,6098,Sqft,14,,https://www.movoto.com/home/106-silver-fox-ct-cary-nc-27511-413_2239594
,350000,321932,292000,350000,,1119 Ralph Dr,4,3,2132,,,,,,,https://www.movoto.com/home/1119-ralph-dr-cary-nc-27511-pid_5qsy43b5jh
