Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
1999,215000,247680,215000,287000,,228 Blackbird Ct,3,3,1440,149,2,1307,Sqft,81,,https://www.movoto.com/home/228-blackbird-ct-cary-nc-27511-413_2337353
1984,228000,276375,228000,333000,,107 Clancy Cir,3,3,1675,136,2,3920,Sqft,361,,https://www.movoto.com/home/107-clancy-cir-cary-nc-27511-413_2241220
,245000,223125,173000,254000,,1218 Selwyn Ln,3,2,1275,,,,,,,https://www.movoto.com/home/1218-selwyn-ln-cary-nc-27511-413_2337111
1987,284900,322500,286000,366000,5000,106 Silver Fox Ct,4,2,2150,133,99,6098,Sqft,14,,https://www.movoto.com/home/106-silver-fox-ct-cary-nc-27511-413_2239594
1984,387500,340080,296000,388000,2000,110 Prestwick Pl,3,3,2180,178,172,3049,Sqft,340,,https://www.movoto.com/home/110-prestwick-pl-cary-nc-27511-413_2261077
1978,335000,345356,300000,412000,10000,291 High Meadow Dr,3,2,2068,162,20,0.27,Acres,28,,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
1978,439900,403854,337000,469000,10000,100 Queensferry Rd,4,3,2321,190,31,0.48,Acres,8,,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
1977,273500,,225000,276000,,306 Two Creeks Rd,3,2,1387,197,4,9583,Sqft,28,Open 8/22,https://www.movoto.com/home/306-two-creeks-rd-cary-nc-27511-413_2336796
,400000,410725,319000,500000,,316 Tweed Cir,3,3,2347,,,,,,,https://www.movoto.com/home/316-tweed-cir-cary-nc-27511-413_2325306
1974,350000,375232,322000,431000,,1119 Ralph Dr,4,3,2132,164,102,0.55,Acres,0,,https://www.movoto.com/home/1119-ralph-dr-cary-nc-27511-pid_5qsy43b5jh
1973,345000,344574,268000,423000,15000,1304 Lake Pine Dr,4,2,2127,162,48,0.33,Acres,0,,https://www.movoto.com/home/1304-lake-pine-dr-cary-nc-27511-413_2328019
