Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
289900,247800,227000,290000,,103 Tayport Ct,3,2,1400,207,3,0.40,Acres,2012,0,,https://www.movoto.com/home/103-tayport-ct-cary-nc-27511-413_2337031
350000,367508,337000,377000,,703 Kildaire Farm Rd,5,3,2326,150,12,0.31,Acres,1966,0,,https://www.movoto.com/home/703-kildaire-farm-rd-cary-nc-27511-413_2335173
349900,321214,295000,350000,,122 Flora Mcdonald Ln,3,3,2033,172,19,0.33,Acres,1979,28,,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
375000,375878,334000,417000,,106 Farren Ct,3,3,2306,163,20,0.37,Acres,1985,28,,https://www.movoto.com/home/106-farren-ct-cary-nc-27511-pid_7opy43b5jh
249900,,160000,250000,,107 Shotts Ct,3,2,1102,227,25,0.30,Acres,1987,0,,https://www.movoto.com/home/107-shotts-ct-cary-nc-27511-pid_7hwy43b5jh
289000,307380,265000,325000,6000,207 Cape Cod Dr,3,3,1635,177,30,10019,Sqft,1994,14,,https://www.movoto.com/home/207-cape-cod-dr-cary-nc-27511-413_2331757
465000,452400,365000,539000,,109 Overview Ln,4,3,2900,160,33,0.38,Acres,1979,29,,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
320000,212758,185000,320000,,519 Ryan Rd,3,2,1274,251,44,0.35,Acres,1979,0,,https://www.movoto.com/home/519-ryan-rd-cary-nc-27511-413_2329029
289900,,248000,305000,10000,210 Cape Cod Dr,3,3,1533,,,,,,,,https://www.movoto.com/home/210-cape-cod-dr-cary-nc-27511-pid_8pey43b5jh
260000,281240,258000,288000,,615 Union St,3,2,1780,146,67,0.35,Acres,1957,0,,https://www.movoto.com/home/615-union-st-cary-nc-27511-413_2324432
274900,254343,232000,290000,,111 Spring Cove Dr,3,3,1707,161,73,3920,Sqft,1987,232,,https://www.movoto.com/home/111-spring-cove-dr-cary-nc-27511-413_2323436
335900,,313000,384000,3000,1051 Dunsford Pl,5,3,2369,142,75,0.35,Acres,1973,0,,https://www.movoto.com/home/1051-dunsford-pl-cary-nc-27511-413_2322706
