Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
350000,367508,337000,377000,,703 Kildaire Farm Rd,5,3,2326,150,7,0.31,Acres,1966,0,,https://www.movoto.com/home/703-kildaire-farm-rd-cary-nc-27511-413_2335173
349900,321214,295000,350000,,122 Flora Mcdonald Ln,3,3,2033,172,14,0.33,Acres,1979,28,,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
375000,359736,334000,376000,,106 Farren Ct,3,3,2306,163,15,0.37,Acres,1985,28,,https://www.movoto.com/home/106-farren-ct-cary-nc-27511-pid_7opy43b5jh
249900,,160000,250000,,107 Shotts Ct,3,2,1102,227,20,0.30,Acres,1987,0,,https://www.movoto.com/home/107-shotts-ct-cary-nc-27511-pid_7hwy43b5jh
289000,281220,262000,335000,6000,207 Cape Cod Dr,3,3,1635,177,25,10019,Sqft,1994,14,,https://www.movoto.com/home/207-cape-cod-dr-cary-nc-27511-413_2331757
290000,268588,214000,307000,,1302 Highland Trl,4,2,1618,179,36,0.47,Acres,1978,0,,https://www.movoto.com/home/1302-highland-trl-cary-nc-27511-413_2329395
320000,207662,185000,320000,,519 Ryan Rd,3,2,1274,251,39,0.35,Acres,1979,0,,https://www.movoto.com/home/519-ryan-rd-cary-nc-27511-413_2329029
289900,,222000,290000,10000,210 Cape Cod Dr,3,3,1533,189,49,0.31,Acres,1994,13,,https://www.movoto.com/home/210-cape-cod-dr-cary-nc-27511-pid_8pey43b5jh
260000,290140,258000,322000,,615 Union St,3,2,1780,146,62,0.35,Acres,1957,0,,https://www.movoto.com/home/615-union-st-cary-nc-27511-413_2324432
274900,285069,239000,340000,,111 Spring Cove Dr,3,3,1707,161,68,3920,Sqft,1987,232,,https://www.movoto.com/home/111-spring-cove-dr-cary-nc-27511-413_2323436
335900,,336000,623000,3000,1051 Dunsford Pl,5,3,2369,142,70,0.35,Acres,1973,0,,https://www.movoto.com/home/1051-dunsford-pl-cary-nc-27511-413_2322706
