Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
350000,367508,337000,377000,,703 Kildaire Farm Rd,5,3,2326,,,,,,,,https://www.movoto.com/home/703-kildaire-farm-rd-cary-nc-27511-413_2335173
349900,323247,295000,350000,,122 Flora Mcdonald Ln,3,3,2033,172,16,0.33,Acres,1979,28,,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
375000,366654,334000,385000,,106 Farren Ct,3,3,2306,163,17,0.37,Acres,1985,28,,https://www.movoto.com/home/106-farren-ct-cary-nc-27511-pid_7opy43b5jh
249900,,179000,250000,,107 Shotts Ct,3,2,1102,,,,,,,,https://www.movoto.com/home/107-shotts-ct-cary-nc-27511-pid_7hwy43b5jh
289000,295935,265000,325000,6000,207 Cape Cod Dr,3,3,1635,,,,,,,,https://www.movoto.com/home/207-cape-cod-dr-cary-nc-27511-413_2331757
320000,203840,185000,320000,,519 Ryan Rd,3,2,1274,251,41,0.35,Acres,1979,0,,https://www.movoto.com/home/519-ryan-rd-cary-nc-27511-413_2329029
289900,,248000,305000,10000,210 Cape Cod Dr,3,3,1533,189,51,0.31,Acres,1994,13,,https://www.movoto.com/home/210-cape-cod-dr-cary-nc-27511-pid_8pey43b5jh
260000,300820,260000,317000,,615 Union St,3,2,1780,146,64,0.35,Acres,1957,0,,https://www.movoto.com/home/615-union-st-cary-nc-27511-413_2324432
274900,271413,239000,290000,,111 Spring Cove Dr,3,3,1707,,,,,,,,https://www.movoto.com/home/111-spring-cove-dr-cary-nc-27511-413_2323436
335900,,336000,396000,3000,1051 Dunsford Pl,5,3,2369,142,72,0.35,Acres,1973,0,,https://www.movoto.com/home/1051-dunsford-pl-cary-nc-27511-413_2322706
