Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
215000,254880,215000,287000,,228 Blackbird Ct,3,3,1440,149,5,1307,Sqft,1999,81,,https://www.movoto.com/home/228-blackbird-ct-cary-nc-27511-413_2337353
245000,219300,173000,251000,,1218 Selwyn Ln,3,2,1275,192,6,7405,Sqft,1978,28,,https://www.movoto.com/home/1218-selwyn-ln-cary-nc-27511-413_2337111
289900,282800,227000,325000,,103 Tayport Ct,3,2,1400,207,6,0.40,Acres,2012,0,,https://www.movoto.com/home/103-tayport-ct-cary-nc-27511-413_2337031
350000,379138,335000,428000,,703 Kildaire Farm Rd,5,3,2326,150,15,0.31,Acres,1966,0,,https://www.movoto.com/home/703-kildaire-farm-rd-cary-nc-27511-413_2335173
349900,311049,293000,350000,,122 Flora Mcdonald Ln,3,3,2033,172,22,0.33,Acres,1979,28,,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
375000,394326,332000,496000,,106 Farren Ct,3,3,2306,163,22,0.37,Acres,1985,28,,https://www.movoto.com/home/106-farren-ct-cary-nc-27511-pid_7opy43b5jh
249900,,159000,250000,,107 Shotts Ct,3,2,1102,227,28,0.30,Acres,1987,0,,https://www.movoto.com/home/107-shotts-ct-cary-nc-27511-pid_7hwy43b5jh
289000,287760,235000,325000,6000,207 Cape Cod Dr,3,3,1635,177,33,10019,Sqft,1994,14,,https://www.movoto.com/home/207-cape-cod-dr-cary-nc-27511-413_2331757
465000,466900,383000,539000,,109 Overview Ln,4,3,2900,,,,,,,,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
320000,206388,183000,320000,,519 Ryan Rd,3,2,1274,251,47,0.35,Acres,1979,0,,https://www.movoto.com/home/519-ryan-rd-cary-nc-27511-413_2329029
289900,,221000,305000,10000,210 Cape Cod Dr,3,3,1533,189,57,0.31,Acres,1994,13,,https://www.movoto.com/home/210-cape-cod-dr-cary-nc-27511-pid_8pey43b5jh
260000,304380,256000,383000,,615 Union St,3,2,1780,146,70,0.35,Acres,1957,0,,https://www.movoto.com/home/615-union-st-cary-nc-27511-413_2324432
274900,281655,232000,340000,,111 Spring Cove Dr,3,3,1707,,,,,,,,https://www.movoto.com/home/111-spring-cove-dr-cary-nc-27511-413_2323436
335900,,336000,436000,3000,1051 Dunsford Pl,5,3,2369,142,78,0.35,Acres,1973,0,,https://www.movoto.com/home/1051-dunsford-pl-cary-nc-27511-413_2322706
