Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
399900,448868,375000,493000,,104 Eagle Ct,4,3,2737,146,9,0.38,Acres,1978,28,,https://www.movoto.com/home/104-eagle-ct-cary-nc-27511-413_2338570
215000,221760,196000,282000,,228 Blackbird Ct,3,3,1440,,,,,,,,https://www.movoto.com/home/228-blackbird-ct-cary-nc-27511-413_2337353
245000,234600,173000,284000,,1218 Selwyn Ln,3,2,1275,192,16,7405,Sqft,1978,28,,https://www.movoto.com/home/1218-selwyn-ln-cary-nc-27511-413_2337111
289900,252000,227000,290000,,103 Tayport Ct,3,2,1400,207,16,0.40,Acres,2012,0,,https://www.movoto.com/home/103-tayport-ct-cary-nc-27511-413_2337031
333000,293748,258000,333000,,1534 Dirkson Ct,4,3,1883,,,,,,,,https://www.movoto.com/home/1534-dirkson-ct-cary-nc-27511-413_2336513
299900,318324,252000,394000,,1203 Pond St,4,3,1941,155,30,0.48,Acres,1964,0,,https://www.movoto.com/home/1203-pond-st-cary-nc-27511-413_2334229
349900,315115,279000,350000,,122 Flora Mcdonald Ln,3,3,2033,,,,,,,,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
375000,368960,316000,415000,,106 Farren Ct,3,3,2306,163,33,0.37,Acres,1985,28,,https://www.movoto.com/home/106-farren-ct-cary-nc-27511-pid_7opy43b5jh
289000,286125,262000,324000,6000,207 Cape Cod Dr,3,3,1635,,,,,,,,https://www.movoto.com/home/207-cape-cod-dr-cary-nc-27511-413_2331757
295000,259700,237000,295000,,1812 Tarbert Dr,3,2,1484,199,44,0.27,Acres,1977,0,,https://www.movoto.com/home/1812-tarbert-dr-cary-nc-27511-413_2169702
314900,229671,208000,315000,,1128 Manchester Dr,3,2,1521,,,,,,,,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
465000,484300,397000,522000,,109 Overview Ln,4,3,2900,160,46,0.38,Acres,1979,29,,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
274900,260832,240000,293000,10000,1203 Gatehouse Dr,3,2,1482,,,,,,,,https://www.movoto.com/home/1203-gatehouse-dr-cary-nc-27511-413_2330957
289900,,248000,304000,10000,210 Cape Cod Dr,3,3,1533,,,,,,,,https://www.movoto.com/home/210-cape-cod-dr-cary-nc-27511-pid_8pey43b5jh
309000,,305000,402000,10000,216 Harbor Creek Dr,4,3,2244,,,,,,,,https://www.movoto.com/home/216-harbor-creek-dr-cary-nc-27511-413_2169472
335900,,325000,436000,3000,1051 Dunsford Pl,5,3,2369,142,88,0.35,Acres,1973,0,,https://www.movoto.com/home/1051-dunsford-pl-cary-nc-27511-413_2322706
