Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
399900,437920,375000,493000,,104 Eagle Ct,4,3,2737,,,,,,,,https://www.movoto.com/home/104-eagle-ct-cary-nc-27511-413_2338570
215000,208800,196000,230000,,228 Blackbird Ct,3,3,1440,149,16,1307,Sqft,1999,81,,https://www.movoto.com/home/228-blackbird-ct-cary-nc-27511-413_2337353
245000,234600,173000,284000,,1218 Selwyn Ln,3,2,1275,192,17,7405,Sqft,1978,28,,https://www.movoto.com/home/1218-selwyn-ln-cary-nc-27511-413_2337111
289900,259000,227000,290000,,103 Tayport Ct,3,2,1400,207,17,0.40,Acres,2012,0,,https://www.movoto.com/home/103-tayport-ct-cary-nc-27511-413_2337031
333000,310695,258000,377000,,1534 Dirkson Ct,4,3,1883,,,,,,,,https://www.movoto.com/home/1534-dirkson-ct-cary-nc-27511-413_2336513
299900,343557,281000,394000,,1203 Pond St,4,3,1941,155,32,0.48,Acres,1964,0,,https://www.movoto.com/home/1203-pond-st-cary-nc-27511-413_2334229
349900,335445,279000,407000,,122 Flora Mcdonald Ln,3,3,2033,172,33,0.33,Acres,1979,28,,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
375000,371266,316000,461000,,106 Farren Ct,3,3,2306,,,,,,,,https://www.movoto.com/home/106-farren-ct-cary-nc-27511-pid_7opy43b5jh
289000,286125,262000,324000,6000,207 Cape Cod Dr,3,3,1635,177,44,10019,Sqft,1994,14,,https://www.movoto.com/home/207-cape-cod-dr-cary-nc-27511-413_2331757
295000,259700,237000,295000,,1812 Tarbert Dr,3,2,1484,,,,,,,,https://www.movoto.com/home/1812-tarbert-dr-cary-nc-27511-413_2169702
314900,223587,208000,315000,,1128 Manchester Dr,3,2,1521,207,46,0.51,Acres,1975,0,,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
465000,464000,397000,522000,,109 Overview Ln,4,3,2900,160,47,0.38,Acres,1979,29,,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
274900,274170,240000,296000,10000,1203 Gatehouse Dr,3,2,1482,,,,,,,,https://www.movoto.com/home/1203-gatehouse-dr-cary-nc-27511-413_2330957
289900,,248000,307000,10000,210 Cape Cod Dr,3,3,1533,189,68,0.31,Acres,1994,13,,https://www.movoto.com/home/210-cape-cod-dr-cary-nc-27511-pid_8pey43b5jh
309000,,305000,402000,10000,216 Harbor Creek Dr,4,3,2244,,,,,,,,https://www.movoto.com/home/216-harbor-creek-dr-cary-nc-27511-413_2169472
335900,,325000,436000,3000,1051 Dunsford Pl,5,3,2369,142,89,0.35,Acres,1973,0,,https://www.movoto.com/home/1051-dunsford-pl-cary-nc-27511-413_2322706
