Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
215000,241920,215000,287000,,228 Blackbird Ct,3,3,1440,,,,,,,,https://www.movoto.com/home/228-blackbird-ct-cary-nc-27511-413_2337353
245000,223125,173000,254000,,1218 Selwyn Ln,3,2,1275,,,,,,,,https://www.movoto.com/home/1218-selwyn-ln-cary-nc-27511-413_2337111
289900,273000,227000,325000,,103 Tayport Ct,3,2,1400,207,5,0.40,Acres,2012,0,,https://www.movoto.com/home/103-tayport-ct-cary-nc-27511-413_2337031
350000,379138,335000,428000,,703 Kildaire Farm Rd,5,3,2326,150,14,0.31,Acres,1966,0,,https://www.movoto.com/home/703-kildaire-farm-rd-cary-nc-27511-413_2335173
349900,311049,293000,350000,,122 Flora Mcdonald Ln,3,3,2033,172,21,0.33,Acres,1979,28,,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
375000,373572,332000,415000,,106 Farren Ct,3,3,2306,163,21,0.37,Acres,1985,28,,https://www.movoto.com/home/106-farren-ct-cary-nc-27511-pid_7opy43b5jh
249900,,159000,250000,,107 Shotts Ct,3,2,1102,227,27,0.30,Acres,1987,0,,https://www.movoto.com/home/107-shotts-ct-cary-nc-27511-pid_7hwy43b5jh
289000,287760,235000,325000,6000,207 Cape Cod Dr,3,3,1635,177,32,10019,Sqft,1994,14,,https://www.movoto.com/home/207-cape-cod-dr-cary-nc-27511-413_2331757
465000,466900,383000,539000,,109 Overview Ln,4,3,2900,160,35,0.38,Acres,1979,29,,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
320000,194922,183000,320000,,519 Ryan Rd,3,2,1274,251,46,0.35,Acres,1979,0,,https://www.movoto.com/home/519-ryan-rd-cary-nc-27511-413_2329029
289900,,221000,305000,10000,210 Cape Cod Dr,3,3,1533,189,56,0.31,Acres,1994,13,,https://www.movoto.com/home/210-cape-cod-dr-cary-nc-27511-pid_8pey43b5jh
260000,272340,256000,288000,,615 Union St,3,2,1780,,,,,,,,https://www.movoto.com/home/615-union-st-cary-nc-27511-413_2324432
274900,271413,232000,340000,,111 Spring Cove Dr,3,3,1707,161,74,3920,Sqft,1987,232,,https://www.movoto.com/home/111-spring-cove-dr-cary-nc-27511-413_2323436
335900,,336000,436000,3000,1051 Dunsford Pl,5,3,2369,142,77,0.35,Acres,1973,0,,https://www.movoto.com/home/1051-dunsford-pl-cary-nc-27511-413_2322706
