Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
350000,376812,337000,414000,,703 Kildaire Farm Rd,5,3,2326,,,,,,,,https://www.movoto.com/home/703-kildaire-farm-rd-cary-nc-27511-413_2335173
349900,323247,295000,350000,,122 Flora Mcdonald Ln,3,3,2033,,,,,,,,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
375000,366654,334000,385000,,106 Farren Ct,3,3,2306,163,18,0.37,Acres,1985,28,,https://www.movoto.com/home/106-farren-ct-cary-nc-27511-pid_7opy43b5jh
249900,,179000,250000,,107 Shotts Ct,3,2,1102,227,23,0.30,Acres,1987,0,,https://www.movoto.com/home/107-shotts-ct-cary-nc-27511-pid_7hwy43b5jh
289000,295935,265000,325000,6000,207 Cape Cod Dr,3,3,1635,177,28,10019,Sqft,1994,14,,https://www.movoto.com/home/207-cape-cod-dr-cary-nc-27511-413_2331757
465000,472700,383000,525000,,109 Overview Ln,4,3,2900,,,,,,,,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
320000,203840,185000,320000,,519 Ryan Rd,3,2,1274,,,,,,,,https://www.movoto.com/home/519-ryan-rd-cary-nc-27511-413_2329029
289900,,248000,305000,10000,210 Cape Cod Dr,3,3,1533,189,52,0.31,Acres,1994,13,,https://www.movoto.com/home/210-cape-cod-dr-cary-nc-27511-pid_8pey43b5jh
260000,300820,260000,317000,,615 Union St,3,2,1780,,,,,,,,https://www.movoto.com/home/615-union-st-cary-nc-27511-413_2324432
274900,267999,239000,290000,,111 Spring Cove Dr,3,3,1707,161,71,3920,Sqft,1987,232,,https://www.movoto.com/home/111-spring-cove-dr-cary-nc-27511-413_2323436
335900,,313000,396000,3000,1051 Dunsford Pl,5,3,2369,142,73,0.35,Acres,1973,0,,https://www.movoto.com/home/1051-dunsford-pl-cary-nc-27511-413_2322706
