Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
210000,,197000,247000,,201 Virens Dr,3,3,1452,145,7,1307,Sqft,1998,81,,https://www.movoto.com/home/201-virens-dr-cary-nc-27511-413_2339668
319000,306306,290000,350000,4000,1126 Manchester Dr,4,3,2002,159,7,0.52,Acres,1973,0,,https://www.movoto.com/home/1126-manchester-dr-cary-nc-27511-413_2257545
399900,435183,375000,487000,,104 Eagle Ct,4,3,2737,146,13,0.38,Acres,1978,28,,https://www.movoto.com/home/104-eagle-ct-cary-nc-27511-413_2338570
215000,211680,196000,245000,,228 Blackbird Ct,3,3,1440,149,19,1307,Sqft,1999,81,,https://www.movoto.com/home/228-blackbird-ct-cary-nc-27511-413_2337353
245000,228225,173000,268000,,1218 Selwyn Ln,3,2,1275,192,20,7405,Sqft,1978,28,,https://www.movoto.com/home/1218-selwyn-ln-cary-nc-27511-413_2337111
289900,256200,227000,290000,,103 Tayport Ct,3,2,1400,207,20,0.40,Acres,2012,0,,https://www.movoto.com/home/103-tayport-ct-cary-nc-27511-413_2337031
333000,312578,258000,377000,,1534 Dirkson Ct,4,3,1883,,,,,,,,https://www.movoto.com/home/1534-dirkson-ct-cary-nc-27511-413_2336513
299900,335793,281000,388000,,1203 Pond St,4,3,1941,155,35,0.48,Acres,1964,0,,https://www.movoto.com/home/1203-pond-st-cary-nc-27511-413_2334229
349900,317148,279000,350000,,122 Flora Mcdonald Ln,3,3,2033,172,36,0.33,Acres,1979,28,,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
375000,389714,316000,461000,,106 Farren Ct,3,3,2306,,,,,,,,https://www.movoto.com/home/106-farren-ct-cary-nc-27511-pid_7opy43b5jh
289000,304110,265000,334000,6000,207 Cape Cod Dr,3,3,1635,177,47,10019,Sqft,1994,14,,https://www.movoto.com/home/207-cape-cod-dr-cary-nc-27511-413_2331757
295000,259700,237000,295000,,1812 Tarbert Dr,3,2,1484,199,48,0.27,Acres,1977,0,,https://www.movoto.com/home/1812-tarbert-dr-cary-nc-27511-413_2169702
314900,232713,221000,315000,,1128 Manchester Dr,3,2,1521,207,49,0.51,Acres,1975,0,,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
465000,493000,421000,522000,,109 Overview Ln,4,3,2900,,,,,,,,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
274900,271206,240000,296000,10000,1203 Gatehouse Dr,3,2,1482,185,50,0.37,Acres,1976,0,,https://www.movoto.com/home/1203-gatehouse-dr-cary-nc-27511-413_2330957
309000,,305000,328000,10000,216 Harbor Creek Dr,4,3,2244,,,,,,,,https://www.movoto.com/home/216-harbor-creek-dr-cary-nc-27511-413_2169472
335900,,325000,415000,3000,1051 Dunsford Pl,5,3,2369,,,,,,,,https://www.movoto.com/home/1051-dunsford-pl-cary-nc-27511-413_2322706
