Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,459900,481248,394000,604000,,1628 Vineyard Mist Dr,3,3,2228,206,Listed Today,6534,Sqft,2017,242, ,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
Coming Soon - 08/08,400000,535425,399000,551000,,105 Fawn Ct,4,4,3025,132,Listed Today,0.44,Acres,1986,0, ,https://www.movoto.com/home/105-fawn-ct-cary-nc-27513-413_2336095
FOR SALE,399900,397830,382000,414000,,117 Crilly Ln,4,3,2670,150,Listed Today,9583,Sqft,1994,14, ,https://www.movoto.com/home/117-crilly-ln-cary-nc-27518-413_2336073
Coming Soon - 08/08,299900,229020,215000,300000,,103 Lonesome Pine Dr,3,2,1388,216,Listed Today,8276,Sqft,1992,13, ,https://www.movoto.com/home/103-lonesome-pine-dr-cary-nc-27513-413_2336066
FOR SALE,450000,440394,400000,466000,,501 Legault Dr,4,3,2531,178,Listed Today,0.30,Acres,1996,13, ,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
Coming Soon - 08/08,349900,394731,332000,442000,,113 Flora Mcdonald Ln,3,3,2157,162,1,0.30,Acres,1978,28, ,https://www.movoto.com/home/113-flora-mcdonald-ln-cary-nc-27511-413_2335997
FOR SALE,364948,328512,317000,366000,,4210 Mahal Ave,3,3,1856,197,1,1742,Sqft,2020,154, ,https://www.movoto.com/home/4210-mahal-ave-cary-nc-27519-413_2335931
Coming Soon - 08/07,435000,471105,427000,490000,,105 Yorkhill Dr,4,3,2755,158,1,0.26,Acres,1996,0, ,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
Coming Soon - 08/07,474900,457545,424000,483000,,307 Cranborne Ln,4,3,2585,184,1,0.30,Acres,1995,55, ,https://www.movoto.com/home/307-cranborne-ln-cary-nc-27519-413_2335856
Coming Soon - 08/07,444900,497490,423000,603000,,105 Aspen Hollow Ct,4,3,3090,144,1,0.31,Acres,1997,0, ,https://www.movoto.com/home/105-aspen-hollow-ct-cary-nc-27518-413_2320329
FOR SALE,469500,535746,456000,573000,,106 Trinity Grove Dr,4,3,3079,152,1,9583,Sqft,2005,52, ,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
Coming Soon - 08/07,370000,408000,326000,533000,,804 Transom View Way,3,3,2400,154,1,5227,Sqft,2013,190, ,https://www.movoto.com/home/804-transom-view-way-cary-nc-27519-413_2335805
FOR SALE,389900,333900,311000,391000,,323 Stromer Dr,4,3,2100,186,1,0.25,Acres,1995,0,Open 8/9,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
FOR SALE,339900,,340000,362000,,509 Catlin Rd,4,3,1934,176,1,0.35,Acres,1994,17,Open 8/9,https://www.movoto.com/home/509-catlin-rd-cary-nc-27519-413_2335786
FOR SALE,495975,444690,374000,496000,,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,204,1,6098,Sqft,2020,89, ,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
FOR SALE,425000,405556,339000,518000,,241 Elverson Pl,3,2,1913,222,1,6534,Sqft,2011,231, ,https://www.movoto.com/home/241-elverson-pl-cary-nc-27519-413_2335753
Coming Soon - 08/07,439000,390784,336000,448000,,557 Angelica Cir,3,3,2272,193,2,4138,Sqft,2017,266, ,https://www.movoto.com/home/557-angelica-cir-cary-nc-27518-413_2335695
Coming Soon - 08/06,375000,468120,376000,538000,,125 Joel Ct,4,3,2490,151,2,9148,Sqft,1985,3, ,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
FOR SALE,350900,365925,337000,422000,,107 Carswell Ln,3,3,2091,168,2,10454,Sqft,1999,0, ,https://www.movoto.com/home/107-carswell-ln-cary-nc-27519-413_2335556
FOR SALE,430000,,366000,582000,,920 Bentbury Way,5,3,3002,143,2,6534,Sqft,2010,65, ,https://www.movoto.com/home/920-bentbury-way-cary-nc-27518-413_2215229
FOR SALE,330000,342924,297000,397000,,1217 Wellington Ln,4,3,2091,158,2,0.43,Acres,1973,0, ,https://www.movoto.com/home/1217-wellington-ln-cary-nc-27511-413_2335524
FOR SALE,440000,491400,441000,549000,,231 Daymire Glen Ln,3,4,2520,175,2,3049,Sqft,2016,135, ,https://www.movoto.com/home/231-daymire-glen-ln-cary-nc-27519-413_2335505
FOR SALE,350000,438615,349000,464000,,806 Roanoke Dr,5,3,2565,136,3,0.34,Acres,1976,0, ,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
FOR SALE,469900,488076,439000,524000,,549 Angelica Cir,4,3,2742,171,3,4792,Sqft,2012,260, ,https://www.movoto.com/home/549-angelica-cir-cary-nc-27518-413_2335434
FOR SALE,275000,,274000,361000,,543 Berry Chase Way,3,4,1841,149,3,1307,Sqft,2013,175, ,https://www.movoto.com/home/543-berry-chase-way-cary-nc-27519-413_2335424
FOR SALE,320000,319485,303000,338000,,308 Caraway Ln,3,3,1805,177,3,0.26,Acres,1997,27, ,https://www.movoto.com/home/308-caraway-ln-cary-nc-27519-413_2335407
FOR SALE,419900,403368,363000,463000,,212 Custer Trl,4,3,2401,175,3,0.27,Acres,1990,13,Open 8/9,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
FOR SALE,350000,372160,330000,393000,,703 Kildaire Farm Rd,5,3,2326,150,3,0.31,Acres,1966,0,Open 8/9,https://www.movoto.com/home/703-kildaire-farm-rd-cary-nc-27511-413_2335173
FOR SALE,380665,409188,360000,438000,,320 Clementine Dr #9,4,4,2236,170,4,1873,Sqft,2020,141, ,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
Coming Soon - 08/03,330000,275726,228000,331000,,106 Smallwood Ct,3,3,1826,181,5,0.34,Acres,1984,0, ,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
FOR SALE,444900,456648,419000,503000,,320 Barthel Dr,4,3,2872,155,5,0.25,Acres,1992,13, ,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
Coming Soon - 08/03,325000,326186,265000,387000,,111 Leeward Ct,3,3,2026,160,5,6534,Sqft,1987,14, ,https://www.movoto.com/home/111-leeward-ct-cary-nc-27511-413_2334902
FOR SALE,499900,544640,490000,616000,,104 S Fern Abbey Ln,4,3,3404,147,7,0.25,Acres,1993,51, ,https://www.movoto.com/home/104-s-fern-abbey-ln-cary-nc-27518-413_2334634
FOR SALE,424900,443128,394000,481000,,206 Moravia Ln,4,3,2702,157,7,0.26,Acres,1999,15, ,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
FOR SALE,403900,407004,391000,444000,,201 E Wind Ln,3,3,2609,155,8,4792,Sqft,1985,301, ,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
FOR SALE,350000,360453,326000,433000,5000,609 Balsam Fir Dr,4,4,2267,154,9,1742,Sqft,2016,241, ,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
FOR SALE,375000,,294000,375000,,126 Talon Dr,3,3,2003,187,9,0.25,Acres,1994,13, ,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
FOR SALE,435000,471528,384000,519000,15000,403 Canon Gate Dr,4,3,2664,163,10,0.25,Acres,1999,48, ,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
FOR SALE,345000,359832,318000,424000,,291 High Meadow Dr,3,2,2068,167,11,0.27,Acres,1978,28, ,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
Coming Soon - 07/28,208000,220419,202000,257000,,112 Charter Ct,3,3,1289,161,12,1307,Sqft,1994,221, ,https://www.movoto.com/home/112-charter-ct-cary-nc-27511-413_2333526
Coming Soon - 07/27,400000,441452,380000,503000,,115 Bridgegate Dr,4,3,2794,143,12,4356,Sqft,2002,38, ,https://www.movoto.com/home/115-bridgegate-dr-cary-nc-27519-413_2333469
FOR SALE,383280,408775,384000,436000,,1645 Clayfire Dr,4,4,2075,185,12,4356,Sqft,2020,154, ,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
FOR SALE,374400,380210,370000,388000,2000,413 King Closer Dr,4,4,1970,190,12,436,Sqft,2020,154, ,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
FOR SALE,367200,362688,349000,378000,2000,411 King Closer Dr,4,4,1889,194,12,4356,Sqft,2020,154, ,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
FOR SALE,365000,332937,327000,364000,,1113 Laurel Twist Rd,3,3,1947,187,15,3049,Sqft,2017,150, ,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
FOR SALE,389900,362268,341000,389000,,118 Bromfield Way,4,3,2082,187,15,0.30,Acres,1993,55, ,https://www.movoto.com/home/118-bromfield-way-cary-nc-27519-413_2333027
FOR SALE,425000,495921,424000,561000,,1131 Brookhill Way,3,3,3119,136,15,5227,Sqft,2006,88, ,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
Coming Soon - 07/23,340000,,340000,446000,,111 Canyon Run,3,3,2300,148,16,7841,Sqft,1991,14, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
FOR SALE,475000,521520,475000,579000,,613 Churton Pl,3,3,2120,224,16,6273,Sqft,2020,180, ,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
FOR SALE,465000,422880,370000,494000,,626 Chronicle Dr,4,4,2643,176,16,3485,Sqft,2017,178, ,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
FOR SALE,459900,403104,387000,460000,17000,813 Churton Pl,3,2,1824,252,20,5009,Sqft,2020,180, ,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
FOR SALE,498000,542191,494000,566000,20000,108 Bergeron Way,5,4,3029,164,21,0.30,Acres,1996,55, ,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
Coming Soon - 07/18,424900,362390,339000,426000,10000,5013 Lake Grove Blvd,3,3,2338,182,21,6970,Sqft,2007,70, ,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
FOR SALE,449900,373222,338000,450000,,204 Sunstone Dr,3,3,2062,218,22,2178,Sqft,2009,242, ,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
FOR SALE,340000,358618,335000,382000,,304 Wyatts Pond Ln,3,3,2122,160,22,0.29,Acres,1985,0, ,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
FOR SALE,439900,410817,367000,469000,10000,100 Queensferry Rd,4,3,2321,190,23,0.48,Acres,1978,8,Open 8/9,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
FOR SALE,469900,499290,438000,601000,,737 Toms Creek Rd,4,3,2670,176,23,0.25,Acres,2015,99,Open 8/9,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
FOR SALE,469900,600964,469000,641000,,360 Roberts Ridge Dr,5,4,3302,142,23,3485,Sqft,2017,140, ,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
FOR SALE,465000,493000,406000,563000,,109 Overview Ln,4,3,2900,160,24,0.38,Acres,1979,29, ,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
FOR SALE,499900,578510,499000,641000,10000,1623 Vineyard Mist Dr,3,3,2822,177,25,6970,Sqft,2017,240, ,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
FOR SALE,475000,514850,421000,600000,15000,313 Millsfield Dr,4,3,2942,161,28,6534,Sqft,2006,56, ,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
FOR SALE,365000,,328000,449000,10000,116 Silverridge Ct,4,4,2413,151,28,0.30,Acres,1992,14, ,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
FOR SALE,283999,298678,281000,313000,2000,134 Braeside Ct,4,4,1978,144,30,1307,Sqft,2006,155,Open 8/9,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
FOR SALE,458000,452654,417000,476000,,203 Hickorywood Blvd,4,3,2543,180,30,0.31,Acres,1998,55, ,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
FOR SALE,355000,,334000,431000,10000,120 Franklin Hills Pt,3,3,2113,168,31,0.28,Acres,2007,187,Open 8/9,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
FOR SALE,468000,480948,444000,558000,7000,106 Scots Fir Ln,4,3,3083,152,33,9148,Sqft,1999,50, ,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
FOR SALE,470000,389223,365000,471000,15000,705 Modena Dr,3,3,2199,214,33,0.70,Acres,1995,0, ,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
