Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,440000,491400,394000,581000,,304 King George Loop,4,3,2700,163,2,0.42,Acres,1986,14, ,https://www.movoto.com/home/304-king-george-loop-cary-nc-27511-413_2268146
Coming Soon - 08/21,399900,462553,394000,509000,,104 Eagle Ct,4,3,2737,146,2,0.38,Acres,1978,30, ,https://www.movoto.com/home/104-eagle-ct-cary-nc-27511-413_2338570
FOR SALE,329900,269707,253000,331000,,622 Sloan Dr,3,2,1559,212,2,0.29,Acres,1974,0, ,https://www.movoto.com/home/622-sloan-dr-cary-nc-27511-413_2338504
FOR SALE,300000,234360,204000,300000,,1435 Huntly Ct,3,2,1395,,,,,,, ,https://www.movoto.com/home/1435-huntly-ct-cary-nc-27511-413_2236980
Coming Soon - 08/17,425000,364664,332000,425000,,200 Coventry Ln,3,2,2308,,,,,,, ,https://www.movoto.com/home/200-coventry-ln-cary-nc-27511-413_2337631
FOR SALE,228000,273025,228000,333000,,107 Clancy Cir,3,3,1675,136,7,3920,Sqft,1984,361, ,https://www.movoto.com/home/107-clancy-cir-cary-nc-27511-413_2241220
FOR SALE,469900,610408,469000,692000,,205 King George Loop,5,4,3722,126,8,0.34,Acres,1986,14, ,https://www.movoto.com/home/205-king-george-loop-cary-nc-27511-413_2337383
Coming Soon - 08/14,315000,255185,252000,315000,,1607 Dunblane Ct,4,2,1585,199,9,0.29,Acres,1976,0, ,https://www.movoto.com/home/1607-dunblane-ct-cary-nc-27511-413_2337121
Coming Soon - 08/12,299999,363350,292000,428000,,235 Harbor Creek Dr,4,3,2150,140,11,3049,Sqft,2000,239, ,https://www.movoto.com/home/235-harbor-creek-dr-cary-nc-27511-413_2336595
Coming Soon - 08/12,333000,378840,333000,425000,,1534 Dirkson Ct,4,3,2310,,,,,,,Open 8/26,https://www.movoto.com/home/1534-dirkson-ct-cary-nc-27511-413_2336513
Coming Soon - 08/08,349900,351591,311000,397000,,113 Flora Mcdonald Ln,3,3,2157,162,15,0.30,Acres,1978,28, ,https://www.movoto.com/home/113-flora-mcdonald-ln-cary-nc-27511-413_2335997
FOR SALE,335000,390852,335000,438000,10000,291 High Meadow Dr,3,2,2068,162,26,0.27,Acres,1978,28, ,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
Coming Soon - 07/28,208000,190772,175000,224000,,112 Charter Ct,3,3,1289,,,,,,,Open 8/29,https://www.movoto.com/home/112-charter-ct-cary-nc-27511-413_2333526
FOR SALE,345000,376479,345000,423000,15000,1304 Lake Pine Dr,4,2,2127,162,54,0.33,Acres,1973,0, ,https://www.movoto.com/home/1304-lake-pine-dr-cary-nc-27511-413_2328019
FOR SALE,284900,350450,286000,452000,5000,106 Silver Fox Ct,4,2,2150,,,,,,, ,https://www.movoto.com/home/106-silver-fox-ct-cary-nc-27511-413_2239594
FOR SALE,350000,390156,322000,458000,,1119 Ralph Dr,4,3,2132,,,,,,, ,https://www.movoto.com/home/1119-ralph-dr-cary-nc-27511-pid_5qsy43b5jh
FOR SALE,387500,353160,296000,427000,2000,110 Prestwick Pl,3,3,2180,178,178,3049,Sqft,1984,340, ,https://www.movoto.com/home/110-prestwick-pl-cary-nc-27511-413_2261077
IN CONTRACT,325000,295314,256000,377000,,1124 Manchester Dr,4,3,1779,183,2,0.35,Acres,1973,0, ,https://www.movoto.com/home/1124-manchester-dr-cary-nc-27511-413_2338588
SALE PENDING,215000,228960,196000,287000,,228 Blackbird Ct,3,3,1440,149,8,1307,Sqft,1999,81, ,https://www.movoto.com/home/228-blackbird-ct-cary-nc-27511-413_2337353
SALE PENDING,245000,226950,173000,268000,,1218 Selwyn Ln,3,2,1275,192,9,7405,Sqft,1978,28, ,https://www.movoto.com/home/1218-selwyn-ln-cary-nc-27511-413_2337111
SALE PENDING,289900,259000,227000,301000,,103 Tayport Ct,3,2,1400,207,9,0.40,Acres,2012,0, ,https://www.movoto.com/home/103-tayport-ct-cary-nc-27511-413_2337031
IN CONTRACT,313000,,285000,351000,,112 Coatbridge Cir,3,3,1762,,,,,,, ,https://www.movoto.com/home/112-coatbridge-cir-cary-nc-27511-413_2336924
IN CONTRACT,273500,,225000,291000,,306 Two Creeks Rd,3,2,1387,197,10,9583,Sqft,1977,28, ,https://www.movoto.com/home/306-two-creeks-rd-cary-nc-27511-413_2336796
IN CONTRACT,264998,253036,209000,274000,,103 Glen Bonnie Ln,3,2,1291,205,13,9583,Sqft,1979,28, ,https://www.movoto.com/home/103-glen-bonnie-ln-cary-nc-27511-413_2336222
IN CONTRACT,290000,260580,221000,326000,,1436 Lake Pine Dr,4,2,1515,191,15,0.40,Acres,1980,0, ,https://www.movoto.com/home/1436-lake-pine-dr-cary-nc-27511-413_2335999
IN CONTRACT,325000,317832,301000,339000,5000,1217 Wellington Ln,4,3,2091,155,17,0.43,Acres,1973,0, ,https://www.movoto.com/home/1217-wellington-ln-cary-nc-27511-413_2335524
SALE PENDING,350000,379138,335000,428000,,703 Kildaire Farm Rd,5,3,2326,150,18,0.31,Acres,1966,0, ,https://www.movoto.com/home/703-kildaire-farm-rd-cary-nc-27511-413_2335173
IN CONTRACT,325000,301874,276000,338000,,111 Leeward Ct,3,3,2026,,,,,,, ,https://www.movoto.com/home/111-leeward-ct-cary-nc-27511-413_2334902
IN CONTRACT,299900,318324,256000,417000,,1203 Pond St,4,3,1941,155,23,0.48,Acres,1964,0, ,https://www.movoto.com/home/1203-pond-st-cary-nc-27511-413_2334229
IN CONTRACT,329900,,286000,422000,,902 Pamlico Dr,4,3,1962,168,25,0.59,Acres,1964,0, ,https://www.movoto.com/home/902-pamlico-dr-cary-nc-27511-413_2333896
SALE PENDING,349900,321214,293000,350000,,122 Flora Mcdonald Ln,3,3,2033,172,25,0.33,Acres,1979,28, ,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
IN CONTRACT,425000,389620,364000,425000,,1416 Kildaire Farm Rd,4,3,2530,,,,,,, ,https://www.movoto.com/home/1416-kildaire-farm-rd-cary-nc-27511-413_2333726
SALE PENDING,375000,355124,332000,376000,,106 Farren Ct,3,3,2306,163,25,0.37,Acres,1985,28, ,https://www.movoto.com/home/106-farren-ct-cary-nc-27511-pid_7opy43b5jh
IN CONTRACT,289900,313113,287000,352000,,1211 Selwyn Ln,3,2,1769,,,,,,, ,https://www.movoto.com/home/1211-selwyn-ln-cary-nc-27511-pid_gopy43b5jh
SALE PENDING,249900,,159000,250000,,107 Shotts Ct,3,2,1102,,,,,,, ,https://www.movoto.com/home/107-shotts-ct-cary-nc-27511-pid_7hwy43b5jh
IN CONTRACT,460000,477916,422000,539000,,105 Sedgman Ct,4,3,2932,157,36,0.27,Acres,1994,90, ,https://www.movoto.com/home/105-sedgman-ct-cary-nc-27511-413_2331830
SALE PENDING,289000,299205,265000,325000,6000,207 Cape Cod Dr,3,3,1635,177,36,10019,Sqft,1994,14, ,https://www.movoto.com/home/207-cape-cod-dr-cary-nc-27511-413_2331757
IN CONTRACT,295000,253764,240000,295000,,1812 Tarbert Dr,3,2,1484,199,37,0.27,Acres,1977,0, ,https://www.movoto.com/home/1812-tarbert-dr-cary-nc-27511-413_2169702
IN CONTRACT,280000,383502,281000,436000,20000,454 Pebble Creek Dr,3,4,2382,118,37,1742,Sqft,1975,158, ,https://www.movoto.com/home/454-pebble-creek-dr-cary-nc-27511-413_2331511
IN CONTRACT,425000,385286,339000,469000,15000,100 Queensferry Rd,4,3,2321,183,37,0.48,Acres,1978,8, ,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
IN CONTRACT,314900,270738,222000,322000,,1128 Manchester Dr,3,2,1521,207,38,0.51,Acres,1975,0, ,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
SALE PENDING,465000,490100,423000,539000,,109 Overview Ln,4,3,2900,160,39,0.38,Acres,1979,29, ,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
IN CONTRACT,274900,299364,240000,344000,10000,1203 Gatehouse Dr,3,2,1482,,,,,,, ,https://www.movoto.com/home/1203-gatehouse-dr-cary-nc-27511-413_2330957
SALE PENDING,320000,222950,183000,320000,,519 Ryan Rd,3,2,1274,251,50,0.35,Acres,1979,0, ,https://www.movoto.com/home/519-ryan-rd-cary-nc-27511-413_2329029
IN CONTRACT,400000,380214,319000,460000,,316 Tweed Cir,3,3,2347,,,,,,, ,https://www.movoto.com/home/316-tweed-cir-cary-nc-27511-413_2325306
IN CONTRACT,287500,367025,259000,623000,2000,106 Tayport Ct,3,2,1385,208,51,0.78,Acres,1978,0, ,https://www.movoto.com/home/106-tayport-ct-cary-nc-27511-413_2328936
SALE PENDING,289900,,248000,305000,10000,210 Cape Cod Dr,3,3,1533,,,,,,, ,https://www.movoto.com/home/210-cape-cod-dr-cary-nc-27511-pid_8pey43b5jh
SALE PENDING,260000,334640,260000,383000,,615 Union St,3,2,1780,,,,,,, ,https://www.movoto.com/home/615-union-st-cary-nc-27511-413_2324432
IN CONTRACT,309000,,305000,447000,10000,216 Harbor Creek Dr,4,3,2244,138,73,3049,Sqft,2000,253, ,https://www.movoto.com/home/216-harbor-creek-dr-cary-nc-27511-413_2169472
SALE PENDING,335900,,336000,502000,3000,1051 Dunsford Pl,5,3,2369,142,81,0.35,Acres,1973,0, ,https://www.movoto.com/home/1051-dunsford-pl-cary-nc-27511-413_2322706
IN CONTRACT,325000,324815,280000,418000,,905 Griffis St,4,3,1945,167,83,0.37,Acres,1971,0, ,https://www.movoto.com/home/905-griffis-st-cary-nc-27511-413_2322232
IN CONTRACT,475000,485010,399000,574000,10000,109 Drysdale Ct,3,3,3170,150,152,0.33,Acres,1991,90, ,https://www.movoto.com/home/109-drysdale-ct-cary-nc-27511-413_2309844
