Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,335000,370461,335000,417000,,911 Balmoral Dr,3,3,2093,160,2,0.28,Acres,1989,0, ,https://www.movoto.com/home/911-balmoral-dr-cary-nc-27511-413_2338798
Coming Soon - 08/21,399900,459816,394000,509000,,104 Eagle Ct,4,3,2737,146,4,0.38,Acres,1978,30, ,https://www.movoto.com/home/104-eagle-ct-cary-nc-27511-413_2338570
FOR SALE,300000,241335,204000,300000,,1435 Huntly Ct,3,2,1395,215,5,0.40,Acres,1978,0, ,https://www.movoto.com/home/1435-huntly-ct-cary-nc-27511-413_2236980
Coming Soon - 08/17,425000,362356,332000,425000,,200 Coventry Ln,3,2,2308,184,8,0.27,Acres,1986,90, ,https://www.movoto.com/home/200-coventry-ln-cary-nc-27511-413_2337631
FOR SALE,228000,273025,228000,328000,,107 Clancy Cir,3,3,1675,,,,,,,Open 8/29,https://www.movoto.com/home/107-clancy-cir-cary-nc-27511-413_2241220
FOR SALE,469900,610408,469000,692000,,205 King George Loop,5,4,3722,126,10,0.34,Acres,1986,14, ,https://www.movoto.com/home/205-king-george-loop-cary-nc-27511-413_2337383
Coming Soon - 08/14,315000,256770,254000,315000,,1607 Dunblane Ct,4,2,1585,,,,,,, ,https://www.movoto.com/home/1607-dunblane-ct-cary-nc-27511-413_2337121
Coming Soon - 08/12,299999,361200,292000,421000,,235 Harbor Creek Dr,4,3,2150,140,13,3049,Sqft,2000,239, ,https://www.movoto.com/home/235-harbor-creek-dr-cary-nc-27511-413_2336595
Coming Soon - 08/12,333000,378840,333000,425000,,1534 Dirkson Ct,4,3,2310,144,13,0.33,Acres,1978,0,Open 8/26,https://www.movoto.com/home/1534-dirkson-ct-cary-nc-27511-413_2336513
Coming Soon - 08/08,349900,360219,345000,397000,,113 Flora Mcdonald Ln,3,3,2157,162,18,0.30,Acres,1978,28, ,https://www.movoto.com/home/113-flora-mcdonald-ln-cary-nc-27511-413_2335997
FOR SALE,335000,363968,331000,412000,10000,291 High Meadow Dr,3,2,2068,162,28,0.27,Acres,1978,28, ,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
Coming Soon - 07/28,208000,208818,175000,253000,,112 Charter Ct,3,3,1289,,,,,,,Open 8/29,https://www.movoto.com/home/112-charter-ct-cary-nc-27511-413_2333526
FOR SALE,345000,363717,340000,423000,15000,1304 Lake Pine Dr,4,2,2127,162,56,0.33,Acres,1973,0, ,https://www.movoto.com/home/1304-lake-pine-dr-cary-nc-27511-413_2328019
FOR SALE,284900,320350,286000,359000,5000,106 Silver Fox Ct,4,2,2150,133,107,6098,Sqft,1987,14, ,https://www.movoto.com/home/106-silver-fox-ct-cary-nc-27511-413_2239594
