Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
Coming Soon - 08/08,349900,364533,345000,390000,,113 Flora Mcdonald Ln,3,3,2157,162,2,0.30,Acres,1978,28, ,https://www.movoto.com/home/113-flora-mcdonald-ln-cary-nc-27511-413_2335997
FOR SALE,330000,368016,324000,437000,,1217 Wellington Ln,4,3,2091,158,3,0.43,Acres,1973,0, ,https://www.movoto.com/home/1217-wellington-ln-cary-nc-27511-413_2335524
Coming Soon - 08/03,325000,324160,306000,344000,,111 Leeward Ct,3,3,2026,160,6,6534,Sqft,1987,14, ,https://www.movoto.com/home/111-leeward-ct-cary-nc-27511-413_2334902
FOR SALE,345000,359832,318000,424000,,291 High Meadow Dr,3,2,2068,167,13,0.27,Acres,1978,28, ,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
Coming Soon - 07/28,208000,220419,202000,257000,,112 Charter Ct,3,3,1289,161,13,1307,Sqft,1994,221, ,https://www.movoto.com/home/112-charter-ct-cary-nc-27511-413_2333526
FOR SALE,439900,311014,279000,441000,10000,100 Queensferry Rd,4,3,2321,190,24,0.48,Acres,1978,8, ,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
FOR SALE,465000,455300,383000,563000,,109 Overview Ln,4,3,2900,160,25,0.38,Acres,1979,29, ,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
FOR SALE,400000,413072,364000,462000,,316 Tweed Cir,3,3,2347,170,37,4356,Sqft,1985,340, ,https://www.movoto.com/home/316-tweed-cir-cary-nc-27511-413_2325306
FOR SALE,360000,353082,340000,372000,9000,1304 Lake Pine Dr,4,2,2127,169,40,0.33,Acres,1973,0, ,https://www.movoto.com/home/1304-lake-pine-dr-cary-nc-27511-413_2328019
FOR SALE,335900,,336000,431000,3000,1051 Dunsford Pl,5,3,2369,142,67,0.35,Acres,1973,0, ,https://www.movoto.com/home/1051-dunsford-pl-cary-nc-27511-413_2322706
FOR SALE,284900,352600,286000,374000,5000,106 Silver Fox Ct,4,2,2150,133,91,6098,Sqft,1987,14, ,https://www.movoto.com/home/106-silver-fox-ct-cary-nc-27511-413_2239594
