Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
Coming Soon - 08/14,315000,269450,211000,328000,,1607 Dunblane Ct,4,2,1585,199,Listed Today,0.29,Acres,1976,0, ,https://www.movoto.com/home/1607-dunblane-ct-cary-nc-27511-413_2337121
FOR SALE,245000,224400,204000,251000,,1218 Selwyn Ln,3,2,1275,192,Listed Today,7405,Sqft,1978,28, ,https://www.movoto.com/home/1218-selwyn-ln-cary-nc-27511-413_2337111
FOR SALE,289900,253400,227000,290000,,103 Tayport Ct,3,2,1400,207,Listed Today,0.40,Acres,2012,0, ,https://www.movoto.com/home/103-tayport-ct-cary-nc-27511-413_2337031
FOR SALE,313000,,285000,351000,,112 Coatbridge Cir,3,3,1762,178,1,0.30,Acres,1979,0, ,https://www.movoto.com/home/112-coatbridge-cir-cary-nc-27511-413_2336924
FOR SALE,273500,,225000,276000,,306 Two Creeks Rd,3,2,1387,197,1,9583,Sqft,1977,28, ,https://www.movoto.com/home/306-two-creeks-rd-cary-nc-27511-413_2336796
Coming Soon - 08/12,299999,387000,301000,428000,,235 Harbor Creek Dr,4,3,2150,140,2,3049,Sqft,2000,239, ,https://www.movoto.com/home/235-harbor-creek-dr-cary-nc-27511-413_2336595
Coming Soon - 08/12,333000,373433,332000,383000,,1534 Dirkson Ct,4,3,2291,145,2,0.33,Acres,1978,0, ,https://www.movoto.com/home/1534-dirkson-ct-cary-nc-27511-413_2336513
Coming Soon - 08/08,349900,349434,313000,384000,,113 Flora Mcdonald Ln,3,3,2157,162,6,0.30,Acres,1978,28, ,https://www.movoto.com/home/113-flora-mcdonald-ln-cary-nc-27511-413_2335997
FOR SALE,325000,342924,303000,397000,5000,1217 Wellington Ln,4,3,2091,155,8,0.43,Acres,1973,0, ,https://www.movoto.com/home/1217-wellington-ln-cary-nc-27511-413_2335524
FOR SALE,325000,332264,284000,389000,,111 Leeward Ct,3,3,2026,160,10,6534,Sqft,1987,14, ,https://www.movoto.com/home/111-leeward-ct-cary-nc-27511-413_2334902
FOR SALE,335000,361900,335000,412000,10000,291 High Meadow Dr,3,2,2068,162,17,0.27,Acres,1978,28, ,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
Coming Soon - 07/28,208000,207529,180000,232000,,112 Charter Ct,3,3,1289,161,17,1307,Sqft,1994,221, ,https://www.movoto.com/home/112-charter-ct-cary-nc-27511-413_2333526
