Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
Coming Soon - 08/12,299999,442900,301000,630000,,235 Harbor Creek Dr,4,3,2150,140,Listed Today,3049,Sqft,2000,239, ,https://www.movoto.com/home/235-harbor-creek-dr-cary-nc-27511-413_2336595
Coming Soon - 08/12,333000,366560,332000,371000,,1534 Dirkson Ct,4,3,2291,145,Listed Today,0.33,Acres,1978,0, ,https://www.movoto.com/home/1534-dirkson-ct-cary-nc-27511-413_2336513
FOR SALE,264998,210433,207000,265000,,103 Glen Bonnie Ln,3,2,1291,205,2,9583,Sqft,1979,28, ,https://www.movoto.com/home/103-glen-bonnie-ln-cary-nc-27511-413_2336222
Coming Soon - 08/08,349900,351591,313000,390000,,113 Flora Mcdonald Ln,3,3,2157,162,4,0.30,Acres,1978,28, ,https://www.movoto.com/home/113-flora-mcdonald-ln-cary-nc-27511-413_2335997
FOR SALE,325000,342924,303000,397000,,1217 Wellington Ln,4,3,2091,,,,,,, ,https://www.movoto.com/home/1217-wellington-ln-cary-nc-27511-413_2335524
Coming Soon - 08/03,325000,318082,284000,344000,,111 Leeward Ct,3,3,2026,160,9,6534,Sqft,1987,14, ,https://www.movoto.com/home/111-leeward-ct-cary-nc-27511-413_2334902
FOR SALE,335000,349492,300000,424000,10000,291 High Meadow Dr,3,2,2068,162,15,0.27,Acres,1978,28, ,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
Coming Soon - 07/28,208000,211396,180000,257000,,112 Charter Ct,3,3,1289,,,,,,, ,https://www.movoto.com/home/112-charter-ct-cary-nc-27511-413_2333526
FOR SALE,439900,387607,350000,469000,10000,100 Queensferry Rd,4,3,2321,190,26,0.48,Acres,1978,8, ,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
FOR SALE,465000,495900,421000,539000,,109 Overview Ln,4,3,2900,160,28,0.38,Acres,1979,29, ,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
FOR SALE,400000,413072,364000,462000,,316 Tweed Cir,3,3,2347,170,39,4356,Sqft,1985,340, ,https://www.movoto.com/home/316-tweed-cir-cary-nc-27511-413_2325306
FOR SALE,345000,338193,319000,345000,15000,1304 Lake Pine Dr,4,2,2127,162,43,0.33,Acres,1973,0, ,https://www.movoto.com/home/1304-lake-pine-dr-cary-nc-27511-413_2328019
FOR SALE,284900,335400,286000,366000,5000,106 Silver Fox Ct,4,2,2150,133,94,6098,Sqft,1987,14, ,https://www.movoto.com/home/106-silver-fox-ct-cary-nc-27511-413_2239594
FOR SALE,350000,373100,322000,431000,,1119 Ralph Dr,4,3,2132,,,,,,, ,https://www.movoto.com/home/1119-ralph-dr-cary-nc-27511-pid_5qsy43b5jh
FOR SALE,387500,372780,349000,421000,2000,110 Prestwick Pl,3,3,2180,178,167,3049,Sqft,1984,340, ,https://www.movoto.com/home/110-prestwick-pl-cary-nc-27511-413_2261077
IN CONTRACT,290000,265125,242000,289000,,1436 Lake Pine Dr,4,2,1515,191,4,0.40,Acres,1980,0, ,https://www.movoto.com/home/1436-lake-pine-dr-cary-nc-27511-413_2335999
SALE PENDING,350000,367508,337000,377000,,703 Kildaire Farm Rd,5,3,2326,150,7,0.31,Acres,1966,0, ,https://www.movoto.com/home/703-kildaire-farm-rd-cary-nc-27511-413_2335173
IN CONTRACT,299900,310560,256000,369000,,1203 Pond St,4,3,1941,155,12,0.48,Acres,1964,0, ,https://www.movoto.com/home/1203-pond-st-cary-nc-27511-413_2334229
IN CONTRACT,389900,419377,336000,609000,,103 Dannor Ct,4,3,2317,168,12,0.34,Acres,1984,0, ,https://www.movoto.com/home/103-dannor-ct-cary-nc-27511-413_2334203
IN CONTRACT,329900,,259000,396000,,902 Pamlico Dr,4,3,1962,168,14,0.59,Acres,1964,0, ,https://www.movoto.com/home/902-pamlico-dr-cary-nc-27511-413_2333896
SALE PENDING,349900,321214,295000,350000,,122 Flora Mcdonald Ln,3,3,2033,,,,,,, ,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
IN CONTRACT,425000,397210,367000,425000,,1416 Kildaire Farm Rd,4,3,2530,168,14,0.35,Acres,1979,4, ,https://www.movoto.com/home/1416-kildaire-farm-rd-cary-nc-27511-413_2333726
SALE PENDING,375000,359736,334000,376000,,106 Farren Ct,3,3,2306,,,,,,, ,https://www.movoto.com/home/106-farren-ct-cary-nc-27511-pid_7opy43b5jh
IN CONTRACT,289900,306037,287000,363000,,1211 Selwyn Ln,3,2,1769,164,18,0.25,Acres,1978,28, ,https://www.movoto.com/home/1211-selwyn-ln-cary-nc-27511-pid_gopy43b5jh
SALE PENDING,249900,,160000,250000,,107 Shotts Ct,3,2,1102,,,,,,, ,https://www.movoto.com/home/107-shotts-ct-cary-nc-27511-pid_7hwy43b5jh
IN CONTRACT,460000,460324,425000,475000,,105 Sedgman Ct,4,3,2932,157,25,0.27,Acres,1994,90, ,https://www.movoto.com/home/105-sedgman-ct-cary-nc-27511-413_2331830
SALE PENDING,289000,281220,262000,335000,6000,207 Cape Cod Dr,3,3,1635,177,25,10019,Sqft,1994,14, ,https://www.movoto.com/home/207-cape-cod-dr-cary-nc-27511-413_2331757
IN CONTRACT,295000,244860,240000,295000,,1812 Tarbert Dr,3,2,1484,199,26,0.27,Acres,1977,0, ,https://www.movoto.com/home/1812-tarbert-dr-cary-nc-27511-413_2169702
IN CONTRACT,280000,454962,281000,698000,20000,454 Pebble Creek Dr,3,4,2382,118,26,1742,Sqft,1975,158, ,https://www.movoto.com/home/454-pebble-creek-dr-cary-nc-27511-413_2331511
IN CONTRACT,314900,266175,230000,315000,,1128 Manchester Dr,3,2,1521,207,27,0.51,Acres,1975,0, ,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
IN CONTRACT,214900,287496,203000,425000,,308 Black Bird Ct,3,3,1452,148,27,1307,Sqft,1999,86, ,https://www.movoto.com/home/308-black-bird-ct-cary-nc-27511-413_2331131
IN CONTRACT,274900,247494,240000,274000,10000,1203 Gatehouse Dr,3,2,1482,185,28,0.37,Acres,1976,0, ,https://www.movoto.com/home/1203-gatehouse-dr-cary-nc-27511-413_2330957
SALE PENDING,290000,268588,214000,307000,,1302 Highland Trl,4,2,1618,,,,,,, ,https://www.movoto.com/home/1302-highland-trl-cary-nc-27511-413_2329395
SALE PENDING,320000,207662,185000,320000,,519 Ryan Rd,3,2,1274,251,39,0.35,Acres,1979,0, ,https://www.movoto.com/home/519-ryan-rd-cary-nc-27511-413_2329029
IN CONTRACT,287500,340710,183000,623000,2000,106 Tayport Ct,3,2,1385,208,40,0.78,Acres,1978,0, ,https://www.movoto.com/home/106-tayport-ct-cary-nc-27511-413_2328936
IN CONTRACT,400000,381746,340000,445000,,402 Woodland Ct,4,3,2342,171,40,0.42,Acres,1976,27, ,https://www.movoto.com/home/402-woodland-ct-cary-nc-27511-413_2282240
IN CONTRACT,340000,,266000,339000,,604 Brookgreen Dr,4,2,1833,185,47,0.29,Acres,1966,0, ,https://www.movoto.com/home/604-brookgreen-dr-cary-nc-27511-413_2327260
SALE PENDING,289900,,222000,290000,10000,210 Cape Cod Dr,3,3,1533,189,49,0.31,Acres,1994,13, ,https://www.movoto.com/home/210-cape-cod-dr-cary-nc-27511-pid_8pey43b5jh
IN CONTRACT,319000,283547,266000,336000,10000,1432 Lake Pine Dr,3,2,1639,195,57,0.31,Acres,1979,0, ,https://www.movoto.com/home/1432-lake-pine-dr-cary-nc-27511-413_2325310
IN CONTRACT,237500,217500,200000,256000,,125 Ellsworth Pl,3,2,1250,,,,,,, ,https://www.movoto.com/home/125-ellsworth-pl-cary-nc-27511-413_2325019
SALE PENDING,260000,290140,258000,322000,,615 Union St,3,2,1780,146,62,0.35,Acres,1957,0, ,https://www.movoto.com/home/615-union-st-cary-nc-27511-413_2324432
IN CONTRACT,309000,,310000,657000,10000,216 Harbor Creek Dr,4,3,2244,138,62,3049,Sqft,2000,253, ,https://www.movoto.com/home/216-harbor-creek-dr-cary-nc-27511-413_2169472
SALE PENDING,274900,285069,239000,340000,,111 Spring Cove Dr,3,3,1707,161,67,3920,Sqft,1987,232, ,https://www.movoto.com/home/111-spring-cove-dr-cary-nc-27511-413_2323436
IN CONTRACT,384900,357133,318000,416000,5000,210 Whitehall Way,4,3,2191,176,68,0.45,Acres,1985,0, ,https://www.movoto.com/home/210-whitehall-way-cary-nc-27511-413_2323127
SALE PENDING,335900,,336000,623000,3000,1051 Dunsford Pl,5,3,2369,142,70,0.35,Acres,1973,0, ,https://www.movoto.com/home/1051-dunsford-pl-cary-nc-27511-413_2322706
IN CONTRACT,475000,513540,460000,574000,10000,109 Drysdale Ct,3,3,3170,,,,,,, ,https://www.movoto.com/home/109-drysdale-ct-cary-nc-27511-413_2309844
