Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
SALE PENDING,215000,228960,190000,282000,,228 Blackbird Ct,3,3,1440,,,,,,, ,https://www.movoto.com/home/228-blackbird-ct-cary-nc-27511-413_2337353
SALE PENDING,245000,225675,173000,268000,,1218 Selwyn Ln,3,2,1275,192,13,7405,Sqft,1978,28, ,https://www.movoto.com/home/1218-selwyn-ln-cary-nc-27511-413_2337111
SALE PENDING,289900,252000,227000,290000,,103 Tayport Ct,3,2,1400,207,13,0.40,Acres,2012,0, ,https://www.movoto.com/home/103-tayport-ct-cary-nc-27511-413_2337031
IN CONTRACT,313000,,282000,349000,,112 Coatbridge Cir,3,3,1762,178,14,0.30,Acres,1979,0, ,https://www.movoto.com/home/112-coatbridge-cir-cary-nc-27511-413_2336924
IN CONTRACT,273500,,225000,276000,,306 Two Creeks Rd,3,2,1387,197,14,9583,Sqft,1977,28, ,https://www.movoto.com/home/306-two-creeks-rd-cary-nc-27511-413_2336796
IN CONTRACT,264998,242708,209000,271000,,103 Glen Bonnie Ln,3,2,1291,205,17,9583,Sqft,1979,28, ,https://www.movoto.com/home/103-glen-bonnie-ln-cary-nc-27511-413_2336222
IN CONTRACT,290000,259065,221000,300000,,1436 Lake Pine Dr,4,2,1515,191,20,0.40,Acres,1980,0, ,https://www.movoto.com/home/1436-lake-pine-dr-cary-nc-27511-413_2335999
IN CONTRACT,325000,322014,286000,370000,5000,1217 Wellington Ln,4,3,2091,155,21,0.43,Acres,1973,0, ,https://www.movoto.com/home/1217-wellington-ln-cary-nc-27511-413_2335524
IN CONTRACT,325000,301874,276000,338000,,111 Leeward Ct,3,3,2026,160,24,6534,Sqft,1987,14, ,https://www.movoto.com/home/111-leeward-ct-cary-nc-27511-413_2334902
IN CONTRACT,299900,296973,252000,344000,,1203 Pond St,4,3,1941,155,27,0.48,Acres,1964,0, ,https://www.movoto.com/home/1203-pond-st-cary-nc-27511-413_2334229
IN CONTRACT,389900,373037,317000,426000,,103 Dannor Ct,4,3,2317,168,28,0.34,Acres,1984,0, ,https://www.movoto.com/home/103-dannor-ct-cary-nc-27511-413_2334203
IN CONTRACT,329900,,255000,330000,,902 Pamlico Dr,4,3,1962,168,29,0.59,Acres,1964,0, ,https://www.movoto.com/home/902-pamlico-dr-cary-nc-27511-413_2333896
SALE PENDING,349900,325280,279000,360000,,122 Flora Mcdonald Ln,3,3,2033,172,29,0.33,Acres,1979,28, ,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
IN CONTRACT,425000,394680,347000,448000,,1416 Kildaire Farm Rd,4,3,2530,168,30,0.35,Acres,1979,4, ,https://www.movoto.com/home/1416-kildaire-farm-rd-cary-nc-27511-413_2333726
SALE PENDING,375000,359736,316000,408000,,106 Farren Ct,3,3,2306,,,,,,, ,https://www.movoto.com/home/106-farren-ct-cary-nc-27511-pid_7opy43b5jh
IN CONTRACT,289900,309575,283000,350000,,1211 Selwyn Ln,3,2,1769,164,33,0.25,Acres,1978,28, ,https://www.movoto.com/home/1211-selwyn-ln-cary-nc-27511-pid_gopy43b5jh
IN CONTRACT,460000,469120,390000,539000,,105 Sedgman Ct,4,3,2932,157,40,0.27,Acres,1994,90, ,https://www.movoto.com/home/105-sedgman-ct-cary-nc-27511-413_2331830
SALE PENDING,289000,286125,262000,324000,6000,207 Cape Cod Dr,3,3,1635,,,,,,, ,https://www.movoto.com/home/207-cape-cod-dr-cary-nc-27511-413_2331757
IN CONTRACT,295000,259700,237000,295000,,1812 Tarbert Dr,3,2,1484,199,41,0.27,Acres,1977,0, ,https://www.movoto.com/home/1812-tarbert-dr-cary-nc-27511-413_2169702
IN CONTRACT,280000,354918,281000,426000,20000,454 Pebble Creek Dr,3,4,2382,118,41,1742,Sqft,1975,158, ,https://www.movoto.com/home/454-pebble-creek-dr-cary-nc-27511-413_2331511
IN CONTRACT,425000,355113,318000,425000,15000,100 Queensferry Rd,4,3,2321,,,,,,, ,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
IN CONTRACT,314900,240318,222000,315000,,1128 Manchester Dr,3,2,1521,207,42,0.51,Acres,1975,0, ,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
SALE PENDING,465000,461100,383000,522000,,109 Overview Ln,4,3,2900,160,43,0.38,Acres,1979,29, ,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
SALE PENDING,274900,260832,240000,293000,10000,1203 Gatehouse Dr,3,2,1482,185,43,0.37,Acres,1976,0, ,https://www.movoto.com/home/1203-gatehouse-dr-cary-nc-27511-413_2330957
SALE PENDING,320000,210210,175000,320000,,519 Ryan Rd,3,2,1274,251,54,0.35,Acres,1979,0, ,https://www.movoto.com/home/519-ryan-rd-cary-nc-27511-413_2329029
