status,price,estimated,min,max,reduced,address,city,state,zip,beds,baths,size,psqft,days,lot,unit,year,hoa,open,link
Coming Soon - 08/01,499900,585488,500000,637000,0,104 S Fern Abbey Ln,Cary,NC,27511,4,3,3404,147,1,0.25,Acres,1993,51,JSHandle@node,https://www.movoto.com/home/104-s-fern-abbey-ln-cary-nc-27518-413_2334634
FOR SALE,326000,335808,304000,370000,0,209 Trent Woods Way,Cary,NC,27511,3,3,1696,192,1,5097,Sqft,1996,47, ,https://www.movoto.com/home/209-trent-woods-way-cary-nc-27519-413_2334604
FOR SALE,424900,359366,295000,454000,0,206 Moravia Ln,Cary,NC,27511,4,3,2702,157,1,0.26,Acres,1999,15, ,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
FOR SALE,403900,438312,394000,514000,0,201 E Wind Ln,Cary,NC,27511,3,3,2609,155,1,4792,Sqft,1985,301, ,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
FOR SALE,337500,344955,296000,388000,0,406 Brook Creek Dr,Cary,NC,27511,3,2,1885,179,2,10454,Sqft,1994,47, ,https://www.movoto.com/home/406-brook-creek-dr-cary-nc-27519-413_2334255
IN CONTRACT,360000,416416,359000,428000,0,207 Castlebury Creek Ct,Cary,NC,27511,4,3,2288,157,2,0.26,Acres,1998,47, ,https://www.movoto.com/home/207-castlebury-creek-ct-cary-nc-27519-413_2334239
FOR SALE,299900,318324,293000,344000,0,1203 Pond St,Cary,NC,27511,4,3,1941,155,2,0.48,Acres,1964,0, ,https://www.movoto.com/home/1203-pond-st-cary-nc-27511-413_2334229
FOR SALE,389900,379988,329000,431000,0,103 Dannor Ct,Cary,NC,27511,4,3,2317,168,2,0.34,Acres,1984,0, ,https://www.movoto.com/home/103-dannor-ct-cary-nc-27511-413_2334203
FOR SALE,355000,340050,326000,356000,0,609 Balsam Fir Dr,Cary,NC,27511,4,4,2267,157,3,1742,Sqft,2016,241, ,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
FOR SALE,375000,0,294000,375000,0,126 Talon Dr,Cary,NC,27511,3,3,2003,187,3,0.25,Acres,1994,13, ,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
FOR SALE,450000,407592,376000,450000,0,403 Canon Gate Dr,Cary,NC,27511,4,3,2664,169,3,0.25,Acres,1999,48, ,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
FOR SALE,296500,275880,257000,306000,0,104 Miramar Ct,Cary,NC,27511,3,2,1672,177,3,0.28,Acres,1989,15, ,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
Coming Soon - 07/29,329900,0,302000,396000,0,902 Pamlico Dr,Cary,NC,27511,4,3,1959,168,4,0.59,Acres,1964,0, ,https://www.movoto.com/home/902-pamlico-dr-cary-nc-27511-413_2333896
FOR SALE,469900,0,427000,512000,0,125 Hidden Rock Ct,Cary,NC,27511,4,3,2828,166,4,0.49,Acres,1995,0, ,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
Coming Soon - 07/29,349900,338000,308000,370000,0,122 Flora Mcdonald Ln,Cary,NC,27511,3,3,2000,175,4,0.33,Acres,1979,28, ,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
FOR SALE,320000,334320,301000,366000,0,102 New Holland Pl,Cary,NC,27511,3,3,1680,190,4,5227,Sqft,1995,47, ,https://www.movoto.com/home/102-new-holland-pl-cary-nc-27519-413_2333717
FOR SALE,345000,349492,318000,366000,0,291 High Meadow Dr,Cary,NC,27511,3,2,2068,167,5,0.27,Acres,1978,28, ,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
Coming Soon - 07/28,208000,199795,166000,219000,0,112 Charter Ct,Cary,NC,27511,3,3,1289,161,5,1307,Sqft,1994,221, ,https://www.movoto.com/home/112-charter-ct-cary-nc-27511-413_2333526
Coming Soon - 07/27,400000,405130,332000,464000,0,115 Bridgegate Dr,Cary,NC,27511,4,3,2794,143,6,4356,Sqft,2002,38, ,https://www.movoto.com/home/115-bridgegate-dr-cary-nc-27519-413_2333469
FOR SALE,383280,408775,384000,436000,0,1645 Clayfire Dr,Cary,NC,27511,4,3,2075,185,6,4356,Sqft,2020,154, ,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
FOR SALE,374400,380210,370000,386000,0,413 King Closer Dr,Cary,NC,27511,4,3,1970,190,6,436,Sqft,2020,154, ,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
FOR SALE,367200,315463,249000,366000,0,411 King Closer Dr,Cary,NC,27511,4,3,1889,194,6,4356,Sqft,2020,154, ,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
FOR SALE,329900,281820,253000,330000,0,103 Oakmist Dr,Cary,NC,27511,3,3,1708,193,8,8276,Sqft,1992,10, ,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
