Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,269900,248270,217000,270000,,201 Glen Bonnie Ln,3,2,1342,201,1,10454,Sqft,1979,28,Open 8/30,https://www.movoto.com/home/201-glen-bonnie-ln-cary-nc-27511-413_2339930
FOR SALE,210000,,192000,285000,,201 Virens Dr,3,3,1452,145,2,1307,Sqft,1998,81,Open 8/30,https://www.movoto.com/home/201-virens-dr-cary-nc-27511-413_2339668
FOR SALE,315000,,278000,346000,,1616 Burnley Dr,4,3,1738,181,2,0.28,Acres,1978,0,Open 8/30,https://www.movoto.com/home/1616-burnley-dr-cary-nc-27511-413_2339621
FOR SALE,319000,318318,274000,386000,,1126 Manchester Dr,4,3,2002,159,2,0.52,Acres,1973,0,Open 8/30,https://www.movoto.com/home/1126-manchester-dr-cary-nc-27511-413_2257545
FOR SALE,179900,235972,180000,267000,,1020 Randolph Ct,3,3,1364,132,2,1742,Sqft,1974,170, ,https://www.movoto.com/home/1020-randolph-ct-cary-nc-27511-413_2339417
FOR SALE,335000,359996,335000,385000,,911 Balmoral Dr,3,3,2093,160,6,0.28,Acres,1989,0, ,https://www.movoto.com/home/911-balmoral-dr-cary-nc-27511-413_2338798
Coming Soon - 08/17,425000,357740,316000,425000,,200 Coventry Ln,3,2,2308,,,,,,, ,https://www.movoto.com/home/200-coventry-ln-cary-nc-27511-413_2337631
FOR SALE,227000,256275,221000,328000,1000,107 Clancy Cir,3,3,1675,136,14,3920,Sqft,1984,361,Open 8/30,https://www.movoto.com/home/107-clancy-cir-cary-nc-27511-413_2241220
FOR SALE,315000,263608,254000,314000,,1607 Dunblane Ct,4,2,1588,,,,,,, ,https://www.movoto.com/home/1607-dunblane-ct-cary-nc-27511-413_2337121
Coming Soon - 08/12,299999,341850,292000,421000,,235 Harbor Creek Dr,4,3,2150,140,17,3049,Sqft,2000,239, ,https://www.movoto.com/home/235-harbor-creek-dr-cary-nc-27511-413_2336595
Coming Soon - 08/08,349900,360219,345000,397000,,113 Flora Mcdonald Ln,3,3,2157,,,,,,, ,https://www.movoto.com/home/113-flora-mcdonald-ln-cary-nc-27511-413_2335997
FOR SALE,335000,355696,331000,381000,10000,291 High Meadow Dr,3,2,2068,,,,,,, ,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
FOR SALE,208000,192061,175000,224000,,112 Charter Ct,3,3,1289,161,32,1307,Sqft,1994,221, ,https://www.movoto.com/home/112-charter-ct-cary-nc-27511-413_2333526
FOR SALE,345000,363717,340000,421000,15000,1304 Lake Pine Dr,4,2,2127,162,60,0.33,Acres,1973,0, ,https://www.movoto.com/home/1304-lake-pine-dr-cary-nc-27511-413_2328019
FOR SALE,325000,395623,325000,436000,12000,607 SE Maynard Rd,6,3,2369,137,64,0.33,Acres,1969,0, ,https://www.movoto.com/home/607-se-maynard-rd-cary-nc-27511-413_2327346
FOR SALE,282400,320350,282000,359000,3000,106 Silver Fox Ct,4,2,2150,131,111,6098,Sqft,1987,14, ,https://www.movoto.com/home/106-silver-fox-ct-cary-nc-27511-413_2239594
FOR SALE,350000,347516,309000,433000,,1119 Ralph Dr,4,3,2132,164,114,0.55,Acres,1974,0, ,https://www.movoto.com/home/1119-ralph-dr-cary-nc-27511-pid_5qsy43b5jh
FOR SALE,382500,318280,296000,382000,5000,110 Prestwick Pl,3,3,2180,175,184,3049,Sqft,1984,340, ,https://www.movoto.com/home/110-prestwick-pl-cary-nc-27511-413_2261077
IN CONTRACT,440000,440100,351000,486000,1000,304 King George Loop,4,3,2700,163,8,0.42,Acres,1986,14, ,https://www.movoto.com/home/304-king-george-loop-cary-nc-27511-413_2268146
IN CONTRACT,325000,286419,244000,326000,,1124 Manchester Dr,4,3,1779,183,8,0.35,Acres,1973,0, ,https://www.movoto.com/home/1124-manchester-dr-cary-nc-27511-413_2338588
SALE PENDING,399900,448868,375000,493000,,104 Eagle Ct,4,3,2737,,,,,,,Open 8/30,https://www.movoto.com/home/104-eagle-ct-cary-nc-27511-413_2338570
IN CONTRACT,329900,275943,253000,331000,,622 Sloan Dr,3,2,1559,212,8,0.29,Acres,1974,0, ,https://www.movoto.com/home/622-sloan-dr-cary-nc-27511-413_2338504
IN CONTRACT,300000,251100,226000,300000,,1435 Huntly Ct,3,2,1395,215,9,0.40,Acres,1978,0, ,https://www.movoto.com/home/1435-huntly-ct-cary-nc-27511-413_2236980
IN CONTRACT,469900,610408,469000,670000,,205 King George Loop,5,4,3722,,,,,,, ,https://www.movoto.com/home/205-king-george-loop-cary-nc-27511-413_2337383
SALE PENDING,215000,228960,190000,282000,,228 Blackbird Ct,3,3,1440,149,14,1307,Sqft,1999,81, ,https://www.movoto.com/home/228-blackbird-ct-cary-nc-27511-413_2337353
SALE PENDING,245000,246075,173000,284000,,1218 Selwyn Ln,3,2,1275,192,15,7405,Sqft,1978,28, ,https://www.movoto.com/home/1218-selwyn-ln-cary-nc-27511-413_2337111
SALE PENDING,289900,252000,227000,290000,,103 Tayport Ct,3,2,1400,207,15,0.40,Acres,2012,0, ,https://www.movoto.com/home/103-tayport-ct-cary-nc-27511-413_2337031
IN CONTRACT,313000,,282000,349000,,112 Coatbridge Cir,3,3,1762,178,16,0.30,Acres,1979,0, ,https://www.movoto.com/home/112-coatbridge-cir-cary-nc-27511-413_2336924
IN CONTRACT,273500,,225000,279000,,306 Two Creeks Rd,3,2,1387,197,16,9583,Sqft,1977,28, ,https://www.movoto.com/home/306-two-creeks-rd-cary-nc-27511-413_2336796
SALE PENDING,333000,293748,258000,333000,,1534 Dirkson Ct,4,3,1883,177,17,0.33,Acres,1978,0, ,https://www.movoto.com/home/1534-dirkson-ct-cary-nc-27511-413_2336513
IN CONTRACT,264998,240126,209000,265000,,103 Glen Bonnie Ln,3,2,1291,205,19,9583,Sqft,1979,28, ,https://www.movoto.com/home/103-glen-bonnie-ln-cary-nc-27511-413_2336222
IN CONTRACT,290000,272700,245000,300000,,1436 Lake Pine Dr,4,2,1515,191,22,0.40,Acres,1980,0, ,https://www.movoto.com/home/1436-lake-pine-dr-cary-nc-27511-413_2335999
IN CONTRACT,325000,326196,286000,347000,5000,1217 Wellington Ln,4,3,2091,155,23,0.43,Acres,1973,0, ,https://www.movoto.com/home/1217-wellington-ln-cary-nc-27511-413_2335524
IN CONTRACT,325000,301874,276000,338000,,111 Leeward Ct,3,3,2026,,,,,,, ,https://www.movoto.com/home/111-leeward-ct-cary-nc-27511-413_2334902
IN CONTRACT,299900,318324,252000,394000,,1203 Pond St,4,3,1941,,,,,,, ,https://www.movoto.com/home/1203-pond-st-cary-nc-27511-413_2334229
IN CONTRACT,329900,,255000,398000,,902 Pamlico Dr,4,3,1962,168,31,0.59,Acres,1964,0, ,https://www.movoto.com/home/902-pamlico-dr-cary-nc-27511-413_2333896
SALE PENDING,349900,315115,279000,350000,,122 Flora Mcdonald Ln,3,3,2033,,,,,,, ,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
IN CONTRACT,425000,407330,347000,466000,,1416 Kildaire Farm Rd,4,3,2530,,,,,,, ,https://www.movoto.com/home/1416-kildaire-farm-rd-cary-nc-27511-413_2333726
SALE PENDING,375000,368960,316000,415000,,106 Farren Ct,3,3,2306,,,,,,, ,https://www.movoto.com/home/106-farren-ct-cary-nc-27511-pid_7opy43b5jh
IN CONTRACT,289900,311344,283000,356000,,1211 Selwyn Ln,3,2,1769,164,35,0.25,Acres,1978,28, ,https://www.movoto.com/home/1211-selwyn-ln-cary-nc-27511-pid_gopy43b5jh
IN CONTRACT,460000,469120,390000,539000,,105 Sedgman Ct,4,3,2932,157,42,0.27,Acres,1994,90, ,https://www.movoto.com/home/105-sedgman-ct-cary-nc-27511-413_2331830
SALE PENDING,289000,304110,265000,329000,6000,207 Cape Cod Dr,3,3,1635,177,42,10019,Sqft,1994,14, ,https://www.movoto.com/home/207-cape-cod-dr-cary-nc-27511-413_2331757
SALE PENDING,295000,259700,237000,295000,,1812 Tarbert Dr,3,2,1484,199,43,0.27,Acres,1977,0, ,https://www.movoto.com/home/1812-tarbert-dr-cary-nc-27511-413_2169702
IN CONTRACT,280000,354918,281000,426000,20000,454 Pebble Creek Dr,3,4,2382,118,43,1742,Sqft,1975,158, ,https://www.movoto.com/home/454-pebble-creek-dr-cary-nc-27511-413_2331511
IN CONTRACT,425000,362076,318000,425000,15000,100 Queensferry Rd,4,3,2321,183,43,0.48,Acres,1978,8, ,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
SALE PENDING,314900,229671,208000,315000,,1128 Manchester Dr,3,2,1521,207,44,0.51,Acres,1975,0, ,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
SALE PENDING,465000,484300,397000,522000,,109 Overview Ln,4,3,2900,,,,,,, ,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
SALE PENDING,274900,260832,240000,293000,10000,1203 Gatehouse Dr,3,2,1482,185,45,0.37,Acres,1976,0, ,https://www.movoto.com/home/1203-gatehouse-dr-cary-nc-27511-413_2330957
IN CONTRACT,400000,373173,319000,488000,,316 Tweed Cir,3,3,2347,170,56,4356,Sqft,1985,340, ,https://www.movoto.com/home/316-tweed-cir-cary-nc-27511-413_2325306
IN CONTRACT,287500,329630,180000,623000,2000,106 Tayport Ct,3,2,1385,208,57,0.78,Acres,1978,0, ,https://www.movoto.com/home/106-tayport-ct-cary-nc-27511-413_2328936
SALE PENDING,289900,,248000,304000,10000,210 Cape Cod Dr,3,3,1533,189,66,0.31,Acres,1994,13, ,https://www.movoto.com/home/210-cape-cod-dr-cary-nc-27511-pid_8pey43b5jh
IN CONTRACT,309000,,305000,402000,10000,216 Harbor Creek Dr,4,3,2244,138,79,3049,Sqft,2000,253, ,https://www.movoto.com/home/216-harbor-creek-dr-cary-nc-27511-413_2169472
SALE PENDING,335900,,325000,436000,3000,1051 Dunsford Pl,5,3,2369,142,87,0.35,Acres,1973,0, ,https://www.movoto.com/home/1051-dunsford-pl-cary-nc-27511-413_2322706
IN CONTRACT,325000,301475,266000,325000,,905 Griffis St,4,3,1945,167,89,0.37,Acres,1971,0, ,https://www.movoto.com/home/905-griffis-st-cary-nc-27511-413_2322232
