Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,439000,494832,395000,581000,,304 King George Loop,4,3,2704,,,,,,, ,https://www.movoto.com/home/304-king-george-loop-cary-nc-27511-413_2268146
FOR SALE,325000,295314,256000,377000,,1124 Manchester Dr,4,3,1779,183,Listed Today,0.35,Acres,1973,0,Open 8/22,https://www.movoto.com/home/1124-manchester-dr-cary-nc-27511-413_2338588
Coming Soon - 08/21,399900,443394,394000,495000,,104 Eagle Ct,4,3,2737,146,Listed Today,0.38,Acres,1978,30, ,https://www.movoto.com/home/104-eagle-ct-cary-nc-27511-413_2338570
FOR SALE,329900,274384,253000,331000,,622 Sloan Dr,3,2,1559,212,Listed Today,0.29,Acres,1974,0, ,https://www.movoto.com/home/622-sloan-dr-cary-nc-27511-413_2338504
FOR SALE,300000,232965,204000,300000,,1435 Huntly Ct,3,2,1395,215,1,0.40,Acres,1978,0, ,https://www.movoto.com/home/1435-huntly-ct-cary-nc-27511-413_2236980
Coming Soon - 08/17,425000,364664,332000,425000,,200 Coventry Ln,3,2,2308,184,3,0.27,Acres,1986,90, ,https://www.movoto.com/home/200-coventry-ln-cary-nc-27511-413_2337631
FOR SALE,228000,291450,228000,333000,,107 Clancy Cir,3,3,1675,136,5,3920,Sqft,1984,361,Open 8/22,https://www.movoto.com/home/107-clancy-cir-cary-nc-27511-413_2241220
FOR SALE,469900,610408,469000,692000,,205 King George Loop,5,4,3722,126,6,0.34,Acres,1986,14, ,https://www.movoto.com/home/205-king-george-loop-cary-nc-27511-413_2337383
Coming Soon - 08/14,315000,297980,252000,368000,,1607 Dunblane Ct,4,2,1585,199,7,0.29,Acres,1976,0, ,https://www.movoto.com/home/1607-dunblane-ct-cary-nc-27511-413_2337121
FOR SALE,273500,,225000,291000,,306 Two Creeks Rd,3,2,1387,197,8,9583,Sqft,1977,28,Open 8/22,https://www.movoto.com/home/306-two-creeks-rd-cary-nc-27511-413_2336796
Coming Soon - 08/12,299999,378400,292000,417000,,235 Harbor Creek Dr,4,3,2150,140,9,3049,Sqft,2000,239, ,https://www.movoto.com/home/235-harbor-creek-dr-cary-nc-27511-413_2336595
Coming Soon - 08/12,333000,399630,333000,425000,,1534 Dirkson Ct,4,3,2310,,,,,,,Open 8/26,https://www.movoto.com/home/1534-dirkson-ct-cary-nc-27511-413_2336513
Coming Soon - 08/08,349900,351591,311000,397000,,113 Flora Mcdonald Ln,3,3,2157,162,13,0.30,Acres,1978,28, ,https://www.movoto.com/home/113-flora-mcdonald-ln-cary-nc-27511-413_2335997
FOR SALE,335000,366036,335000,412000,10000,291 High Meadow Dr,3,2,2068,,,,,,, ,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
Coming Soon - 07/28,208000,207529,175000,250000,,112 Charter Ct,3,3,1289,161,24,1307,Sqft,1994,221,Open 8/29,https://www.movoto.com/home/112-charter-ct-cary-nc-27511-413_2333526
FOR SALE,425000,420101,339000,499000,15000,100 Queensferry Rd,4,3,2321,183,35,0.48,Acres,1978,8, ,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
FOR SALE,345000,376479,345000,423000,15000,1304 Lake Pine Dr,4,2,2127,,,,,,, ,https://www.movoto.com/home/1304-lake-pine-dr-cary-nc-27511-413_2328019
FOR SALE,284900,354750,286000,417000,5000,106 Silver Fox Ct,4,2,2150,133,103,6098,Sqft,1987,14, ,https://www.movoto.com/home/106-silver-fox-ct-cary-nc-27511-413_2239594
FOR SALE,350000,407212,345000,458000,,1119 Ralph Dr,4,3,2132,164,106,0.55,Acres,1974,0, ,https://www.movoto.com/home/1119-ralph-dr-cary-nc-27511-pid_5qsy43b5jh
FOR SALE,387500,348800,296000,414000,2000,110 Prestwick Pl,3,3,2180,178,176,3049,Sqft,1984,340, ,https://www.movoto.com/home/110-prestwick-pl-cary-nc-27511-413_2261077
SALE PENDING,425000,481504,349000,593000,,1103 Imperial Rd,3,3,2936,145,Listed Today,1.68,Acres,1972,0, ,https://www.movoto.com/home/1103-imperial-rd-cary-nc-27511-413_2338515
SALE PENDING,215000,249120,196000,287000,,228 Blackbird Ct,3,3,1440,149,6,1307,Sqft,1999,81, ,https://www.movoto.com/home/228-blackbird-ct-cary-nc-27511-413_2337353
