Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,335000,357903,335000,417000,,911 Balmoral Dr,3,3,2093,160,Listed Today,0.28,Acres,1989,0, ,https://www.movoto.com/home/911-balmoral-dr-cary-nc-27511-413_2338798
Coming Soon - 08/21,399900,459816,394000,509000,,104 Eagle Ct,4,3,2737,146,2,0.38,Acres,1978,30, ,https://www.movoto.com/home/104-eagle-ct-cary-nc-27511-413_2338570
FOR SALE,300000,258075,204000,324000,,1435 Huntly Ct,3,2,1395,215,3,0.40,Acres,1978,0, ,https://www.movoto.com/home/1435-huntly-ct-cary-nc-27511-413_2236980
Coming Soon - 08/17,425000,362356,332000,425000,,200 Coventry Ln,3,2,2308,184,6,0.27,Acres,1986,90, ,https://www.movoto.com/home/200-coventry-ln-cary-nc-27511-413_2337631
FOR SALE,228000,273025,228000,333000,,107 Clancy Cir,3,3,1675,,,,,,, ,https://www.movoto.com/home/107-clancy-cir-cary-nc-27511-413_2241220
FOR SALE,469900,610408,469000,692000,,205 King George Loop,5,4,3722,,,,,,, ,https://www.movoto.com/home/205-king-george-loop-cary-nc-27511-413_2337383
Coming Soon - 08/14,315000,256770,254000,315000,,1607 Dunblane Ct,4,2,1585,199,9,0.29,Acres,1976,0, ,https://www.movoto.com/home/1607-dunblane-ct-cary-nc-27511-413_2337121
Coming Soon - 08/12,299999,363350,292000,428000,,235 Harbor Creek Dr,4,3,2150,140,11,3049,Sqft,2000,239, ,https://www.movoto.com/home/235-harbor-creek-dr-cary-nc-27511-413_2336595
Coming Soon - 08/12,333000,378840,333000,425000,,1534 Dirkson Ct,4,3,2310,144,11,0.33,Acres,1978,0,Open 8/26,https://www.movoto.com/home/1534-dirkson-ct-cary-nc-27511-413_2336513
Coming Soon - 08/08,349900,360219,345000,397000,,113 Flora Mcdonald Ln,3,3,2157,,,,,,, ,https://www.movoto.com/home/113-flora-mcdonald-ln-cary-nc-27511-413_2335997
FOR SALE,335000,363968,331000,412000,10000,291 High Meadow Dr,3,2,2068,162,26,0.27,Acres,1978,28, ,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
Coming Soon - 07/28,208000,190772,175000,224000,,112 Charter Ct,3,3,1289,161,26,1307,Sqft,1994,221,Open 8/29,https://www.movoto.com/home/112-charter-ct-cary-nc-27511-413_2333526
FOR SALE,345000,363717,340000,423000,15000,1304 Lake Pine Dr,4,2,2127,162,54,0.33,Acres,1973,0, ,https://www.movoto.com/home/1304-lake-pine-dr-cary-nc-27511-413_2328019
FOR SALE,284900,350450,286000,452000,5000,106 Silver Fox Ct,4,2,2150,133,105,6098,Sqft,1987,14, ,https://www.movoto.com/home/106-silver-fox-ct-cary-nc-27511-413_2239594
FOR SALE,350000,381628,311000,458000,,1119 Ralph Dr,4,3,2132,,,,,,, ,https://www.movoto.com/home/1119-ralph-dr-cary-nc-27511-pid_5qsy43b5jh
FOR SALE,387500,353160,296000,427000,2000,110 Prestwick Pl,3,3,2180,178,178,3049,Sqft,1984,340, ,https://www.movoto.com/home/110-prestwick-pl-cary-nc-27511-413_2261077
IN CONTRACT,440000,491400,394000,581000,,304 King George Loop,4,3,2700,,,,,,, ,https://www.movoto.com/home/304-king-george-loop-cary-nc-27511-413_2268146
IN CONTRACT,325000,273966,256000,326000,,1124 Manchester Dr,4,3,1779,183,2,0.35,Acres,1973,0, ,https://www.movoto.com/home/1124-manchester-dr-cary-nc-27511-413_2338588
IN CONTRACT,329900,269707,253000,331000,,622 Sloan Dr,3,2,1559,212,2,0.29,Acres,1974,0, ,https://www.movoto.com/home/622-sloan-dr-cary-nc-27511-413_2338504
SALE PENDING,215000,228960,196000,287000,,228 Blackbird Ct,3,3,1440,149,8,1307,Sqft,1999,81, ,https://www.movoto.com/home/228-blackbird-ct-cary-nc-27511-413_2337353
SALE PENDING,245000,226950,173000,268000,,1218 Selwyn Ln,3,2,1275,192,9,7405,Sqft,1978,28, ,https://www.movoto.com/home/1218-selwyn-ln-cary-nc-27511-413_2337111
SALE PENDING,289900,282800,227000,325000,,103 Tayport Ct,3,2,1400,,,,,,, ,https://www.movoto.com/home/103-tayport-ct-cary-nc-27511-413_2337031
IN CONTRACT,313000,,282000,351000,,112 Coatbridge Cir,3,3,1762,,,,,,, ,https://www.movoto.com/home/112-coatbridge-cir-cary-nc-27511-413_2336924
IN CONTRACT,273500,,222000,291000,,306 Two Creeks Rd,3,2,1387,197,10,9583,Sqft,1977,28, ,https://www.movoto.com/home/306-two-creeks-rd-cary-nc-27511-413_2336796
IN CONTRACT,264998,236253,207000,271000,,103 Glen Bonnie Ln,3,2,1291,205,13,9583,Sqft,1979,28, ,https://www.movoto.com/home/103-glen-bonnie-ln-cary-nc-27511-413_2336222
IN CONTRACT,290000,274215,221000,326000,,1436 Lake Pine Dr,4,2,1515,,,,,,, ,https://www.movoto.com/home/1436-lake-pine-dr-cary-nc-27511-413_2335999
IN CONTRACT,325000,317832,301000,339000,5000,1217 Wellington Ln,4,3,2091,155,17,0.43,Acres,1973,0, ,https://www.movoto.com/home/1217-wellington-ln-cary-nc-27511-413_2335524
SALE PENDING,350000,365182,335000,377000,,703 Kildaire Farm Rd,5,3,2326,,,,,,, ,https://www.movoto.com/home/703-kildaire-farm-rd-cary-nc-27511-413_2335173
IN CONTRACT,325000,301874,276000,338000,,111 Leeward Ct,3,3,2026,160,20,6534,Sqft,1987,14, ,https://www.movoto.com/home/111-leeward-ct-cary-nc-27511-413_2334902
IN CONTRACT,299900,318324,256000,417000,,1203 Pond St,4,3,1941,155,24,0.48,Acres,1964,0, ,https://www.movoto.com/home/1203-pond-st-cary-nc-27511-413_2334229
IN CONTRACT,389900,352184,306000,426000,,103 Dannor Ct,4,3,2317,168,24,0.34,Acres,1984,0, ,https://www.movoto.com/home/103-dannor-ct-cary-nc-27511-413_2334203
IN CONTRACT,329900,,259000,422000,,902 Pamlico Dr,4,3,1962,168,25,0.59,Acres,1964,0, ,https://www.movoto.com/home/902-pamlico-dr-cary-nc-27511-413_2333896
SALE PENDING,349900,319181,293000,350000,,122 Flora Mcdonald Ln,3,3,2033,172,25,0.33,Acres,1979,28, ,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
IN CONTRACT,425000,389620,364000,425000,,1416 Kildaire Farm Rd,4,3,2530,,,,,,, ,https://www.movoto.com/home/1416-kildaire-farm-rd-cary-nc-27511-413_2333726
SALE PENDING,375000,355124,332000,376000,,106 Farren Ct,3,3,2306,163,26,0.37,Acres,1985,28, ,https://www.movoto.com/home/106-farren-ct-cary-nc-27511-pid_7opy43b5jh
IN CONTRACT,289900,311344,283000,352000,,1211 Selwyn Ln,3,2,1769,164,29,0.25,Acres,1978,28, ,https://www.movoto.com/home/1211-selwyn-ln-cary-nc-27511-pid_gopy43b5jh
SALE PENDING,249900,,159000,250000,,107 Shotts Ct,3,2,1102,,,,,,, ,https://www.movoto.com/home/107-shotts-ct-cary-nc-27511-pid_7hwy43b5jh
IN CONTRACT,460000,477916,422000,539000,,105 Sedgman Ct,4,3,2932,157,36,0.27,Acres,1994,90, ,https://www.movoto.com/home/105-sedgman-ct-cary-nc-27511-413_2331830
SALE PENDING,289000,287760,262000,325000,6000,207 Cape Cod Dr,3,3,1635,,,,,,, ,https://www.movoto.com/home/207-cape-cod-dr-cary-nc-27511-413_2331757
IN CONTRACT,295000,253764,237000,295000,,1812 Tarbert Dr,3,2,1484,199,37,0.27,Acres,1977,0, ,https://www.movoto.com/home/1812-tarbert-dr-cary-nc-27511-413_2169702
IN CONTRACT,280000,383502,281000,436000,20000,454 Pebble Creek Dr,3,4,2382,,,,,,, ,https://www.movoto.com/home/454-pebble-creek-dr-cary-nc-27511-413_2331511
IN CONTRACT,425000,415459,339000,499000,15000,100 Queensferry Rd,4,3,2321,183,37,0.48,Acres,1978,8, ,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
IN CONTRACT,314900,244881,219000,315000,,1128 Manchester Dr,3,2,1521,207,38,0.51,Acres,1975,0, ,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
SALE PENDING,465000,466900,383000,539000,,109 Overview Ln,4,3,2900,160,39,0.38,Acres,1979,29, ,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
IN CONTRACT,274900,299364,240000,344000,10000,1203 Gatehouse Dr,3,2,1482,185,39,0.37,Acres,1976,0, ,https://www.movoto.com/home/1203-gatehouse-dr-cary-nc-27511-413_2330957
SALE PENDING,320000,206388,183000,320000,,519 Ryan Rd,3,2,1274,251,50,0.35,Acres,1979,0, ,https://www.movoto.com/home/519-ryan-rd-cary-nc-27511-413_2329029
IN CONTRACT,400000,380214,319000,460000,,316 Tweed Cir,3,3,2347,170,50,4356,Sqft,1985,340, ,https://www.movoto.com/home/316-tweed-cir-cary-nc-27511-413_2325306
IN CONTRACT,287500,367025,259000,623000,2000,106 Tayport Ct,3,2,1385,208,51,0.78,Acres,1978,0, ,https://www.movoto.com/home/106-tayport-ct-cary-nc-27511-413_2328936
SALE PENDING,289900,,245000,305000,10000,210 Cape Cod Dr,3,3,1533,189,60,0.31,Acres,1994,13, ,https://www.movoto.com/home/210-cape-cod-dr-cary-nc-27511-pid_8pey43b5jh
SALE PENDING,260000,311500,260000,383000,,615 Union St,3,2,1780,,,,,,, ,https://www.movoto.com/home/615-union-st-cary-nc-27511-413_2324432
IN CONTRACT,309000,,305000,447000,10000,216 Harbor Creek Dr,4,3,2244,138,73,3049,Sqft,2000,253, ,https://www.movoto.com/home/216-harbor-creek-dr-cary-nc-27511-413_2169472
SALE PENDING,335900,,313000,436000,3000,1051 Dunsford Pl,5,3,2369,142,81,0.35,Acres,1973,0, ,https://www.movoto.com/home/1051-dunsford-pl-cary-nc-27511-413_2322706
IN CONTRACT,325000,324815,280000,418000,,905 Griffis St,4,3,1945,167,83,0.37,Acres,1971,0, ,https://www.movoto.com/home/905-griffis-st-cary-nc-27511-413_2322232
IN CONTRACT,475000,485010,399000,574000,10000,109 Drysdale Ct,3,3,3170,150,152,0.33,Acres,1991,90, ,https://www.movoto.com/home/109-drysdale-ct-cary-nc-27511-413_2309844
