Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,228000,276375,228000,333000,,107 Clancy Cir,3,3,1675,136,2,3920,Sqft,1984,361, ,https://www.movoto.com/home/107-clancy-cir-cary-nc-27511-413_2241220
Coming Soon - 08/15,469900,629018,469000,692000,,205 King George Loop,5,4,3722,126,2,0.34,Acres,1986,14, ,https://www.movoto.com/home/205-king-george-loop-cary-nc-27511-413_2337383
FOR SALE,215000,247680,215000,287000,,228 Blackbird Ct,3,3,1440,149,2,1307,Sqft,1999,81, ,https://www.movoto.com/home/228-blackbird-ct-cary-nc-27511-413_2337353
Coming Soon - 08/14,315000,271035,257000,315000,,1607 Dunblane Ct,4,2,1585,,,,,,, ,https://www.movoto.com/home/1607-dunblane-ct-cary-nc-27511-413_2337121
FOR SALE,245000,223125,173000,254000,,1218 Selwyn Ln,3,2,1275,,,,,,, ,https://www.movoto.com/home/1218-selwyn-ln-cary-nc-27511-413_2337111
FOR SALE,273500,,225000,276000,,306 Two Creeks Rd,3,2,1387,197,4,9583,Sqft,1977,28,Open 8/22,https://www.movoto.com/home/306-two-creeks-rd-cary-nc-27511-413_2336796
Coming Soon - 08/12,299999,352600,292000,428000,,235 Harbor Creek Dr,4,3,2150,,,,,,, ,https://www.movoto.com/home/235-harbor-creek-dr-cary-nc-27511-413_2336595
Coming Soon - 08/12,333000,350523,289000,371000,,1534 Dirkson Ct,4,3,2291,145,5,0.33,Acres,1978,0, ,https://www.movoto.com/home/1534-dirkson-ct-cary-nc-27511-413_2336513
Coming Soon - 08/08,349900,360219,313000,429000,,113 Flora Mcdonald Ln,3,3,2157,,,,,,, ,https://www.movoto.com/home/113-flora-mcdonald-ln-cary-nc-27511-413_2335997
FOR SALE,335000,345356,300000,412000,10000,291 High Meadow Dr,3,2,2068,162,20,0.27,Acres,1978,28, ,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
Coming Soon - 07/28,208000,185616,175000,208000,,112 Charter Ct,3,3,1289,161,20,1307,Sqft,1994,221, ,https://www.movoto.com/home/112-charter-ct-cary-nc-27511-413_2333526
FOR SALE,439900,403854,337000,469000,10000,100 Queensferry Rd,4,3,2321,190,31,0.48,Acres,1978,8, ,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
FOR SALE,400000,410725,319000,500000,,316 Tweed Cir,3,3,2347,,,,,,, ,https://www.movoto.com/home/316-tweed-cir-cary-nc-27511-413_2325306
FOR SALE,345000,344574,268000,423000,15000,1304 Lake Pine Dr,4,2,2127,162,48,0.33,Acres,1973,0, ,https://www.movoto.com/home/1304-lake-pine-dr-cary-nc-27511-413_2328019
FOR SALE,284900,322500,286000,366000,5000,106 Silver Fox Ct,4,2,2150,133,99,6098,Sqft,1987,14, ,https://www.movoto.com/home/106-silver-fox-ct-cary-nc-27511-413_2239594
FOR SALE,350000,375232,322000,431000,,1119 Ralph Dr,4,3,2132,164,102,0.55,Acres,1974,0, ,https://www.movoto.com/home/1119-ralph-dr-cary-nc-27511-pid_5qsy43b5jh
FOR SALE,387500,340080,296000,388000,2000,110 Prestwick Pl,3,3,2180,178,172,3049,Sqft,1984,340, ,https://www.movoto.com/home/110-prestwick-pl-cary-nc-27511-413_2261077
SALE PENDING,289900,247800,227000,290000,,103 Tayport Ct,3,2,1400,207,3,0.40,Acres,2012,0, ,https://www.movoto.com/home/103-tayport-ct-cary-nc-27511-413_2337031
IN CONTRACT,313000,,285000,351000,,112 Coatbridge Cir,3,3,1762,178,4,0.30,Acres,1979,0, ,https://www.movoto.com/home/112-coatbridge-cir-cary-nc-27511-413_2336924
IN CONTRACT,264998,242708,209000,265000,,103 Glen Bonnie Ln,3,2,1291,,,,,,, ,https://www.movoto.com/home/103-glen-bonnie-ln-cary-nc-27511-413_2336222
IN CONTRACT,290000,278760,245000,301000,,1436 Lake Pine Dr,4,2,1515,191,9,0.40,Acres,1980,0, ,https://www.movoto.com/home/1436-lake-pine-dr-cary-nc-27511-413_2335999
IN CONTRACT,325000,340833,303000,397000,5000,1217 Wellington Ln,4,3,2091,,,,,,, ,https://www.movoto.com/home/1217-wellington-ln-cary-nc-27511-413_2335524
SALE PENDING,350000,367508,337000,377000,,703 Kildaire Farm Rd,5,3,2326,150,12,0.31,Acres,1966,0, ,https://www.movoto.com/home/703-kildaire-farm-rd-cary-nc-27511-413_2335173
IN CONTRACT,325000,330238,276000,389000,,111 Leeward Ct,3,3,2026,160,14,6534,Sqft,1987,14, ,https://www.movoto.com/home/111-leeward-ct-cary-nc-27511-413_2334902
IN CONTRACT,299900,333852,256000,392000,,1203 Pond St,4,3,1941,155,17,0.48,Acres,1964,0, ,https://www.movoto.com/home/1203-pond-st-cary-nc-27511-413_2334229
