Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,269900,248270,217000,270000,,201 Glen Bonnie Ln,3,2,1342,201,Listed Today,10454,Sqft,1979,28, ,https://www.movoto.com/home/201-glen-bonnie-ln-cary-nc-27511-413_2339930
FOR SALE,210000,,197000,285000,,201 Virens Dr,3,3,1452,,,,,,,Open 8/29,https://www.movoto.com/home/201-virens-dr-cary-nc-27511-413_2339668
FOR SALE,315000,,278000,344000,,1616 Burnley Dr,4,3,1738,181,1,0.28,Acres,1978,0,Open 8/30,https://www.movoto.com/home/1616-burnley-dr-cary-nc-27511-413_2339621
FOR SALE,319000,318318,274000,386000,,1126 Manchester Dr,4,3,2002,,,,,,,Open 8/29,https://www.movoto.com/home/1126-manchester-dr-cary-nc-27511-413_2257545
FOR SALE,179900,235972,180000,267000,,1020 Randolph Ct,3,3,1364,132,1,1742,Sqft,1974,170, ,https://www.movoto.com/home/1020-randolph-ct-cary-nc-27511-413_2339417
FOR SALE,335000,368368,335000,414000,,911 Balmoral Dr,3,3,2093,160,5,0.28,Acres,1989,0, ,https://www.movoto.com/home/911-balmoral-dr-cary-nc-27511-413_2338798
Coming Soon - 08/17,425000,357740,316000,425000,,200 Coventry Ln,3,2,2308,184,11,0.27,Acres,1986,90, ,https://www.movoto.com/home/200-coventry-ln-cary-nc-27511-413_2337631
FOR SALE,227000,276375,228000,328000,1000,107 Clancy Cir,3,3,1675,136,13,3920,Sqft,1984,361,Open 8/29,https://www.movoto.com/home/107-clancy-cir-cary-nc-27511-413_2241220
FOR SALE,469900,610408,469000,670000,,205 King George Loop,5,4,3722,126,13,0.34,Acres,1986,14, ,https://www.movoto.com/home/205-king-george-loop-cary-nc-27511-413_2337383
FOR SALE,315000,263608,254000,314000,,1607 Dunblane Ct,4,2,1588,198,14,0.29,Acres,1976,0, ,https://www.movoto.com/home/1607-dunblane-ct-cary-nc-27511-413_2337121
Coming Soon - 08/12,299999,352600,292000,421000,,235 Harbor Creek Dr,4,3,2150,140,16,3049,Sqft,2000,239, ,https://www.movoto.com/home/235-harbor-creek-dr-cary-nc-27511-413_2336595
Coming Soon - 08/08,349900,360219,345000,397000,,113 Flora Mcdonald Ln,3,3,2157,,,,,,, ,https://www.movoto.com/home/113-flora-mcdonald-ln-cary-nc-27511-413_2335997
FOR SALE,335000,355696,331000,381000,10000,291 High Meadow Dr,3,2,2068,,,,,,, ,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
FOR SALE,208000,193350,175000,232000,,112 Charter Ct,3,3,1289,,,,,,,Open 8/29,https://www.movoto.com/home/112-charter-ct-cary-nc-27511-413_2333526
FOR SALE,345000,363717,340000,421000,15000,1304 Lake Pine Dr,4,2,2127,162,59,0.33,Acres,1973,0, ,https://www.movoto.com/home/1304-lake-pine-dr-cary-nc-27511-413_2328019
FOR SALE,325000,395623,325000,436000,12000,607 SE Maynard Rd,6,3,2369,,,,,,, ,https://www.movoto.com/home/607-se-maynard-rd-cary-nc-27511-413_2327346
FOR SALE,284900,350450,286000,452000,5000,106 Silver Fox Ct,4,2,2150,133,110,6098,Sqft,1987,14, ,https://www.movoto.com/home/106-silver-fox-ct-cary-nc-27511-413_2239594
FOR SALE,350000,321932,292000,350000,,1119 Ralph Dr,4,3,2132,,,,,,, ,https://www.movoto.com/home/1119-ralph-dr-cary-nc-27511-pid_5qsy43b5jh
FOR SALE,382500,340080,296000,392000,5000,110 Prestwick Pl,3,3,2180,175,183,3049,Sqft,1984,340, ,https://www.movoto.com/home/110-prestwick-pl-cary-nc-27511-413_2261077
IN CONTRACT,440000,440100,351000,486000,1000,304 King George Loop,4,3,2700,163,7,0.42,Acres,1986,14, ,https://www.movoto.com/home/304-king-george-loop-cary-nc-27511-413_2268146
IN CONTRACT,325000,286419,244000,326000,,1124 Manchester Dr,4,3,1779,,,,,,, ,https://www.movoto.com/home/1124-manchester-dr-cary-nc-27511-413_2338588
SALE PENDING,399900,448868,375000,493000,,104 Eagle Ct,4,3,2737,,,,,,,Open 8/29,https://www.movoto.com/home/104-eagle-ct-cary-nc-27511-413_2338570
IN CONTRACT,329900,275943,253000,331000,,622 Sloan Dr,3,2,1559,,,,,,, ,https://www.movoto.com/home/622-sloan-dr-cary-nc-27511-413_2338504
IN CONTRACT,300000,251100,226000,300000,,1435 Huntly Ct,3,2,1395,215,8,0.40,Acres,1978,0, ,https://www.movoto.com/home/1435-huntly-ct-cary-nc-27511-413_2236980
SALE PENDING,215000,223200,190000,259000,,228 Blackbird Ct,3,3,1440,149,13,1307,Sqft,1999,81, ,https://www.movoto.com/home/228-blackbird-ct-cary-nc-27511-413_2337353
SALE PENDING,245000,228225,173000,268000,,1218 Selwyn Ln,3,2,1275,,,,,,, ,https://www.movoto.com/home/1218-selwyn-ln-cary-nc-27511-413_2337111
SALE PENDING,289900,252000,227000,290000,,103 Tayport Ct,3,2,1400,,,,,,, ,https://www.movoto.com/home/103-tayport-ct-cary-nc-27511-413_2337031
IN CONTRACT,313000,,282000,349000,,112 Coatbridge Cir,3,3,1762,178,15,0.30,Acres,1979,0, ,https://www.movoto.com/home/112-coatbridge-cir-cary-nc-27511-413_2336924
IN CONTRACT,273500,,225000,279000,,306 Two Creeks Rd,3,2,1387,197,15,9583,Sqft,1977,28, ,https://www.movoto.com/home/306-two-creeks-rd-cary-nc-27511-413_2336796
SALE PENDING,333000,303163,258000,346000,,1534 Dirkson Ct,4,3,1883,177,16,0.33,Acres,1978,0, ,https://www.movoto.com/home/1534-dirkson-ct-cary-nc-27511-413_2336513
IN CONTRACT,264998,240126,209000,265000,,103 Glen Bonnie Ln,3,2,1291,,,,,,, ,https://www.movoto.com/home/103-glen-bonnie-ln-cary-nc-27511-413_2336222
IN CONTRACT,290000,272700,245000,300000,,1436 Lake Pine Dr,4,2,1515,191,21,0.40,Acres,1980,0, ,https://www.movoto.com/home/1436-lake-pine-dr-cary-nc-27511-413_2335999
