status,price,estimated,min,max,reduced,address,city,state,zip,beds,baths,size,value,days,lot,unit,year,hoa,open,link
Coming Soon - 08/04,400000,360882,283000,469000,0,4022 Overcup Oak Ln,Cary,NC,27511,3,3,2214,181,Listed Today,4051,Sqft,2014,91, ,https://www.movoto.com/home/4022-overcup-oak-ln-cary-nc-27519-413_2335053
Coming Soon - 08/04,415000,406000,333000,465000,0,109 Bridgegate Dr,Cary,NC,27511,4,3,2800,148,Listed Today,4356,Sqft,2003,38, ,https://www.movoto.com/home/109-bridgegate-dr-cary-nc-27519-413_2295562
FOR SALE,325000,420255,326000,486000,0,475 Panorama Park Pl,Cary,NC,27511,4,4,2547,128,Listed Today,2178,Sqft,2009,184, ,https://www.movoto.com/home/475-panorama-park-pl-cary-nc-27519-413_2335025
FOR SALE,380665,359996,329000,394000,0,320 Clementine Dr #9,Cary,NC,27511,4,4,2236,170,Listed Today,1873,Sqft,2020,141, ,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
Coming Soon - 08/04,404900,417690,373000,482000,0,440 Methven Grove Dr,Cary,NC,27511,3,3,2210,183,Listed Today,2614,Sqft,2015,125, ,https://www.movoto.com/home/440-methven-grove-dr-cary-nc-27519-413_2148498
Coming Soon - 08/03,330000,275726,228000,331000,0,106 Smallwood Ct,Cary,NC,27511,3,3,1826,181,Listed Today,0.34,Acres,1984,0, ,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
FOR SALE,444900,488240,445000,563000,0,320 Barthel Dr,Cary,NC,27511,4,3,2872,155,1,0.25,Acres,1992,13, ,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
Coming Soon - 08/03,325000,338496,303000,413000,0,111 Leeward Ct,Cary,NC,27511,3,3,1968,165,1,6534,Sqft,1987,14, ,https://www.movoto.com/home/111-leeward-ct-cary-nc-27511-413_2334902
FOR SALE,269900,265212,258000,269000,0,5017 Lalex Ln,Cary,NC,27511,3,4,1908,141,1,1307,Sqft,2014,163, ,https://www.movoto.com/home/5017-lalex-ln-cary-nc-27519-413_2334873
Coming Soon - 08/01,499900,585488,500000,637000,0,104 S Fern Abbey Ln,Cary,NC,27511,4,3,3404,147,3,0.25,Acres,1993,51,JSHandle@node,https://www.movoto.com/home/104-s-fern-abbey-ln-cary-nc-27518-413_2334634
