Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,unit,Year,HOA,Open,Link
Listed Today,339900,0,325000,362000,0,509 Catlin Rd,4,3,1934,176,0.35,Acres,1994,17,,https://www.movoto.com/home/509-catlin-rd-cary-nc-27519-413_2335786
Listed Today,495975,449550,406000,496000,0,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,204,6098,Sqft,2020,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
Listed Today,425000,388339,339000,518000,0,241 Elverson Pl,3,2,1913,222,6534,Sqft,2011,231,,https://www.movoto.com/home/241-elverson-pl-cary-nc-27519-413_2335753
Listed Today,350900,370107,351000,391000,0,107 Carswell Ln,3,3,2091,168,10454,Sqft,1999,0,,https://www.movoto.com/home/107-carswell-ln-cary-nc-27519-413_2335556
Listed Today,430000,0,366000,639000,0,920 Bentbury Way,5,3,3002,143,6534,Sqft,2010,65,Open 8/8,https://www.movoto.com/home/920-bentbury-way-cary-nc-27518-413_2215229
Listed Today,330000,340964,292000,390000,0,1217 Wellington Ln,4,3,2054,161,0.43,Acres,1973,0,,https://www.movoto.com/home/1217-wellington-ln-cary-nc-27511-413_2335524
1,440000,496440,441000,549000,0,231 Daymire Glen Ln,3,4,2520,175,3049,Sqft,2016,135,,https://www.movoto.com/home/231-daymire-glen-ln-cary-nc-27519-413_2335505
1,350000,425790,349000,464000,0,806 Roanoke Dr,5,3,2565,136,0.34,Acres,1976,0,,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
1,469900,471624,387000,540000,0,549 Angelica Cir,4,3,2742,171,4792,Sqft,2012,260,Open 8/8,https://www.movoto.com/home/549-angelica-cir-cary-nc-27518-413_2335434
1,275000,0,274000,361000,0,543 Berry Chase Way,3,4,1841,149,1307,Sqft,2013,175,,https://www.movoto.com/home/543-berry-chase-way-cary-nc-27519-413_2335424
1,320000,315875,303000,338000,0,308 Caraway Ln,3,3,1805,177,0.26,Acres,1997,27,,https://www.movoto.com/home/308-caraway-ln-cary-nc-27519-413_2335407
2,500000,387750,357000,501000,0,319 Fairwinds Dr,4,3,2350,213,6534,Sqft,1990,51,,https://www.movoto.com/home/319-fairwinds-dr-cary-nc-27518-413_2335202
2,350000,379138,330000,400000,0,703 Kildaire Farm Rd,5,3,2326,150,0.31,Acres,1966,0,Open 8/8,https://www.movoto.com/home/703-kildaire-farm-rd-cary-nc-27511-413_2335173
2,400000,349990,289000,418000,0,4022 Overcup Oak Ln,3,3,2258,177,4051,Sqft,2014,91,,https://www.movoto.com/home/4022-overcup-oak-ln-cary-nc-27519-413_2335053
2,415000,404115,332000,463000,0,109 Bridgegate Dr,4,3,2787,149,4356,Sqft,2003,38,,https://www.movoto.com/home/109-bridgegate-dr-cary-nc-27519-413_2295562
2,325000,417708,326000,486000,0,475 Panorama Park Pl,4,4,2547,128,2178,Sqft,2009,184,,https://www.movoto.com/home/475-panorama-park-pl-cary-nc-27519-413_2335025
2,380665,409188,360000,438000,0,320 Clementine Dr #9,4,4,2236,170,1873,Sqft,2020,141,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
3,404900,395590,316000,482000,0,440 Methven Grove Dr,3,3,2210,183,2614,Sqft,2015,125,,https://www.movoto.com/home/440-methven-grove-dr-cary-nc-27519-413_2148498
3,444900,482496,445000,528000,0,320 Barthel Dr,4,3,2872,155,0.25,Acres,1992,13,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
5,499900,585488,500000,637000,0,104 S Fern Abbey Ln,4,3,3404,147,0.25,Acres,1993,51,Open 8/8,https://www.movoto.com/home/104-s-fern-abbey-ln-cary-nc-27518-413_2334634
6,424900,424214,359000,473000,0,206 Moravia Ln,4,3,2702,157,0.26,Acres,1999,15,,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
6,403900,404395,339000,467000,0,201 E Wind Ln,3,3,2609,155,4792,Sqft,1985,301,,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
7,350000,321914,290000,349000,5000,609 Balsam Fir Dr,4,4,2267,154,1742,Sqft,2016,241,,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
8,375000,0,304000,375000,0,126 Talon Dr,3,3,2003,187,0.25,Acres,1994,13,,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
8,450000,530136,450000,623000,0,403 Canon Gate Dr,4,3,2664,169,0.25,Acres,1999,48,,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
9,349900,339511,305000,368000,0,122 Flora Mcdonald Ln,3,3,2033,172,0.33,Acres,1979,28,,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
10,345000,337084,310000,356000,0,291 High Meadow Dr,3,2,2068,167,0.27,Acres,1978,28,,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
10,383280,408775,384000,436000,0,1645 Clayfire Dr,4,4,2075,185,4356,Sqft,2020,154,,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
10,374400,356570,294000,382000,2000,413 King Closer Dr,4,4,1970,190,436,Sqft,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
10,367200,362688,349000,378000,2000,411 King Closer Dr,4,4,1889,194,4356,Sqft,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
13,365000,315414,276000,364000,0,1113 Laurel Twist Rd,3,3,1947,187,3049,Sqft,2017,150,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
13,389900,376842,364000,393000,0,118 Bromfield Way,4,3,2082,187,0.30,Acres,1993,55,Open 8/8,https://www.movoto.com/home/118-bromfield-way-cary-nc-27519-413_2333027
