Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,unit,Year,HOA,Open,Link
Listed Today,399900,397830,382000,414000,0,117 Crilly Ln,4,3,2670,150,9583,Sqft,1994,14,,https://www.movoto.com/home/117-crilly-ln-cary-nc-27518-413_2336073
Listed Today,450000,440394,400000,466000,0,501 Legault Dr,4,3,2531,178,0.30,Acres,1996,13,,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
Listed Today,290000,260580,242000,289000,0,1436 Lake Pine Dr,4,2,1515,191,0.40,Acres,1980,0,,https://www.movoto.com/home/1436-lake-pine-dr-cary-nc-27511-413_2335999
1,364948,358208,349000,371000,0,4210 Mahal Ave,3,3,1856,197,1742,Sqft,2020,154,,https://www.movoto.com/home/4210-mahal-ave-cary-nc-27519-413_2335931
1,469500,535746,456000,573000,0,106 Trinity Grove Dr,4,3,3079,152,9583,Sqft,2005,52,,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
1,389900,333900,311000,391000,0,323 Stromer Dr,4,3,2100,186,0.25,Acres,1995,0,,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
1,339900,0,340000,362000,0,509 Catlin Rd,4,3,1934,176,0.35,Acres,1994,17,Open 8/9,https://www.movoto.com/home/509-catlin-rd-cary-nc-27519-413_2335786
1,495975,444690,391000,496000,0,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,204,6098,Sqft,2020,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
1,425000,376861,295000,518000,0,241 Elverson Pl,3,2,1913,222,6534,Sqft,2011,231,,https://www.movoto.com/home/241-elverson-pl-cary-nc-27519-413_2335753
2,350900,370107,351000,391000,0,107 Carswell Ln,3,3,2091,168,10454,Sqft,1999,0,,https://www.movoto.com/home/107-carswell-ln-cary-nc-27519-413_2335556
2,430000,0,366000,582000,0,920 Bentbury Way,5,3,3002,143,6534,Sqft,2010,65,,https://www.movoto.com/home/920-bentbury-way-cary-nc-27518-413_2215229
2,330000,347106,297000,397000,0,1217 Wellington Ln,4,3,2091,158,0.43,Acres,1973,0,,https://www.movoto.com/home/1217-wellington-ln-cary-nc-27511-413_2335524
2,440000,491400,441000,549000,0,231 Daymire Glen Ln,3,4,2520,175,3049,Sqft,2016,135,,https://www.movoto.com/home/231-daymire-glen-ln-cary-nc-27519-413_2335505
2,350000,438615,349000,464000,0,806 Roanoke Dr,5,3,2565,136,0.34,Acres,1976,0,,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
2,469900,479850,387000,540000,0,549 Angelica Cir,4,3,2742,171,4792,Sqft,2012,260,,https://www.movoto.com/home/549-angelica-cir-cary-nc-27518-413_2335434
2,275000,0,250000,306000,0,543 Berry Chase Way,3,4,1841,149,1307,Sqft,2013,175,,https://www.movoto.com/home/543-berry-chase-way-cary-nc-27519-413_2335424
2,320000,319485,303000,338000,0,308 Caraway Ln,3,3,1805,177,0.26,Acres,1997,27,,https://www.movoto.com/home/308-caraway-ln-cary-nc-27519-413_2335407
