Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
,439000,494832,395000,581000,,304 King George Loop,4,3,2704,,,,,,,https://www.movoto.com/home/304-king-george-loop-cary-nc-27511-413_2268146
Listed Today,325000,295314,256000,377000,,1124 Manchester Dr,4,3,1779,183,0.35,Acres,1973,0,Open 8/22,https://www.movoto.com/home/1124-manchester-dr-cary-nc-27511-413_2338588
Listed Today,329900,274384,253000,331000,,622 Sloan Dr,3,2,1559,212,0.29,Acres,1974,0,,https://www.movoto.com/home/622-sloan-dr-cary-nc-27511-413_2338504
1,300000,232965,204000,300000,,1435 Huntly Ct,3,2,1395,215,0.40,Acres,1978,0,,https://www.movoto.com/home/1435-huntly-ct-cary-nc-27511-413_2236980
5,228000,291450,228000,333000,,107 Clancy Cir,3,3,1675,136,3920,Sqft,1984,361,Open 8/22,https://www.movoto.com/home/107-clancy-cir-cary-nc-27511-413_2241220
6,469900,610408,469000,692000,,205 King George Loop,5,4,3722,126,0.34,Acres,1986,14,,https://www.movoto.com/home/205-king-george-loop-cary-nc-27511-413_2337383
8,273500,,225000,291000,,306 Two Creeks Rd,3,2,1387,197,9583,Sqft,1977,28,Open 8/22,https://www.movoto.com/home/306-two-creeks-rd-cary-nc-27511-413_2336796
,335000,366036,335000,412000,10000,291 High Meadow Dr,3,2,2068,,,,,,,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
35,425000,420101,339000,499000,15000,100 Queensferry Rd,4,3,2321,183,0.48,Acres,1978,8,,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
,345000,376479,345000,423000,15000,1304 Lake Pine Dr,4,2,2127,,,,,,,https://www.movoto.com/home/1304-lake-pine-dr-cary-nc-27511-413_2328019
103,284900,354750,286000,417000,5000,106 Silver Fox Ct,4,2,2150,133,6098,Sqft,1987,14,,https://www.movoto.com/home/106-silver-fox-ct-cary-nc-27511-413_2239594
106,350000,407212,345000,458000,,1119 Ralph Dr,4,3,2132,164,0.55,Acres,1974,0,,https://www.movoto.com/home/1119-ralph-dr-cary-nc-27511-pid_5qsy43b5jh
176,387500,348800,296000,414000,2000,110 Prestwick Pl,3,3,2180,178,3049,Sqft,1984,340,,https://www.movoto.com/home/110-prestwick-pl-cary-nc-27511-413_2261077
