Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
269900,249612,217000,274000,,201 Glen Bonnie Ln,3,2,1342,,,,,,,,https://www.movoto.com/home/201-glen-bonnie-ln-cary-nc-27511-413_2339930
179900,225060,180000,243000,,1020 Randolph Ct,3,3,1364,132,7,1742,Sqft,1974,170,,https://www.movoto.com/home/1020-randolph-ct-cary-nc-27511-413_2339417
440000,448200,392000,486000,1000,304 King George Loop,4,3,2700,163,13,0.42,Acres,1986,14,,https://www.movoto.com/home/304-king-george-loop-cary-nc-27511-413_2268146
325000,300651,244000,356000,,1124 Manchester Dr,4,3,1779,183,13,0.35,Acres,1973,0,,https://www.movoto.com/home/1124-manchester-dr-cary-nc-27511-413_2338588
329900,266589,253000,331000,,622 Sloan Dr,3,2,1559,,,,,,,,https://www.movoto.com/home/622-sloan-dr-cary-nc-27511-413_2338504
300000,235755,202000,300000,,1435 Huntly Ct,3,2,1395,215,14,0.40,Acres,1978,0,,https://www.movoto.com/home/1435-huntly-ct-cary-nc-27511-413_2236980
469900,595520,469000,670000,,205 King George Loop,5,4,3722,,,,,,,,https://www.movoto.com/home/205-king-george-loop-cary-nc-27511-413_2337383
313000,,282000,349000,,112 Coatbridge Cir,3,3,1762,178,21,0.30,Acres,1979,0,,https://www.movoto.com/home/112-coatbridge-cir-cary-nc-27511-413_2336924
273500,,225000,283000,,306 Two Creeks Rd,3,2,1387,197,21,9583,Sqft,1977,28,,https://www.movoto.com/home/306-two-creeks-rd-cary-nc-27511-413_2336796
264998,240126,209000,265000,,103 Glen Bonnie Ln,3,2,1291,205,24,9583,Sqft,1979,28,,https://www.movoto.com/home/103-glen-bonnie-ln-cary-nc-27511-413_2336222
290000,256035,220000,303000,,1436 Lake Pine Dr,4,2,1515,191,27,0.40,Acres,1980,0,,https://www.movoto.com/home/1436-lake-pine-dr-cary-nc-27511-413_2335999
325000,357561,303000,418000,5000,1217 Wellington Ln,4,3,2091,155,28,0.43,Acres,1973,0,,https://www.movoto.com/home/1217-wellington-ln-cary-nc-27511-413_2335524
325000,299848,276000,338000,,111 Leeward Ct,3,3,2026,160,31,6534,Sqft,1987,14,,https://www.movoto.com/home/111-leeward-ct-cary-nc-27511-413_2334902
329900,,284000,392000,,902 Pamlico Dr,4,3,1962,168,36,0.59,Acres,1964,0,,https://www.movoto.com/home/902-pamlico-dr-cary-nc-27511-413_2333896
425000,407330,347000,506000,,1416 Kildaire Farm Rd,4,3,2530,168,37,0.35,Acres,1979,4,,https://www.movoto.com/home/1416-kildaire-farm-rd-cary-nc-27511-413_2333726
208000,199795,175000,224000,,112 Charter Ct,3,3,1289,,,,,,,,https://www.movoto.com/home/112-charter-ct-cary-nc-27511-413_2333526
289900,311344,283000,361000,,1211 Selwyn Ln,3,2,1769,164,40,0.25,Acres,1978,28,,https://www.movoto.com/home/1211-selwyn-ln-cary-nc-27511-pid_gopy43b5jh
460000,469120,393000,539000,,105 Sedgman Ct,4,3,2932,,,,,,,,https://www.movoto.com/home/105-sedgman-ct-cary-nc-27511-413_2331830
280000,376356,281000,426000,20000,454 Pebble Creek Dr,3,4,2382,,,,,,,,https://www.movoto.com/home/454-pebble-creek-dr-cary-nc-27511-413_2331511
425000,355113,337000,425000,15000,100 Queensferry Rd,4,3,2321,183,48,0.48,Acres,1978,8,,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
400000,349703,319000,399000,,316 Tweed Cir,3,3,2347,170,61,4356,Sqft,1985,340,,https://www.movoto.com/home/316-tweed-cir-cary-nc-27511-413_2325306
287500,355945,235000,623000,2000,106 Tayport Ct,3,2,1385,208,62,0.78,Acres,1978,0,,https://www.movoto.com/home/106-tayport-ct-cary-nc-27511-413_2328936
282400,313900,282000,359000,3000,106 Silver Fox Ct,4,2,2150,131,116,6098,Sqft,1987,14,,https://www.movoto.com/home/106-silver-fox-ct-cary-nc-27511-413_2239594
382500,346620,296000,453000,5000,110 Prestwick Pl,3,3,2180,175,189,3049,Sqft,1984,340,,https://www.movoto.com/home/110-prestwick-pl-cary-nc-27511-413_2261077
