Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
440000,456300,351000,581000,,304 King George Loop,4,3,2700,163,4,0.42,Acres,1986,14,,https://www.movoto.com/home/304-king-george-loop-cary-nc-27511-413_2268146
325000,273966,256000,326000,,1124 Manchester Dr,4,3,1779,183,4,0.35,Acres,1973,0,,https://www.movoto.com/home/1124-manchester-dr-cary-nc-27511-413_2338588
329900,269707,253000,331000,,622 Sloan Dr,3,2,1559,,,,,,,,https://www.movoto.com/home/622-sloan-dr-cary-nc-27511-413_2338504
313000,,282000,351000,,112 Coatbridge Cir,3,3,1762,,,,,,,,https://www.movoto.com/home/112-coatbridge-cir-cary-nc-27511-413_2336924
273500,,222000,291000,,306 Two Creeks Rd,3,2,1387,197,12,9583,Sqft,1977,28,,https://www.movoto.com/home/306-two-creeks-rd-cary-nc-27511-413_2336796
264998,236253,207000,271000,,103 Glen Bonnie Ln,3,2,1291,205,15,9583,Sqft,1979,28,,https://www.movoto.com/home/103-glen-bonnie-ln-cary-nc-27511-413_2336222
290000,274215,221000,326000,,1436 Lake Pine Dr,4,2,1515,191,18,0.40,Acres,1980,0,,https://www.movoto.com/home/1436-lake-pine-dr-cary-nc-27511-413_2335999
325000,324105,301000,347000,5000,1217 Wellington Ln,4,3,2091,,,,,,,,https://www.movoto.com/home/1217-wellington-ln-cary-nc-27511-413_2335524
325000,301874,276000,338000,,111 Leeward Ct,3,3,2026,160,22,6534,Sqft,1987,14,,https://www.movoto.com/home/111-leeward-ct-cary-nc-27511-413_2334902
299900,316383,252000,417000,,1203 Pond St,4,3,1941,155,26,0.48,Acres,1964,0,,https://www.movoto.com/home/1203-pond-st-cary-nc-27511-413_2334229
389900,352184,306000,426000,,103 Dannor Ct,4,3,2317,168,26,0.34,Acres,1984,0,,https://www.movoto.com/home/103-dannor-ct-cary-nc-27511-413_2334203
329900,,255000,422000,,902 Pamlico Dr,4,3,1962,,,,,,,,https://www.movoto.com/home/902-pamlico-dr-cary-nc-27511-413_2333896
425000,389620,364000,425000,,1416 Kildaire Farm Rd,4,3,2530,168,28,0.35,Acres,1979,4,,https://www.movoto.com/home/1416-kildaire-farm-rd-cary-nc-27511-413_2333726
289900,311344,283000,352000,,1211 Selwyn Ln,3,2,1769,164,31,0.25,Acres,1978,28,,https://www.movoto.com/home/1211-selwyn-ln-cary-nc-27511-pid_gopy43b5jh
460000,477916,422000,539000,,105 Sedgman Ct,4,3,2932,157,38,0.27,Acres,1994,90,,https://www.movoto.com/home/105-sedgman-ct-cary-nc-27511-413_2331830
295000,253764,237000,295000,,1812 Tarbert Dr,3,2,1484,199,39,0.27,Acres,1977,0,,https://www.movoto.com/home/1812-tarbert-dr-cary-nc-27511-413_2169702
280000,366828,281000,436000,20000,454 Pebble Creek Dr,3,4,2382,,,,,,,,https://www.movoto.com/home/454-pebble-creek-dr-cary-nc-27511-413_2331511
425000,380644,334000,499000,15000,100 Queensferry Rd,4,3,2321,183,39,0.48,Acres,1978,8,,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
314900,229671,219000,315000,,1128 Manchester Dr,3,2,1521,207,40,0.51,Acres,1975,0,,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
274900,268242,216000,319000,10000,1203 Gatehouse Dr,3,2,1482,185,41,0.37,Acres,1976,0,,https://www.movoto.com/home/1203-gatehouse-dr-cary-nc-27511-413_2330957
400000,387255,319000,493000,,316 Tweed Cir,3,3,2347,,,,,,,,https://www.movoto.com/home/316-tweed-cir-cary-nc-27511-413_2325306
287500,358715,224000,623000,2000,106 Tayport Ct,3,2,1385,208,53,0.78,Acres,1978,0,,https://www.movoto.com/home/106-tayport-ct-cary-nc-27511-413_2328936
309000,,305000,440000,10000,216 Harbor Creek Dr,4,3,2244,138,75,3049,Sqft,2000,253,,https://www.movoto.com/home/216-harbor-creek-dr-cary-nc-27511-413_2169472
325000,324815,280000,418000,,905 Griffis St,4,3,1945,167,85,0.37,Acres,1971,0,,https://www.movoto.com/home/905-griffis-st-cary-nc-27511-413_2322232
475000,485010,399000,574000,10000,109 Drysdale Ct,3,3,3170,150,154,0.33,Acres,1991,90,,https://www.movoto.com/home/109-drysdale-ct-cary-nc-27511-413_2309844
