Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
313000,,254000,351000,,112 Coatbridge Cir,3,3,1762,178,7,0.30,Acres,1979,0,,https://www.movoto.com/home/112-coatbridge-cir-cary-nc-27511-413_2336924
264998,227216,186000,265000,,103 Glen Bonnie Ln,3,2,1291,205,10,9583,Sqft,1979,28,,https://www.movoto.com/home/103-glen-bonnie-ln-cary-nc-27511-413_2336222
290000,289365,245000,326000,,1436 Lake Pine Dr,4,2,1515,191,12,0.40,Acres,1980,0,,https://www.movoto.com/home/1436-lake-pine-dr-cary-nc-27511-413_2335999
325000,336651,301000,383000,5000,1217 Wellington Ln,4,3,2091,155,14,0.43,Acres,1973,0,,https://www.movoto.com/home/1217-wellington-ln-cary-nc-27511-413_2335524
325000,301874,276000,338000,,111 Leeward Ct,3,3,2026,160,17,6534,Sqft,1987,14,,https://www.movoto.com/home/111-leeward-ct-cary-nc-27511-413_2334902
299900,335793,256000,417000,,1203 Pond St,4,3,1941,,,,,,,,https://www.movoto.com/home/1203-pond-st-cary-nc-27511-413_2334229
389900,377671,306000,447000,,103 Dannor Ct,4,3,2317,168,20,0.34,Acres,1984,0,,https://www.movoto.com/home/103-dannor-ct-cary-nc-27511-413_2334203
329900,,259000,422000,,902 Pamlico Dr,4,3,1962,168,22,0.59,Acres,1964,0,,https://www.movoto.com/home/902-pamlico-dr-cary-nc-27511-413_2333896
425000,376970,319000,425000,,1416 Kildaire Farm Rd,4,3,2530,168,22,0.35,Acres,1979,4,,https://www.movoto.com/home/1416-kildaire-farm-rd-cary-nc-27511-413_2333726
289900,311344,255000,352000,,1211 Selwyn Ln,3,2,1769,164,26,0.25,Acres,1978,28,,https://www.movoto.com/home/1211-selwyn-ln-cary-nc-27511-pid_gopy43b5jh
460000,477916,422000,539000,,105 Sedgman Ct,4,3,2932,157,33,0.27,Acres,1994,90,,https://www.movoto.com/home/105-sedgman-ct-cary-nc-27511-413_2331830
295000,261184,214000,295000,,1812 Tarbert Dr,3,2,1484,,,,,,,,https://www.movoto.com/home/1812-tarbert-dr-cary-nc-27511-413_2169702
280000,378738,281000,474000,20000,454 Pebble Creek Dr,3,4,2382,118,34,1742,Sqft,1975,158,,https://www.movoto.com/home/454-pebble-creek-dr-cary-nc-27511-413_2331511
314900,258570,219000,315000,,1128 Manchester Dr,3,2,1521,207,35,0.51,Acres,1975,0,,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
274900,299364,240000,344000,10000,1203 Gatehouse Dr,3,2,1482,,,,,,,,https://www.movoto.com/home/1203-gatehouse-dr-cary-nc-27511-413_2330957
400000,394296,319000,462000,,316 Tweed Cir,3,3,2347,,,,,,,,https://www.movoto.com/home/316-tweed-cir-cary-nc-27511-413_2325306
287500,367025,259000,623000,2000,106 Tayport Ct,3,2,1385,208,48,0.78,Acres,1978,0,,https://www.movoto.com/home/106-tayport-ct-cary-nc-27511-413_2328936
400000,412192,337000,504000,,402 Woodland Ct,4,3,2342,171,48,0.42,Acres,1976,27,,https://www.movoto.com/home/402-woodland-ct-cary-nc-27511-413_2282240
340000,,264000,365000,,604 Brookgreen Dr,4,2,1833,185,55,0.29,Acres,1966,0,,https://www.movoto.com/home/604-brookgreen-dr-cary-nc-27511-413_2327260
309000,,305000,447000,10000,216 Harbor Creek Dr,4,3,2244,,,,,,,,https://www.movoto.com/home/216-harbor-creek-dr-cary-nc-27511-413_2169472
325000,332595,280000,418000,,905 Griffis St,4,3,1945,167,80,0.37,Acres,1971,0,,https://www.movoto.com/home/905-griffis-st-cary-nc-27511-413_2322232
475000,485010,399000,574000,10000,109 Drysdale Ct,3,3,3170,,,,,,,,https://www.movoto.com/home/109-drysdale-ct-cary-nc-27511-413_2309844
