Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
290000,266640,242000,289000,,1436 Lake Pine Dr,4,2,1515,191,2,0.40,Acres,1980,0,,https://www.movoto.com/home/1436-lake-pine-dr-cary-nc-27511-413_2335999
299900,300855,256000,369000,,1203 Pond St,4,3,1941,155,10,0.48,Acres,1964,0,,https://www.movoto.com/home/1203-pond-st-cary-nc-27511-413_2334229
389900,379988,361000,422000,,103 Dannor Ct,4,3,2317,168,11,0.34,Acres,1984,0,,https://www.movoto.com/home/103-dannor-ct-cary-nc-27511-413_2334203
425000,399740,359000,428000,,1416 Kildaire Farm Rd,4,3,2530,168,12,0.35,Acres,1979,4,,https://www.movoto.com/home/1416-kildaire-farm-rd-cary-nc-27511-413_2333726
289900,311344,287000,363000,,1211 Selwyn Ln,3,2,1769,164,16,0.25,Acres,1978,28,,https://www.movoto.com/home/1211-selwyn-ln-cary-nc-27511-pid_gopy43b5jh
460000,422208,352000,510000,,105 Sedgman Ct,4,3,2932,157,23,0.27,Acres,1994,90,,https://www.movoto.com/home/105-sedgman-ct-cary-nc-27511-413_2331830
295000,249312,240000,295000,,1812 Tarbert Dr,3,2,1484,199,24,0.27,Acres,1977,0,,https://www.movoto.com/home/1812-tarbert-dr-cary-nc-27511-413_2169702
280000,423996,281000,512000,20000,454 Pebble Creek Dr,3,4,2382,118,24,1742,Sqft,1975,158,,https://www.movoto.com/home/454-pebble-creek-dr-cary-nc-27511-413_2331511
314900,266175,230000,315000,,1128 Manchester Dr,3,2,1521,207,25,0.51,Acres,1975,0,,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
214900,303468,215000,425000,,308 Black Bird Ct,3,3,1452,148,25,1307,Sqft,1999,86,,https://www.movoto.com/home/308-black-bird-ct-cary-nc-27511-413_2331131
274900,248976,237000,274000,10000,1203 Gatehouse Dr,3,2,1482,185,26,0.37,Acres,1976,0,,https://www.movoto.com/home/1203-gatehouse-dr-cary-nc-27511-413_2330957
335000,409032,316000,483000,,1102 Highland Trl,4,3,2392,140,33,0.48,Acres,1971,0,,https://www.movoto.com/home/1102-highland-trl-cary-nc-27511-413_2329542
287500,340710,183000,623000,2000,106 Tayport Ct,3,2,1385,208,38,0.78,Acres,1978,0,,https://www.movoto.com/home/106-tayport-ct-cary-nc-27511-413_2328936
400000,379404,333000,445000,,402 Woodland Ct,4,3,2342,171,38,0.42,Acres,1976,27,,https://www.movoto.com/home/402-woodland-ct-cary-nc-27511-413_2282240
340000,,297000,339000,,604 Brookgreen Dr,4,2,1833,185,46,0.29,Acres,1966,0,,https://www.movoto.com/home/604-brookgreen-dr-cary-nc-27511-413_2327260
319000,288464,266000,336000,10000,1432 Lake Pine Dr,3,2,1639,195,55,0.31,Acres,1979,0,,https://www.movoto.com/home/1432-lake-pine-dr-cary-nc-27511-413_2325310
237500,213750,189000,256000,,125 Ellsworth Pl,3,2,1250,190,56,8712,Sqft,1992,14,,https://www.movoto.com/home/125-ellsworth-pl-cary-nc-27511-413_2325019
309000,,310000,364000,10000,216 Harbor Creek Dr,4,3,2244,138,60,3049,Sqft,2000,253,,https://www.movoto.com/home/216-harbor-creek-dr-cary-nc-27511-413_2169472
384900,354942,311000,416000,5000,210 Whitehall Way,4,3,2191,176,66,0.45,Acres,1985,0,,https://www.movoto.com/home/210-whitehall-way-cary-nc-27511-413_2323127
475000,551580,476000,590000,10000,109 Drysdale Ct,3,3,3170,150,139,0.33,Acres,1991,90,,https://www.movoto.com/home/109-drysdale-ct-cary-nc-27511-413_2309844
