Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
313000,,285000,351000,,112 Coatbridge Cir,3,3,1762,,,,,,,,https://www.movoto.com/home/112-coatbridge-cir-cary-nc-27511-413_2336924
264998,249163,209000,274000,,103 Glen Bonnie Ln,3,2,1291,205,12,9583,Sqft,1979,28,,https://www.movoto.com/home/103-glen-bonnie-ln-cary-nc-27511-413_2336222
290000,259065,221000,326000,,1436 Lake Pine Dr,4,2,1515,191,14,0.40,Acres,1980,0,,https://www.movoto.com/home/1436-lake-pine-dr-cary-nc-27511-413_2335999
325000,332469,301000,383000,5000,1217 Wellington Ln,4,3,2091,155,16,0.43,Acres,1973,0,,https://www.movoto.com/home/1217-wellington-ln-cary-nc-27511-413_2335524
325000,301874,276000,338000,,111 Leeward Ct,3,3,2026,,,,,,,,https://www.movoto.com/home/111-leeward-ct-cary-nc-27511-413_2334902
299900,318324,256000,417000,,1203 Pond St,4,3,1941,155,22,0.48,Acres,1964,0,,https://www.movoto.com/home/1203-pond-st-cary-nc-27511-413_2334229
389900,379988,334000,426000,,103 Dannor Ct,4,3,2317,168,22,0.34,Acres,1984,0,,https://www.movoto.com/home/103-dannor-ct-cary-nc-27511-413_2334203
329900,,286000,422000,,902 Pamlico Dr,4,3,1962,168,24,0.59,Acres,1964,0,,https://www.movoto.com/home/902-pamlico-dr-cary-nc-27511-413_2333896
425000,402270,364000,463000,,1416 Kildaire Farm Rd,4,3,2530,168,24,0.35,Acres,1979,4,,https://www.movoto.com/home/1416-kildaire-farm-rd-cary-nc-27511-413_2333726
289900,329034,287000,352000,,1211 Selwyn Ln,3,2,1769,,,,,,,,https://www.movoto.com/home/1211-selwyn-ln-cary-nc-27511-pid_gopy43b5jh
460000,477916,422000,539000,,105 Sedgman Ct,4,3,2932,,,,,,,,https://www.movoto.com/home/105-sedgman-ct-cary-nc-27511-413_2331830
295000,267120,240000,295000,,1812 Tarbert Dr,3,2,1484,199,36,0.27,Acres,1977,0,,https://www.movoto.com/home/1812-tarbert-dr-cary-nc-27511-413_2169702
280000,354918,281000,384000,20000,454 Pebble Creek Dr,3,4,2382,,,,,,,,https://www.movoto.com/home/454-pebble-creek-dr-cary-nc-27511-413_2331511
425000,420101,339000,499000,15000,100 Queensferry Rd,4,3,2321,,,,,,,,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
314900,260091,222000,315000,,1128 Manchester Dr,3,2,1521,207,37,0.51,Acres,1975,0,,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
274900,299364,240000,344000,10000,1203 Gatehouse Dr,3,2,1482,185,38,0.37,Acres,1976,0,,https://www.movoto.com/home/1203-gatehouse-dr-cary-nc-27511-413_2330957
400000,396643,319000,460000,,316 Tweed Cir,3,3,2347,,,,,,,,https://www.movoto.com/home/316-tweed-cir-cary-nc-27511-413_2325306
287500,267305,224000,298000,2000,106 Tayport Ct,3,2,1385,208,50,0.78,Acres,1978,0,,https://www.movoto.com/home/106-tayport-ct-cary-nc-27511-413_2328936
309000,,305000,426000,10000,216 Harbor Creek Dr,4,3,2244,138,72,3049,Sqft,2000,253,,https://www.movoto.com/home/216-harbor-creek-dr-cary-nc-27511-413_2169472
325000,324815,280000,418000,,905 Griffis St,4,3,1945,,,,,,,,https://www.movoto.com/home/905-griffis-st-cary-nc-27511-413_2322232
475000,485010,399000,574000,10000,109 Drysdale Ct,3,3,3170,,,,,,,,https://www.movoto.com/home/109-drysdale-ct-cary-nc-27511-413_2309844
